appid,name,release_date,promo_price,normal_price
2435980,Space Odyssey,"20 Jul, 2024",Free,
1509050,Space of Retaliation,"22 Jan, 2021","0,79€",
704430,Space Survivors I: The Reckoning,"19 Apr, 2019","1,99€",
1604610,Space Tek,"21 Oct, 2021",Free,
2642080,Spacecraft Tactics,"27 Nov, 2023","8,79€",
1412850,Spacelines from the Far Out,"9 Jun, 2022","12,49€",
1588400,Spacelines from the Far Out: Flight School,"7 Feb, 2022",Free,
436180,Spacelords,"22 Sep, 2017",Free,
2286280,Spacepunk Survival,"6 Feb, 2025","9,75€",
3528930,SPACESHEEP,July 2025,,
1532120,Spaceteam: The Second Dimension,Coming soon,,
672890,Sparkball,Q4 2025,Free,
2248290,Sparky Marky Online: Do you see Sparky?,Coming soon,,
2750400,Spearhead 2,Coming soon,,
3148930,SPEARS,To be announced,,
432870,Special Tactics,"26 Apr, 2016",Free,
2747330,Species: Unknown,2025,,
1351350,Specimen 13,"29 Jul, 2020","7,39€",
2358620,Spectator 2,"25 May, 2025","11,99€",
3635540,Spectral Protocol,Coming soon,,
2620240,Spectral Scream,"29 Aug, 2024","9,75€",
1979920,Speculation,Coming soon,,
468670,Speed Brawl,"18 Sep, 2018","16,79€",
3183760,SpeedRunners 2: King of Speed,2025,,
1443330,Speedy Golf,"6 May, 2021","7,79€",
3114610,Spell of Infinity,"22 Jan, 2025",Free,
1933010,Spellers,Coming soon,,
1154040,SpellForce 3 Fallen God,"3 Nov, 2020","19,99€",
817540,SpellForce 3 Soul Harvest,"28 May, 2019","19,99€",
1416260,SpellForce 3 Versus Edition,"3 Nov, 2020",Free,
1862340,Spellfort,Coming soon,,
1618380,Spellmasons,"31 Jan, 2023","15,00€",
2933760,Spellomancer,To be announced,Free,
1401910,Spellstorm,To be announced,,
2101470,Spellstruck,Coming soon,,
360620,Spellsworn,"13 Mar, 2018",Free,
1679490,Sphere Arena,"17 Aug, 2021","7,39€",
3648840,SPIDER HOTEL,October 2025,,
1952780,Spider Slingers,"12 Aug, 2022",Free,
1329500,SpiderHeck,"22 Sep, 2022","14,99€",
2786900,Spikerz!,To be announced,,
99900,Spiral Knights,"14 Jun, 2011",Free,
2395730,Spiral Up,"1 Jun, 2023","3,99€",
1137980,Spirit,Coming soon,,
745810,Spirit Animal Survival,"7 Jun, 2018","9,75€",
1592110,Spirit of the Island,"17 Aug, 2022","14,79€",
2770410,SpiritScape,"12 Aug, 2024","6,89€",
1002000,SPITLINGS,"4 Aug, 2020","14,99€",
3156640,Split Brain,"5 Dec, 2024","5,99€",
2001120,Split Fiction,"6 Mar, 2025","49,99€",
3052150,Split Fiction - Friend's Pass,"6 Mar, 2025",,
677620,Splitgate,"24 May, 2019",Free,
2918300,Splitgate 2,"22 May, 2025",Free,
467810,Splody,"21 Mar, 2017","8,62€",
3215340,Sploodie,Coming soon,,
2102420,Spooked Hide & Seek,Coming soon,,
3443650,Spooky Night,Q4 2025,Free,
1792650,SpookyKillers: Chapter 1,"28 Dec, 2021",Free,
3653250,Sporting Goods Shop,Coming soon,,
3653260,Sporting Goods Shop: Prologue,"13 May, 2025",Free,
1794490,SPY RUMBLE,"28 Jun, 2023",Free,
3334280,SpyFall,"11 Feb, 2025","4,99€",
3254150,SpyGuys,"10 Jan, 2025","2,99€",
1665070,Squad Of Dangerous,"2 Jul, 2021","2,39€",
2080820,SquadBlast,"15 Oct, 2023",Free,
334560,Square Heroes,"9 Apr, 2015","10,79€",
3125270,⁤Square Wars,"10 Jan, 2025","2,99€",
3356330,Squid Plays Game,Coming soon,,
2341210,STACK,Coming soon,,
420140,Stack Gun Heroes,Coming soon,,
3544580,Stack the Pixels,To be announced,Free,
1391070,Stallion Squad,To be announced,,
3178670,Standing Together,Coming soon,,
2909320,Star Crew,To be announced,,
1405090,Star Maidens Chronicle: Definitive Edition,"30 Oct, 2020","16,79€",
3342980,Star Paws,Coming soon,,
9900,Star Trek Online,"31 Jan, 2012",Free,
1237980,STAR WARS™ Battlefront,"11 Jun, 2020","19,99€",
1237950,STAR WARS™ Battlefront™ II,"11 Jun, 2020","39,99€",
1222730,STAR WARS™: Squadrons,"2 Oct, 2020","39,99€",
821870,StarBall,"20 May, 2022","16,79€",
3333060,StarbaseSim,"28 Feb, 2025","15,35€",
1408890,Starboard,Coming soon,Free,
211820,Starbound,"22 Jul, 2016","13,99€",
2793380,Starground,"19 Aug, 2024","9,75€",
3201010,Starlight Re:Volver,Q3 2025,,
2240690,StarRaver,"12 May, 2023",Free,
1631270,StarRupture,2025,,
623340,Stars End,"8 Jan, 2023","18,49€",
2278950,Stars of Icarus,2026,,
2824910,Stars Survivor,"7 Mar, 2024",Free,
1454370,STARSEEKER: Astroneer Expeditions,2026,,
1268750,Starship Troopers: Extermination,"11 Oct, 2024","28,99€",
495420,State of Decay 2: Juggernaut Edition,"13 Mar, 2020","29,99€",
1340720,State of Decay 3,To be announced,,
2794880,Station Sabotage,To be announced,,
405710,Staxel,"11 Apr, 2019","19,99€",
455120,Stay Close,"14 Oct, 2016","8,79€",
2470700,Stay Home,"21 Jul, 2023","2,99€",
1180380,Stay Out,"27 Nov, 2019",Free,
3698900,Steal Out,Coming soon,,
3585400,Steal The Pig,July 2025,,
3382820,Stealth Strike,"7 Apr, 2025","7,79€",
2605290,Steam Shot,Q4 2025,,
3442910,Steampunks 1869,"28 Jan, 2025","0,99€",
905970,Steel Crew,"28 Oct, 2021","14,79€",
2903980,Steel Effigy,To be announced,,
1691340,STEEL HUNTERS,"2 Apr, 2025",Free,
3199180,Steel Swarm: APOCALYPSE,Coming soon,Free,
1086710,Steel Team: Academy,Coming soon,,
1693350,Stellar Valkyrie,To be announced,,
1113030,Stellar Warfare,"4 Aug, 2021","19,99€",
3189820,Stellarcraft,"4 Oct, 2024","9,99€",
3269410,StellarGrift,"8 Nov, 2024","6,89€",
3570080,StellaStory,To be announced,,
674940,Stick Fight: The Game,"28 Sep, 2017","4,75€",
3095720,Stick It!,"25 Sep, 2024","4,99€",
3296800,Stock Market Tycoon: Challenge,"6 Dec, 2024",Free,
1330000,Stolen Realm,"8 Mar, 2024","19,50€",
3228580,Stolen Realm Survivors,Coming soon,,
1723530,Stones Keeper,"15 Sep, 2022","14,99€",
3103460,Storage Guys,"15 Apr, 2025","11,99€",
3213600,Store Wars: Multiplayer Shop Simulator,"19 Dec, 2024","12,79€",
3308210,Store Wars: Prologue - Multiplayer Shop Simulator,"19 Nov, 2024",Free,
3417410,Storebound,Coming soon,,
2494370,Stories One,"4 Sep, 2023",Free,
2696570,Storm's Eye,"22 Apr, 2024","9,75€",
2826790,Stormforge,To be announced,,
1428470,Stowaway,"6 Nov, 2020","3,99€",
3260310,Strange Block 36,Coming soon,,
312670,Strange Brigade,"28 Aug, 2018","49,99€",
3593500,Strange Shores: Social Desktop Fishing,"20 May, 2025","3,99€",
1358700,STRANGER OF PARADISE FINAL FANTASY ORIGIN,"6 Apr, 2023","39,99€",
3408670,Stranger's Worlds,To be announced,,
1814850,Strangest.io's My Megamix '21,"6 Apr, 2022",Free,
1844020,Strawberry Punch,Coming soon,Free,
2359470,Strayed,"19 Apr, 2024","19,50€",
2277250,Stream Defense,To be announced,,
2214160,Stream Runners: Heroes,"2 Feb, 2023","1,99€",
1567720,Streamer Dancefloor,"23 Apr, 2021","3,29€",
1423980,Streatham Hill Stories,"23 Oct, 2020","3,99€",
1663330,Street Boy,To be announced,,
209120,Street Fighter X Tekken,"11 May, 2012",,
985890,Streets of Rage 4,"30 Apr, 2020","24,99€",
512900,Streets of Rogue,"12 Jul, 2019","19,50€",
2165810,Streets of Rogue 2,2025,,
2892910,Strike Team Delta,"26 Jul, 2024","9,75€",
1952920,Strikers Club,Coming soon,Free,
1282270,Strinova,"22 Nov, 2024",Free,
3463780,Strive: A Path Forward,To be announced,,
2207600,Strix STG,"30 Nov, 2022",Free,
3523630,Stuck In The Backrooms,Q4 2025,,
3672290,StuckOn: Hamsterball,Coming soon,,
1243200,STUFFED,"16 Jun, 2024","10,79€",
1677740,Stumble Guys,"7 Oct, 2021",Free,
2026450,Stunt Derby,Coming soon,,
1077360,Sub Chase Online,"4 Dec, 2021","6,99€",
3103040,Sub Optimal Co.,2025,,
272230,Sub Rosa,"25 Mar, 2021","19,50€",
3112200,Subdimension,Coming soon,,
3292370,SUBJECTS,2026,,
418030,Subsistence,"25 Oct, 2016","11,03€",
3075800,Subterranauts,"21 Oct, 2024","4,99€",
2846060,Subterror,"4 Jan, 2025","7,79€",
2290140,Subway Outbreak,Coming soon,,
3227810,Sucker head: Bodycam,"2 Apr, 2025","4,99€",
1932380,Sucronomicon,To be announced,,
1813130,Sugar Shack,"14 Sep, 2023","18,49€",
315210,Suicide Squad: Kill the Justice League,"2 Feb, 2024","69,99€",
731650,Summer Islands,"25 Jan, 2025","14,79€",
2719810,Summit Smash,Q3 2025,,
2475720,Sumo Tanks,"22 May, 2024","9,75€",
2191230,sunny-place-2,"30 Nov, 2022","1,99€",
663110,Sunrise: survival,"3 Aug, 2017",Free,
3308110,Sunset of Death,Coming soon,,
843380,Super Animal Royale,"26 Aug, 2021",Free,
3109500,Super beast activation,"7 Aug, 2024","0,99€",
673750,Super Bunny Man,"16 May, 2023","8,99€",
744980,Super Club Soccer,"1 Apr, 2023",Free,
1812560,SUPER CRAZY RHYTHM CASTLE,"14 Nov, 2023","0,99€",
3015690,Super Cursor,"20 Jun, 2025",,
2684010,Super Laura Up,"6 Jan, 2024","2,99€",
988910,Super Mega Baseball 3,"13 May, 2020","39,99€",
1316910,Super Monkey Ball Banana Mania,"5 Oct, 2021","29,99€",
3593660,Super Penguin Ball & Chain,Coming soon,,
1955340,Super Raft Boat Together,"25 Jul, 2023","5,17€",
1719700,Super Simmer,To be announced,,
2651090,Super Stream-Bara,Coming soon,,
2920270,Super Sus,"31 Jul, 2024",Free,
1265010,Super Swarmer Survivors,"13 Jun, 2025","2,99€",
2290950,Super Ultimate Party Game,Coming soon,,
3473580,Super World War,Q3 2025,,
3728650,Super-B,To be announced,Free,
2374620,Superbot Arena,"14 Aug, 2023","5,89€",
1393570,Superbugs: Awaken,"23 Mar, 2022","12,49€",
855860,Superfighters Deluxe,"30 Nov, 2018","8,50€",
1770080,Superfuse,"31 Jan, 2023","24,99€",
1297490,Superior: Vengeance,"22 Aug, 2023","16,49€",
3412600,Supermarket,Coming soon,Free,
3475470,Supermarket,Coming soon,Free,
2709570,Supermarket Together,"9 Aug, 2024",Free,
3302740,Supernatural Squad,Coming soon,,
1283700,SUPERVIVE,"20 Nov, 2024",Free,
9420,Supreme Commander: Forged Alliance,"29 Sep, 2011","9,99€",
1393680,Supreme Fighters,"14 Feb, 2024",Free,
774791,Surgeon Simulator 2,"2 Sep, 2021","19,50€",
722180,SURV1V3,"20 Jun, 2021","24,99€",
839630,Survisland / 实境求生,"15 Apr, 2024","12,49€",
1601330,Survival Machine,"7 May, 2025","16,79€",
2504380,Survival Nation: Lost Horizon,"15 Apr, 2024","13,99€",
2500500,Survival Of Runt,Q3 2025,Free,
2754440,Survivaluck,To be announced,,
2993080,Survive In Ankara,"7 Jun, 2024","4,99€",
1094000,Survive on Raft,"6 Jul, 2019","9,75€",
2327220,Survive The Backrooms,Coming soon,,
1910410,Survive The Backrooms!,Coming soon,,
1682380,Survive The Hill,"16 Aug, 2023","19,50€",
3553020,Survive The Hunt,"19 Jun, 2025",,
1556170,Survive the Night,"16 Mar, 2022","3,99€",
541300,Survive the Nights,"21 Dec, 2017","19,50€",
809470,Survivor Island,"8 Mar, 2018","0,79€",
3736070,Survivors Guild,Coming soon,,
1671330,Suspect Enemy,"15 Jan, 2022","0,99€",
1508010,Suspicious,Coming soon,,
1398300,Suspicious Shuffle,"16 Jun, 2023","4,99€",
2561230,Suspicious Shuffle: Free For All,"15 Sep, 2023",Free,
225840,Sven Co-op,"23 Jan, 2016",Free,
3701310,Swanfield Survival,Coming soon,,
2377340,SwarmsurgE,"8 Sep, 2023","2,99€",
2428730,SWAT Commander: Prologue,"4 Apr, 2025",Free,
2241910,Sweets Pusher Friends,"10 Feb, 2023","3,99€",
877800,Swimsanity!,"7 Aug, 2020","12,49€",
1280850,Swing Striker,Coming soon,,
2362020,Sword & Spatula,Coming soon,,
1550880,Sword and Stone,Coming soon,,
1009290,SWORD ART ONLINE Alicization Lycoris,"10 Jul, 2020","49,99€",
1858630,SWORD ART ONLINE Fractured Daydream,"4 Oct, 2024","59,99€",
1566880,SWORD ART ONLINE Last Recollection,"6 Oct, 2023","19,79€",
638650,Sword Art Online Re: Hollow Fragment,"21 Aug, 2018","19,99€",
626690,Sword Art Online: Fatal Bullet,"23 Feb, 2018","39,99€",
2371630,Sword Art Online: Integral Factor,"22 Aug, 2023",Free,
2103670,Sword Islands,To be announced,,
2321890,Swordai,2025,,
810040,Swords 'n Magic and Stuff,"8 Sep, 2020","24,50€",
833090,Swords of Gurrah,"21 Apr, 2020","12,49€",
3186790,"Swords, Arrows & Shields",Coming soon,,
2511300,Synapse: Lockdown,Q4 2025,,
3518030,Synthetic Paradox,To be announced,,
984110,SYNTHETIK: Arena,"21 Jan, 2019",Free,
528230,SYNTHETIK: Legion Rising,"16 Mar, 2018","19,99€",
866570,System Shock 2: 25th Anniversary Remaster,"26 Jun, 2025","26,09€",
3321190,T.I.O.S(MP),To be announced,,
838410,Tabletop Playground,"15 May, 2020","14,99€",
286160,Tabletop Simulator,"5 Jun, 2015","19,50€",
1855420,Tabletop Warriors,"3 Jun, 2023","14,79€",
402560,Tabletopia,"1 Dec, 2016",Free,
2123680,Tabula Sono,Coming soon,Free,
3250210,taCam,"29 Jan, 2025","5,89€",
1350310,Tachyons: Battles Across the Galaxy,Coming soon,,
2235360,TacTanks,Coming soon,,
2314160,Tactical Assault VR,"27 Mar, 2023","17,49€",
1423450,Tactical Force,"18 Feb, 2021","9,75€",
1447290,Tactical Operations Force,"29 Dec, 2021",Free,
1333540,Tactical Suppression,"15 Jun, 2020","24,99€",
2252870,Tactical Vengeance: Play The Games,"19 Jan, 2023","12,79€",
2599770,Tactical Warfare,"19 May, 2025","19,50€",
1697620,TAG Police Sentri,"24 Aug, 2021","1,99€",
2764140,Tag with Friends,Coming soon,,
2449640,TagTime,To be announced,,
3293190,Tagtopia,To be announced,,
3084450,Taigania,Coming soon,,
236510,Takedown: Red Sabre,"11 Feb, 2014","0,99€",
2114370,Takoyaki Party Survival,"27 Aug, 2022","2,99€",
587860,Tales of Escape,"16 Mar, 2017",Free,
1824150,Tales of Terror,"29 Sep, 2022","3,99€",
2002730,Tales of Violet Valley,Coming soon,,
720620,TaleSpire,"15 Apr, 2021","20,99€",
2881860,TaleSpire - Guest Edition,"27 May, 2024",Free,
1540680,Talking Kiteboards by Flexifoil,"16 Jul, 2022",Free,
1704170,Tank Battle Royale,"17 Nov, 2021","24,50€",
765450,Tank Brawl 2: Armor Fury,"26 Mar, 2021",Free,
512090,Tank Defense Division,"9 Sep, 2016","4,99€",
1498130,Tank Squad,"8 May, 2025","18,99€",
2495480,Tank Strike,Coming soon,,
2587450,Tank Team,"12 Apr, 2024",Free,
388430,TankZone Battle,"21 Sep, 2015","19,50€",
3219160,Taverna,"26 May, 2025","9,75€",
1937820,Tavernacle!,"11 Sep, 2023","11,49€",
2587850,Taz Cebula's Brides of Bloodbane,To be announced,,
3354260,TCG Multiplayer Card Shop Simulator,"18 Jun, 2025",,
2392280,TDS - Tower Defense Strategy,"23 May, 2025","17,49€",
1602700,Teabat!,"3 Mar, 2022","6,59€",
440,Team Fortress 2,"10 Oct, 2007",Free,
20,Team Fortress Classic,"1 Apr, 1999","4,99€",
3086890,TeamRush,Coming soon,,
785260,Team Sonic Racing™,"21 May, 2019","39,99€",
1503900,TeamPlay,Coming soon,,
2719140,Tearfallen,To be announced,Free,
1913120,Tears of Metal,2025,,
3680410,Tears of Vanfell: New Beginning,2025,Free,
781180,Technicity,"15 Sep, 2022","16,99€",
1909720,Technitive,Coming soon,,
1457320,Techtonica,"7 Nov, 2024","28,99€",
1659600,Teenage Mutant Ninja Turtles: The Cowabunga Collection,"30 Aug, 2022","15,99€",
380840,Teeworlds,"24 Aug, 2015",Free,
2510960,Temtem: Swarm,"13 Nov, 2024","9,75€",
760640,Tennis Elbow 4,"4 Jun, 2021","29,99€",
1223910,Tennis World Tour 2,"24 Sep, 2020","39,99€",
2774480,Tenno,"5 Feb, 2024",Free,
1743650,Teravit,"20 Apr, 2023",Free,
2617340,Terminator: Survivors,2025,,
105600,Terraria,"16 May, 2011","9,75€",
2290000,TerraScape,"17 Jul, 2024","14,99€",
285920,TerraTech,"10 Aug, 2018","24,99€",
299720,Terrorhedron Tower Defense,"25 Jul, 2014","1,99€",
2846000,Terunyan to Amanoiwato,"2 Apr, 2025","5,56€",
1249970,Test Drive Unlimited Solar Crown,"12 Sep, 2024","49,99€",
2120560,Test Project,Coming soon,,
1003590,Tetris® Effect: Connected,"18 Aug, 2021","33,99€",
3174070,Texas Hold'em Poker: Pokerist,"18 Feb, 2025",Free,
1674820,TFC: The Fertile Crescent,"13 Jun, 2024","10,79€",
3050090,Thalassomania,To be announced,,
2566310,Thanatophobia,"1 Jan, 2024","11,79€",
3367710,The Abyss Break,2026,,
3323210,The Age of Bhaarat,To be announced,,
1527540,The Amazing Mail Game,Coming soon,,
1393580,The Amulet of AmunRun,"27 Apr, 2022","9,99€",
2960770,The Anomaly Project,"21 Nov, 2024","5,89€",
1553480,The Architect's Game,"17 Sep, 2021","4,99€",
2251870,The Backrooms - Nightmare Dimension,"30 Jan, 2023","4,99€",
2518430,The Backrooms : Last Expedition,"15 Sep, 2023","3,99€",
2558700,The Backrooms Deluxe,"8 Feb, 2024",Free,
2283870,The Backrooms Experiment,"16 Mar, 2023","7,99€",
2160420,The Backrooms Multiplayer,"4 Dec, 2022","8,79€",
3372990,The Backrooms: Liminalphobia,To be announced,,
1889640,The Backrooms: Survival,"15 Sep, 2023","9,75€",
1880080,The Baleful Tower,"18 Nov, 2024","8,19€",
2291400,The Best of Us - Better Together®,"2 May, 2023","48,99€",
3563570,The Biggest Fool: DURAK,Coming soon,,
2189670,The Black Pool,"19 Jun, 2024","19,50€",
599080,The Blackout Club,"30 Jul, 2019","28,99€",
2411280,The Bornless,Coming soon,,
1397390,The Break-In,"29 May, 2025","19,50€",
2998860,The Broken Republic,Coming soon,Free,
2696960,The Bunker Complex,To be announced,,
3261510,The Carnival Killer,"22 Oct, 2024","1,99€",
1423400,The Cartesian Project,Coming soon,,
3158990,The Chess,Coming soon,Free,
1736830,The Chewllers,Coming soon,,
2698940,The Crew Motorfest,"18 Apr, 2024","69,99€",
646910,The Crew™ 2,"29 Jun, 2018","29,99€",
3230430,The CUBE,To be announced,,
1482680,The Day They Came,"16 Dec, 2020","4,99€",
2309400,The Devourer: Hunted Souls,"26 Oct, 2023","9,99€",
2326550,The Doorway Effect,2025,,
3402270,The Dragon Odyssey,"28 Feb, 2025",Free,
2410080,The Dusk Alliance,To be announced,,
2382230,The Egg,"13 Nov, 2023","0,99€",
641990,The Escapists 2,"22 Aug, 2017","4,99€",
3115320,The Exit Protocol,Coming soon,,
1490550,The Expanse,"25 Nov, 2021","5,89€",
1234500,The Expedition,"22 Dec, 2021","10,79€",
2480930,The Experiment,"1 Mar, 2024","1,99€",
3651410,The Faked,To be announced,,
1601630,The Fate of Baldr,"22 May, 2024","19,50€",
1655050,The Fear Island,"1 Jul, 2021","4,99€",
2073850,THE FINALS,"8 Dec, 2023",Free,
2074920,The First Descendant,"30 Jun, 2024",Free,
375810,The Forgettable Dungeon,"21 Oct, 2019","16,79€",
1906980,The Four Elements: Zombies,Coming soon,Free,
2285150,The Front,"11 Oct, 2023","19,50€",
403120,THE GAME OF LIFE,"3 Nov, 2015","6,49€",
1640700,The Ghost - Task of the Ghost Hunters,"2 Jun, 2023","33,99€",
3274770,The Gleaming Grill,"12 Nov, 2024","7,79€",
844330,The Goatman,"3 Sep, 2018","3,99€",
504490,The God's Chain,"14 Aug, 2016","4,99€",
1253220,The Gold River Project,To be announced,,
2315100,The Great Smog,Coming soon,,
2378640,The Great War 3032,"1 May, 2023","5,89€",
1451480,The Greatest Penguin Heist of All Time,"2 Jul, 2021","12,49€",
1722940,The Grip of Madness,Coming soon,,
2066030,The Grizzled: Armistice Digital,"7 Oct, 2022","5,69€",
2511220,The Hallways,Coming soon,,
1223360,The Harvest,Coming soon,Free,
3684850,The Haunted Riddle,To be announced,,
43190,The Haunted: Hells Reach,"25 Oct, 2011","8,99€",
3059070,The Headliners,"30 Jan, 2025","7,79€",
3345210,The Hidden Ones,Coming soon,Free,
3552820,The Horde Wants You Dead,July 2025,,
3316700,The Horror,Coming soon,,
3229970,The Hunt Begins,Coming soon,,
1978280,The Hunt of the Blood Moon,To be announced,,
2056510,THE HUNTED: SHADOWS OF DESPAIR,Coming soon,,
2086980,The In Between,"6 Nov, 2022",Free,
"215530,215534,215535,215536,272470,307750,310510,313260,359900",The Incredible Adventures of Van Helsing Anthology,,"69,99€",
3364070,The Jackbox Party Pack 11,Q4 2025,,
2550460,The Johnny Papa,"22 Oct, 2023","10,00€",
2081610,The King's Tournament,Coming soon,,
2731760,The Krampus,"8 Feb, 2024","9,75€",
1740540,The Lands of Eldyn,"1 Nov, 2021",Free,
3719170,The Last Bell,Q3 2025,,
3549740,The Last Camp,"17 Mar, 2025","2,99€",
3700200,The Last Captain,To be announced,,
1892090,The Last Citadel,2025,,
3011140,The Last E.L.I.T.E.s,To be announced,Free,
1766100,The Last Hero of Nostalgaia,"19 Oct, 2022","24,99€",
2216710,The Last Saviour: Search of Truth,Coming soon,,
3600590,The Last Squad,Q3 2025,,
3142500,The Last Viking,Coming soon,,
1700920,The Last War,"25 Dec, 2021","8,19€",
2389420,The Last Z VR,Coming soon,,
2909870,The Legacy,Coming soon,,
640590,The LEGO® NINJAGO® Movie Video Game,"13 Oct, 2017","29,99€",
2960070,The Limb,"1 Nov, 2024","3,99€",
3593250,The Liminal Library,Coming soon,,
2077770,The Liminal Space,"19 Mar, 2024","4,99€",
1611020,The Liquidators,Coming soon,,
3327080,The Long Cold,To be announced,,
2017520,The Longest Path,Coming soon,,
212500,The Lord of the Rings Online™,"6 Jun, 2012",Free,
509580,The Lord of the Rings: Adventure Card Game - Definitive Edition,"29 Aug, 2019","19,99€",
2933130,The Lord of the Rings: Return to Moria™,"27 Aug, 2024","14,70€",
3675320,The Lost Crucible,2025,,
3430960,The Lost Desert aka Cube Game 9x,"10 Mar, 2025",Free,
1539860,The Machines Arena,"14 Jan, 2025",Free,
2595530,The Masquerade,2025,,
2785350,The Maze Project,"20 Feb, 2025","8,79€",
1068210,The Maze VR,"19 Mar, 2020","2,39€",
360940,The Mean Greens - Plastic Warfare,"8 Dec, 2015","0,81€",
2963720,The Memory Thieves,"6 Nov, 2024","8,99€",
1530000,The Menacing,To be announced,,
2795540,The Midnight Walkers,Q4 2025,,
1325580,The Mighty Eighth VR,To be announced,,
3425440,The Mirrion,2025,,
3160660,The Mixologist,"15 Nov, 2024","19,50€",
1572150,The Monster Mole,"21 Jul, 2022","2,39€",
2811100,The Mosquito Gang,"20 May, 2025","9,75€",
2062140,The Mourne's,To be announced,Free,
1275770,"The Narrator is a DICK : Longer, Harder, and Uncut","20 Apr, 2020","4,48€",
1900080,The Night Watch,Coming soon,,
2427530,The Nightscarred: Forgotten Gods,To be announced,,
1096200,The Orville - Interactive Fan Experience,"23 Jul, 2019",Free,
2764750,The Other Side,"7 Mar, 2025","13,79€",
1515210,The Past Within,"2 Nov, 2022","5,99€",
3482770,THE PITCH,Coming soon,,
3134590,The Prison of Infinity Code – Krylosis,"19 Aug, 2024","2,99€",
3390160,The Pub Life Simulator,July 2025,,
1996500,The Purge Dilemma,"26 Jun, 2023",Free,
2286020,The Pyramid Of Bones,"14 Feb, 2023",Free,
2102330,The Reaper Survivors,"15 Nov, 2022","1,99€",
1361750,The Rebellion,"1 Apr, 2021","12,49€",
3449750,The Red One: OCCULTATION,Coming soon,Free,
265590,The Red Solstice,"9 Jul, 2015","0,99€",
2244610,The Remains of The Day,Coming soon,Free,
2703610,The Resonant: Reckoning,Coming soon,,
3351220,The Rotting Chronicles,To be announced,,
1514970,The Sabotage,To be announced,,
3506350,The Sahara Tournament,To be announced,,
3396890,The Search For Fran 3,"25 Dec, 2024","0,99€",
2179720,The Seekers: Survival,"14 Apr, 2023","14,79€",
2683740,THE SIREEN,Coming soon,,
2718210,The Skirmish,"5 Jan, 2024","14,79€",
2113420,The Solace Paradox,Coming soon,,
2904000,The Spell Brigade,"16 Sep, 2024","9,75€",
1591130,The Station: Escape Room,"26 Apr, 2021","3,99€",
2781680,The Stickman,2025,,
1593010,The Store is Closed,To be announced,,
3645820,The Storyteller,"2 Jul, 2025",,
2858270,The Storyteller,"17 May, 2024",Free,
1708350,The Surelock Agency,Coming soon,,
897450,The Survivalists,"9 Oct, 2020","2,49€",
3424870,The Throng,"11 Mar, 2025","3,99€",
1792010,The Timeless Child - Prologue,"10 Dec, 2021",Free,
3593290,The Town That Died In The Night,December 2026,,
1820170,The Two of Us,"19 Dec, 2021",Free,
3459320,The Two Thinkers,"16 Apr, 2025","7,79€",
2178840,The Umbridge Estate,"23 Oct, 2022","0,99€",
1000500,The Undisputables : Online Multiplayer Shooter,"5 Dec, 2021","5,89€",
2234550,The Unknown,"18 Jun, 2023","4,99€",
2540450,The Unseen,2025,,
959860,The Valiant,"19 Oct, 2022","24,99€",
3253990,THE WALLWAY,"2 May, 2025","9,75€",
1112830,The Watchers,"6 Feb, 2020","4,99€",
2642390,The Whims of the Gods 🏝️🏠🌋,Q3 2025,,
526160,The Wild Eight,"3 Oct, 2019","2,49€",
1567200,The Wolf,"25 Oct, 2021","8,19€",
2145950,The Woods,Coming soon,,
1149400,The Yellow King,"6 Feb, 2020","3,51€",
2932990,The Zombie Slayers,Coming soon,,
1884970,TheDark,"30 Jun, 2022","2,39€",
253710,theHunter Classic,"3 Jun, 2014",Free,
518790,theHunter: Call of the Wild™,"16 Feb, 2017","19,50€",
1964020,Them or Us,Coming soon,,
1846940,There Won't be Light,"25 Sep, 2022","3,99€",
806860,They Are Hundreds,"24 Dec, 2020","0,79€",
1142130,They Can't Stop All Of Us,"1 Nov, 2019",Free,
3551100,They See Us,2025,,
2704340,Thieves,Coming soon,,
2189050,Think And Co-op,Coming soon,,
2428200,Third Defender,Coming soon,,
1985420,This is a Ghost,"17 Apr, 2024","16,99€",
930880,THIS IS TORTURE TOGETHER,Coming soon,,
1269300,This Means Warp,"4 May, 2023","19,50€",
1708570,Those Who Came: Healing Solarus,"30 Aug, 2022","9,75€",
341570,Throbax TD,"17 Nov, 2022",Free,
2429640,THRONE AND LIBERTY,"1 Oct, 2024",Free,
3091660,THROUGH,"30 Oct, 2024",Free,
377300,Thunder Tier One,"7 Dec, 2021",Free,
886220,Thunderballs VR,"30 Oct, 2020",Free,
1583910,Tic Tac Together,"11 May, 2021","3,99€",
1421390,Tichu,"21 Dec, 2021","9,99€",
1955440,Tick Tack Puppet,"20 Mar, 2023","3,99€",
790740,Tick Tock: A Tale for Two,"7 Mar, 2019","4,99€",
1986560,Tilted Tennis,"17 Mar, 2025","12,79€",
2589910,Timberman: The Big Adventure,"24 Nov, 2023","4,99€",
2558150,Time For Revenge,Coming soon,,
2947200,Time is Life,"8 Jun, 2024","17,49€",
2431940,Time Knight VS. Zombies,"26 Jun, 2023","6,89€",
2430440,Time Raiders,"6 Jun, 2023",Free,
2563050,Time to Escape,"30 Oct, 2024","14,79€",
676500,Time Warpers,"16 Jan, 2020","16,79€",
3328840,Timefront,To be announced,Free,
2121320,TimeLost,"14 Mar, 2025",Free,
1096140,Timemelters,"28 Feb, 2024","19,50€",
