appid,name,release_date,promo_price,normal_price
1755920,Infinite Lagrange,"8 Oct, 2021",Free,
3399920,Infinite Rails,2025,,
1341160,Infinite Tournament Paintball,"3 Aug, 2020","14,79€",
2302120,Infinitum: The Backrooms Story,Q4 2025,,
1079620,Infinity: Battlescape,"27 Sep, 2019","34,99€",
3208020,InFocus,Coming soon,,
1456200,Initial Drift Online,"30 Mar, 2023","4,99€",
1878660,Ink and Paper: Wandering,"10 Feb, 2022","8,19€",
1997630,Ink: Tournament Paintball,"27 Nov, 2023","4,99€",
1369720,Innchanted,"28 Mar, 2023","19,99€",
393530,Insanity Clicker,"7 Jun, 2016",Free,
563530,Insatia,Coming soon,,
2415320,Insect Wars,Coming soon,,
2409500,Inspector Gadget - MAD Time Party,"15 Sep, 2023","29,99€",
2248010,Instarion,Coming soon,,
222880,Insurgency,"22 Jan, 2014","12,49€",
581320,Insurgency: Sandstorm,"12 Dec, 2018","29,99€",
2844910,Interior Designer,"25 Oct, 2024","6,63€",
2370760,Interlinked,Coming soon,,
1136160,Internet Cafe Simulator,"25 Oct, 2019","2,43€",
1563180,Internet Cafe Simulator 2,"7 Jan, 2022","6,82€",
650220,Interplanetary: Enhanced Edition,"2 Aug, 2017","14,99€",
236370,Interstellar Marines,"2 Jul, 2013","7,99€",
573490,Interstellar Transport Company,"24 May, 2019","21,99€",
618990,Into Oblivion,"30 Jul, 2018","4,99€",
1222300,Into The Flames,"10 Jan, 2023","16,79€",
3106880,Into The Matrix,"14 Oct, 2024","5,27€",
2125410,Into the Spiritwell,Coming soon,,
"1500,1510,1520,1530,209771,209772",Introversion Classics Pack,,"19,50€",
518150,Intruder,"1 Mar, 2019","16,79€",
1545430,Inward,"2 Feb, 2023",Free,
266410,iRacing,"12 Jan, 2015","10,99€",
91330,Iron Front: Digital War Edition,"25 May, 2012","14,99€",
442220,Iron Madness,"2 Mar, 2016",Free,
1192900,IRON REBELLION,"12 Dec, 2024","19,60€",
3545350,Iron Trident,To be announced,,
552080,IronWolf VR,"13 Apr, 2022","18,99€",
2530670,IronWolf: Free Non-VR Edition,"14 Sep, 2023",Free,
3015910,iScoot: Scooter Sim,Coming soon,,
1360850,Isles of Yore,"10 Feb, 2022","19,99€",
2596940,Isometria,Q2 2025,,
1556790,Isonzo,"13 Sep, 2022","15,74€",
3230880,It's A Farmer Thing,"1 Nov, 2024","7,99€",
2524410,It's Hot Pot Time!,To be announced,,
1415220,It's Only Money,"21 Oct, 2024","22,99€",
984790,It'sRoachTime!,"8 Mar, 2022","2,99€",
3746610,Italian Brainrot Simulator,2025,,
2069820,Iterum,"25 Aug, 2023","7,07€",
921500,Jack Is Missing,"28 Aug, 2018",Free,
1994540,Jacob Larkin's Wild Europe,"31 May, 2022","0,99€",
829980,Jagoondo,To be announced,,
1571890,JAM GODS,"18 Jul, 2022","3,29€",
617850,Jaws Of Extinction™,"23 May, 2019","16,79€",
2819970,Jeepney Simulator 2,"28 Nov, 2024","8,79€",
1847020,Jet Fighters with Friends (Multiplayer),"29 Dec, 2021","0,99€",
3234680,Jet Fighters with Friends 2,"2 Oct, 2024","0,99€",
3274110,Jet Fighters with Friends 3,"26 Oct, 2024","0,99€",
3319510,Jet Fighters with Friends 4,"14 Nov, 2024","0,99€",
3329610,Jet Fighters with Friends 5,"20 Nov, 2024","0,99€",
385270,Jet Racing Extreme: The First Encounter,"18 May, 2018","3,99€",
1376290,JET SET CORPS,"11 Nov, 2020","6,89€",
1397650,Jetborne Racing,"27 May, 2021","8,19€",
665120,Jetman Go,"29 Sep, 2017","1,99€",
1293930,Jetpack Vacation,"18 Nov, 2021","9,75€",
2846300,Jetsoccer,To be announced,,
1653970,Jigsaw Puzzle Dreams,"2 Dec, 2021",Free,
1166760,Jinga Online,"17 Feb, 2020","3,99€",
2538220,Joint Recall,Coming soon,,
3082990,Joker Order: Deckbuilding,Coming soon,Free,
3251300,Jonah Lomu Rugby Challenge 4,Coming soon,,
794490,Journey Of Life,"1 Feb, 2021","12,49€",
2941580,Journey of Wrestling,"5 Jun, 2024","14,79€",
3144110,Journey Up,"5 Mar, 2025","8,79€",
1760300,Jousting VR,"25 Oct, 2022","8,19€",
1823200,Jumanji: Wild Adventures,"3 Nov, 2023","39,99€",
1794380,Jump1000,"19 Nov, 2021","2,99€",
3680450,Junkyard Space Agency,2026,,
3209630,Junkyard Treasures Together,Coming soon,,
648350,Jurassic World Evolution,"12 Jun, 2018","11,24€",
1244460,Jurassic World Evolution 2,"9 Nov, 2021","17,99€",
979070,Just Die Already,"20 May, 2021","13,99€",
1862520,Just Go,"10 Aug, 2022","8,19€",
2775170,Just Plumbers in Hallowville,Coming soon,,
1810510,Just Survival - The Zombie Awakening,"19 May, 2023","9,75€",
2248180,Just Xiangqi,"15 Jan, 2024","9,75€",
2658680,Kalis Car Game,Coming soon,Free,
3226360,Kangaroo Court,To be announced,,
1297810,KARA Legends,"3 Dec, 2021","8,19€",
3273710,Kart Evolution 2025,Q3 2025,Free,
1329600,Karting,"15 Apr, 2021","1,99€",
1683340,Kayak VR: Mirage,"12 Jul, 2022","22,99€",
1001270,Kebab Chefs! - Restaurant Simulator,"19 Jan, 2024","17,49€",
2466680,Kebab Simulator: Prologue,"17 Jul, 2023",Free,
341800,Keep Talking and Nobody Explodes,"8 Oct, 2015","14,79€",
1634830,Keep Trying! Zombie Apocalypse,"7 Jul, 2021",Free,
747200,Keplerth,"23 May, 2022","12,49€",
954850,Kerbal Space Program 2,"24 Feb, 2023","49,99€",
2494920,Khaligrad,"1 Sep, 2023","6,89€",
2386470,Kikstart: Off-Road Simulator (C64/C128),"4 May, 2023","3,99€",
2357000,Kill It With Fire 2,"16 Apr, 2024","14,79€",
3346310,Kill Me If You Can: Multiplayer Edition,"30 Nov, 2024","3,99€",
293940,Kill The Bad Guy,"28 May, 2014","4,99€",
949170,Killing random dudes online,"17 Oct, 2018","0,49€",
3651240,Kinfolk,Coming soon,,
1610020,KING HAJWALA,"29 Jul, 2021","4,99€",
3523820,King Of The Chat,"11 Apr, 2025","38,99€",
719310,King's Table - The Legend of Ragnarok,"25 Oct, 2017","1,24€",
701160,Kingdom Two Crowns,"11 Dec, 2018","4,99€",
227180,Kingdom Wars,"1 Apr, 2013",Free,
2572400,"Kingdom, Dungeon, and Hero","1 Jul, 2024","28,99€",
2278080,Kingdoms,To be announced,Free,
1307890,Kingdoms Reborn,"3 Nov, 2020","19,99€",
2109770,Kingmakers,Q2 2025,,
471660,Kingspray Graffiti VR,"7 Dec, 2016","14,99€",
688020,Kitchen Simulator 2,"17 Aug, 2017","0,49€",
403590,Klepto,"30 Jun, 2016","12,99€",
1333280,Klomanager - Regurgitated,"15 Oct, 2021","2,99€",
2949050,Knightly Gnomes,Coming soon,,
476240,KNIGHTS,"30 May, 2016","0,99€",
253900,Knights and Merchants,"14 Oct, 2013","9,75€",
25830,Knights of Honor,"4 Feb, 2009","9,99€",
736820,Knights of Honor II: Sovereign,"6 Dec, 2022","44,99€",
2850420,Kobold Underground Agency,To be announced,,
3497240,KONG FU,"19 Feb, 2025","3,99€",
824270,KovaaK's,"3 Apr, 2018","8,19€",
1391050,Kraken Smash: Volleyball,"26 Jan, 2021","0,74€",
3078000,Kung Pao Banqi,"24 Oct, 2024","3,99€",
860620,KURSK,"7 Nov, 2018","7,99€",
1389930,LepozhdianVibe,To be announced,Free,
1785270,L.O.L. Surprise! B.B.s BORN TO TRAVEL™,"7 Oct, 2022","13,99€",
1222250,La Historia De,"26 Feb, 2020","5,26€",
3329520,LabyrinTheam,2025,,
2613480,LAN Party,May 2025,Free,
3068210,Land It,"15 Jul, 2024","4,99€",
1956110,LandPort,"20 May, 2022",Free,
1935500,Largescale Warfare alpha,Coming soon,,
1511780,Last Call BBS,"3 Aug, 2022","19,50€",
2876080,Last Day to Die,"1 Aug, 2024","4,99€",
2809380,Last Frontier,Coming soon,,
767490,Last Wood,"27 Jan, 2022","12,49€",
1705650,Last Words,2025,Free,
1960980,LastLand,To be announced,,
2681530,Late Night Drift,"15 Apr, 2024","1,99€",
1407180,Lawgivers II,"18 Aug, 2023","24,99€",
1480560,Lawn Mowing Simulator,"10 Aug, 2021","19,99€",
2399420,Le Mans Ultimate,"20 Feb, 2024","34,99€",
3533500,Leaforia,2025,,
1702140,Left to Survive: Zombie Shooter,"18 Nov, 2021",Free,
3649730,Legend Battles,June 2025,Free,
1823490,Legend of the Phoenix,"27 Jan, 2022",Free,
1889050,Legends And Lore,"31 Jul, 2022","20,99€",
352400,LEGO® Jurassic World,"12 Jun, 2015","19,99€",
332310,LEGO® Worlds,"7 Mar, 2017","29,99€",
3347310,Let's Build Wonders: Galaxy,"1 Apr, 2025","6,89€",
1374260,LetterBound,Coming soon,Free,
2866700,Lever Simulator - Multiplayer,"12 Apr, 2024","5,89€",
1533960,Liars Village,"13 Apr, 2021","12,79€",
3372420,LIBRITOPIA: Librarian Simulator,"30 Jan, 2025","6,89€",
1548910,Life in Willowdale: Farm Adventures,"25 Oct, 2022","19,99€",
3285700,Life is Feudal: Arden,"25 Feb, 2025",Free,
496460,Life is Feudal: Forest Village,"26 May, 2017","21,48€",
290080,Life is Feudal: Your Own,"17 Nov, 2015","19,99€",
1670810,Life Not Supported,"26 Jun, 2023","18,49€",
873320,Life's Playground,"12 Jun, 2018","0,49€",
410340,Liftoff®: FPV Drone Racing,"13 Sep, 2018","19,99€",
1432320,Liftoff®: Micro Drones,"30 Nov, 2021","15,99€",
3638400,Lightbulb,"24 Apr, 2025","1,99€",
2903610,Lightus,Coming soon,Free,
2305190,Limbo Control,Q4 2027,,
3205410,Line Clipper: Tennis Tactics,2025,,
2769110,Line of Fire - Pirate Waltz,"10 Feb, 2025","4,99€",
1620750,Links E6,"28 Jun, 2021",Free,
1183010,Listeria Wars,"8 Dec, 2022","5,89€",
1091030,LithoBreak,"23 Feb, 2021","16,79€",
2610050,Little Chefs: CO-OP,"6 Dec, 2023","2,99€",
1813190,Little Inner Monsters - Card Game,"21 Jun, 2022","4,99€",
554590,Little Kingdom 2,"16 Dec, 2016","6,49€",
1258620,Little machines world,"22 Mar, 2020","5,89€",
1560540,Little Moneybags,"1 Apr, 2021",Free,
2575060,Lively Chair Simulator,"20 Oct, 2023",Free,
1979520,Lizard Quest!,"27 Jun, 2024","4,99€",
2699790,Llama Simulator,Coming soon,,
1513180,Lo-Fi Lounge,"2 May, 2021",Free,
1149940,Lock 'n Load Tactical Digital: Core Game,"3 Apr, 2020","3,99€",
1827660,Loco Shortline Operations,"22 Dec, 2021","16,49€",
3003690,Lofi Haven,To be announced,,
2320980,Loftia,Coming soon,,
1054340,Logic World,"22 Oct, 2021","12,50€",
2088920,LogiCircuit,"1 Aug, 2023","8,99€",
3179350,Long Drive North: Co-Op RV Simulator,2025,,
2076380,Loot Frenzy,Coming soon,,
2199390,Lootem,Coming soon,,
3435180,Looters Inc.,2026,,
3494520,Lost Rift,Coming soon,,
3297250,Lost Whispers,Coming soon,,
2126990,Lost World,"5 Feb, 2023","9,75€",
370350,LOTUS-Simulator,"15 Sep, 2018","39,99€",
2322560,Love Is All Around,"18 Oct, 2023","9,75€",
3167920,Low-Budget Repairs,Coming soon,,
1720620,Luck City - monopoly,"23 Apr, 2025","4,99€",
454540,LuckCatchers,"15 Nov, 2016",Free,
2408820,Luma Island,"20 Nov, 2024","19,99€",
3750460,Lumber and Plunder,Coming soon,,
976900,Lumberhill,"13 Jun, 2021","5,04€",
763100,Lumberjack Simulator,"3 Oct, 2021","14,99€",
208600,Lunar Flight,"10 Apr, 2012","14,99€",
3648060,Lunar Impact,Coming soon,,
3614690,Lunhowl: Co-op Horror,Coming soon,,
906360,LUXO Buddies,"11 Aug, 2018","0,55€",
3403920,Luxury Supermarket Simulator,Coming soon,,
1415010,Lynium,"19 Nov, 2020",Free,
2109710,M.U.D.S.: Mean Ugly Dirty Sport,"3 Feb, 2023","3,44€",
2365550,M/a,"13 Apr, 2023","5,89€",
348810,M4 Tank Brigade,"26 Mar, 2018","14,99€",
650350,Machine World 2,"28 Jul, 2017","12,99€",
397100,MachineCraft,"25 Mar, 2016",Free,
1265510,Machinist,"20 Apr, 2021",Free,
1816930,Mad Experiments 2: Escape Room,"14 Oct, 2022","12,79€",
1342330,Mad Games Tycoon 2,"31 May, 2023","20,99€",
2140330,Madden NFL 24,"18 Aug, 2023",,
2358420,Madhouse Madness: Streamer's Fate,"5 Jun, 2024","8,79€",
453270,Madness Cubed,"12 May, 2016","1,59€",
428190,MadOut Open City,"29 Mar, 2016","7,99€",
764050,Maelstrom,"20 Sep, 2019",Free,
1362070,Maenovan,2025,,
1327920,Maestro VR,"5 Nov, 2022","21,30€",
3204120,Maestro's Cold War 2,"3 Apr, 2025","4,99€",
1361390,Mafia Gangster City,"31 Jul, 2020","1,59€",
2968010,Mafia Simulator,Coming soon,,
1971570,Magnytour,"14 Jul, 2023","14,79€",
1078920,Main Assembly,"26 Jan, 2021","19,99€",
2177050,Main Event: Wrestling Manager,Coming soon,,
2487190,Main Sequence,Coming soon,,
25980,Majesty 2,"17 Sep, 2009","9,99€",
25990,Majesty Gold HD,"4 Sep, 2009","9,99€",
3001280,Make Your Country Great Again,"24 Aug, 2024",Free,
964020,Make Your Kingdom,"20 Jan, 2022","12,49€",
46770,Making History II: The War of the World,"27 Aug, 2010","14,79€",
959150,Making History: The First World War,"5 Mar, 2021","24,50€",
279140,Making History: The Great War,"29 Jan, 2015","28,99€",
3092980,MALL MANAGER SIMULATOR,"16 May, 2025","9,49€",
1512940,Malody V,"28 Feb, 2023","2,99€",
3144660,Maniac Land,"30 Sep, 2024","3,99€",
2569820,Manic Mechanics,"7 Mar, 2024","22,39€",
1695450,Mannaz,Coming soon,Free,
1892640,Marble Ball Friends,"29 Apr, 2022","3,99€",
1170970,Marbles on Stream,"6 Nov, 2019",Free,
1035320,MarineVerse Sailing Club,"24 Apr, 2024","38,99€",
2294980,Marion Surgical Robot Game,"11 Dec, 2023","4,99€",
3163840,Market Empire Simulator,Q2 2025,,
3579920,Market Simulator,"28 Apr, 2025","4,99€",
2907820,Marvatten,2026,,
3062380,Mash Box,"17 Oct, 2024",Free,
2317070,MASKA,"20 Jul, 2023",Free,
1946300,Masks Of Deception,"17 Jun, 2022",Free,
810360,Masters of Puzzle,"29 May, 2020","24,50€",
2231000,Match Day & International Match Day (C64/CPC/Spectrum),"27 Dec, 2022","4,99€",
1345760,Matchpoint - Tennis Championships,"7 Jul, 2022","39,99€",
1691280,Maximum Football,"7 Nov, 2024",Free,
1493860,Mayhem Space Cinema,Coming soon,Free,
1504580,Maze Party,"19 Jan, 2021","4,99€",
486310,Meadow - A Shelter Game,"26 Oct, 2016","6,89€",
2749170,Mecha Party,"10 May, 2024","17,49€",
2738660,Mecha Simultactics,To be announced,Free,
669330,Mechabellum,"26 Sep, 2024","14,79€",
1416060,Mechamates,To be announced,,
2061620,Mechanic Heroes,"15 Dec, 2023","13,79€",
3434530,Mechanized Corps: Rebirth,"11 Mar, 2025","9,75€",
2000890,MechWarrior 5: Clans,"17 Oct, 2024","28,99€",
342200,MechWarrior Online™ Legends,"10 Dec, 2015",Free,
1129580,Medieval Dynasty,"23 Sep, 2021","29,99€",
333950,Medieval Engineers,"19 Feb, 2015","8,19€",
1301850,Meditation VR,"31 Jul, 2020",Free,
437550,Melon Simulator™,"4 Nov, 2016","4,99€",
1457230,Melrose Café,Coming soon,Free,
64000,Men of War: Assault Squad,"25 Feb, 2011","9,99€",
"64000,64005,64013,64014,64016,64017",Men of War: Assault Squad - Game of the Year Edition,"9 Feb, 2012","14,99€",
244450,Men of War: Assault Squad 2,"15 May, 2014","29,99€",
7830,Men of War™,"6 May, 2009","4,99€",
2268140,Mental: The Dark Night,To be announced,,
2235730,Meow Master: Battle for Catnip,Coming soon,,
2766880,Meowingtons Simulator,"7 May, 2025","5,89€",
3037120,Mercenaries of War,"1 Jul, 2024",Free,
294020,Merchants of Kaidan,"10 Nov, 2014","11,50€",
1610860,Merek's Market,"15 Sep, 2021","11,99€",
3239840,Merge Together,"8 Nov, 2024","0,99€",
1725840,MesetaMiner (CodeName),"6 Sep, 2021","4,99€",
3330050,MESS,2025,,
1358810,Metal Force: Tank Games Online,"4 Aug, 2022",Free,
2322440,METAL SLUG ATTACK RELOADED,"18 Jun, 2024","9,99€",
581130,Metal Waltz: Anime tank girls,"3 May, 2017",Free,
2453200,Metalstorm,Coming soon,Free,
422630,Metaverse Construction Kit,"7 Dec, 2015",Free,
2557440,MetaZoo: Cryptid Clash,Coming soon,Free,
3239770,Metrogether Train Simulator,"24 Apr, 2025","17,49€",
2582310,MetroSim - The Subway Simulator,To be announced,,
1936810,Miami Hotel Simulator,Q2 2025,,
1967700,Miami Hotel Simulator Prologue,"29 Apr, 2024",Free,
1411480,MicroFactory,Coming soon,,
1544740,MicroProse™ Soccer,"5 Mar, 2021","3,12€",
2537590,Microsoft Flight Simulator 2024,"19 Nov, 2024","79,99€",
1250410,Microsoft Flight Simulator 40th Anniversary Edition,"18 Aug, 2020","69,99€",
314160,Microsoft Flight Simulator X: Steam Edition,"18 Dec, 2014","24,99€",
3419250,Mid,"24 Mar, 2025",Free,
557400,Midas Gold Plus,"1 Feb, 2017",Free,
2981400,Middle Ages: Peasants & Knights,2025,,
1608680,Midnight Driver,"20 Dec, 2021","3,99€",
2204350,Midnight Heist,"25 Oct, 2023","9,75€",
3746370,Midwest Drag Racing,Coming soon,,
1332220,Mightyy's FPS Aim Trainer,"17 Apr, 2024","9,75€",
912000,Mike goes on hike,Q2 2025,,
1914710,MikoVerse,Coming soon,,
1170670,MILITARY,Coming soon,,
2947540,Military Logistics Simulator,To be announced,,
2342030,Military Tanks,"11 Apr, 2023",Free,
1204990,Milkcraft,"22 Jan, 2021",Free,
1268590,Millennia,"26 Mar, 2024","39,99€",
645460,Mind Maze,"24 Jun, 2017","4,99€",
2155010,MindHunt,"14 Nov, 2022","4,99€",
223430,Miner Wars 2081,"28 Nov, 2012","3,99€",
1214180,Mini Countries,"12 Feb, 2021","8,19€",
2335910,Mini Golf Aeons,"13 Jul, 2023",Free,
485670,Mini Golf Arena,"22 Apr, 2018","0,89€",
1252650,Mini Golf Club,"29 May, 2020","12,49€",
3484020,Mini Golf Madness,Coming soon,,
1315410,Mini Maker: Make A Thing,"28 Jun, 2022","8,19€",
481870,Mini Thief,"12 Oct, 2018","4,99€",
814480,Mini World: CREATA,"28 Apr, 2018",Free,
1408080,Minigame Madness,"13 Nov, 2023","9,99€",
1055620,Minions Battle,"17 May, 2019","1,99€",
1787820,Mirror Party,"3 Dec, 2021","1,99€",
299740,Miscreated,"18 Dec, 2018","24,99€",
389570,Mitos.is: The Game,"29 Jul, 2015",Free,
2569510,MLB Rivals,"18 Mar, 2025",Free,
2324000,Mocaverse,Coming soon,Free,
414120,Modbox,"5 Apr, 2016","14,79€",
2068550,Modern Air Combat: Beyond Visual Range,"6 Oct, 2023",Free,
1816640,Modern Naval Warfare,Coming soon,,
2293400,Moleshine Cooking Simulator,Coming soon,,
1141930,Mondly: Learn Languages in VR,"25 Sep, 2019","8,19€",
1174780,MONEY LOVES SILENCE,"24 Feb, 2020","3,29€",
2899880,"Monkey See, Monkey Doo, Monkey Kiss You","24 Apr, 2024","1,99€",
699680,Monopolka,"13 Apr, 2020","0,99€",
1474700,MONOPOLY Poker,"3 Jun, 2021",Free,
1267070,Monorail Stories,"30 Sep, 2022","3,56€",
711750,Monster Energy Supercross - The Official Videogame,"13 Feb, 2018","19,99€",
882020,Monster Energy Supercross - The Official Videogame 2,"8 Feb, 2019","19,99€",
1089830,Monster Energy Supercross - The Official Videogame 3,"4 Feb, 2020","24,99€",
1304340,Monster Energy Supercross - The Official Videogame 4,"11 Mar, 2021","29,99€",
1610460,Monster Energy Supercross - The Official Videogame 5,"17 Mar, 2022","39,99€",
2058750,Monster Energy Supercross - The Official Videogame 6,"9 Mar, 2023","49,99€",
917900,Monster Logic,"6 Jul, 2020","3,99€",
3021850,Monster Meals,"17 Jan, 2025","6,89€",
3435640,Monster Mending,Coming soon,,
2451310,Monster Mop Up,Q3 2025,,
743450,Monster Prom,"27 Apr, 2018","11,99€",
1140270,Monster Prom 2: Monster Camp,"23 Oct, 2020","11,99€",
1665190,Monster Prom 3: Monster Roadtrip,"21 Oct, 2022","11,99€",
1664360,Monuments Flipper: Prologue,"18 May, 2022",Free,
3614050,Moon & The Fractured Reincarnation,To be announced,,
2983760,Moon 2999,Q3 2025,Free,
2625470,Moon Colony,To be announced,,
39000,Moonbase Alpha,"6 Jul, 2010",Free,
2769340,Moonshot,2025,,
2426000,Morganica: Bloody Harvest,To be announced,,
3721690,Moron's Gambit,To be announced,,
1111290,Moscow Rush,Coming soon,,
3543050,MOSS Becoming Human,Coming soon,Free,
2612230,Mothman,"30 Jan, 2024","2,99€",
3188660,Motocross The Game,To be announced,,
240600,MotoGP™13,"21 Jun, 2013","9,99€",
256390,MotoGP™14,"20 Jun, 2014","9,99€",
355130,MotoGP™15,"24 Jun, 2015","9,99€",
561610,MotoGP™17,"15 Jun, 2017","14,99€",
775900,MotoGP™18,"7 Jun, 2018","2,24€",
984780,MotoGP™19,"6 Jun, 2019","19,99€",
1161490,MotoGP™20,"23 Apr, 2020","19,99€",
1447000,MotoGP™21,"22 Apr, 2021","24,99€",
1710580,MotoGP™22,"21 Apr, 2022","29,99€",
2100160,MotoGP™23,"8 Jun, 2023","39,99€",
2581700,MotoGP™24,"2 May, 2024","49,99€",
3077390,MotoGP™25,"30 Apr, 2025","59,99€",
1843770,Motomancer: Auto Battle on Stream,To be announced,,
1369670,Motor Town: Behind The Wheel,"18 Dec, 2021","19,50€",
3273650,Motorbike Evolution 2025,Q3 2025,Free,
415200,Motorsport Manager,"9 Nov, 2016","19,99€",
22100,Mount & Blade,"3 Nov, 2008","9,99€",
261550,Mount & Blade II: Bannerlord,"25 Oct, 2022","49,99€",
48700,Mount & Blade: Warband,"31 Mar, 2010","19,99€",
48720,Mount & Blade: With Fire & Sword,"3 May, 2011","9,99€",
1957680,Mount Wingsuit 2,"25 Aug, 2022","12,49€",
296470,Mount Your Friends,"29 Jul, 2014","4,99€",
441010,Mount Your Friends 3D: A Hard Man is Good to Climb,"23 Feb, 2018","6,89€",
2224000,Mountain Madness,Coming soon,,
2190980,Move My Moc,"3 Jun, 2024","9,75€",
1909220,Movie Quest,"6 Jan, 2025","4,99€",
996770,Moving Out,"28 Apr, 2020","22,99€",
1641700,Moving Out 2,"15 Aug, 2023","29,99€",
507010,Mr.President!,"10 Oct, 2016","8,19€",
3746740,Muay Mayhem,Coming soon,,
675010,MudRunner,"31 Oct, 2017","19,99€",
545180,Muffled Warfare - Echolocation Shooter,"27 Apr, 2018","8,19€",
3231120,Multiplayer Citizens,"1 Oct, 2024","0,99€",
2613250,Multiplayer Drone Simulator,"5 Oct, 2023","0,49€",
1068500,Multiverse Designer,Q2 2025,,
638070,Murderous Pursuits,"26 Apr, 2018","8,99€",
613900,Museum of Other Realities,"26 Feb, 2020",Free,
655500,MX Bikes,"7 Oct, 2019","29,99€",
520940,MX vs ATV All Out,"27 Mar, 2018","39,99€",
55140,MX vs. ATV Reflex,"26 Nov, 2010","19,99€",
282050,MX vs. ATV Supercross Encore,"28 Oct, 2015","29,99€",
359220,MX vs. ATV Unleashed,"17 Apr, 2015","9,99€",
256370,MXGP - The Official Motocross Videogame,"28 Mar, 2014","9,99€",
1018160,MXGP 2019 - The Official Motocross Videogame,"27 Aug, 2019","24,99€",
1259800,MXGP 2020 - The Official Motocross Videogame,"16 Dec, 2020","29,99€",
1610470,MXGP 2021 - The Official Motocross Videogame,"30 Nov, 2021","39,99€",
2603040,MXGP 24: The Official Game,"28 Nov, 2024","49,99€",
798290,MXGP PRO,"29 Jun, 2018","19,99€",
400800,MXGP2 - The Official Motocross Videogame,"7 Apr, 2016","14,99€",
561600,MXGP3 - The Official Motocross Videogame,"30 May, 2017","19,99€",
839930,My Car,"6 Mar, 2019","1,99€",
2131350,My Coworker is an Idiot,"8 Dec, 2022","1,99€",
799240,My Free Farm 2,"3 Apr, 2018",Free,
694130,My Free Zoo,"28 Nov, 2017",Free,
1578390,My Garage,"10 Aug, 2021","19,90€",
2376970,My Horse: Bonded Spirits,"19 Jun, 2024","19,50€",
1004270,My Island,"1 May, 2024","12,00€",
980940,My Little Blacksmith Shop,"10 Feb, 2025","8,19€",
789100,My Little Farmies,"27 Feb, 2018",Free,
1502290,My Neighbor Alice,Coming soon,Free,
381850,My Paper Boat,"23 Sep, 2015",Free,
516750,My Summer Car,"8 Jan, 2025","14,99€",
821610,My Sunny Resort,"3 May, 2018",Free,
1244910,My Supermarket,"20 Dec, 2024","14,79€",
1084600,My Time at Sandrock,"2 Nov, 2023","17,49€",
1385780,My Village Life,"27 Aug, 2020","14,79€",
1217280,MyBot,"29 Jan, 2020","5,69€",
2840580,Myoka: First Person View,Coming soon,Free,
1787910,MYSPERYENCE,"4 Apr, 2022","4,99€",
1014980,n/a,Coming soon,,
2582960,NAKWON: LAST PARADISE,Coming soon,Free,
1841660,nanos world™,Coming soon,,
1226000,Nations At War Digital Core Game,"25 Apr, 2020","3,99€",
1521040,Nature Treks: Together,"17 Dec, 2021","0,99€",
2610020,Naughty Paws,Coming soon,Free,
618620,Naval Armada: Fleet Battle,"15 Jan, 2020",Free,
338540,Navy Field 2 : Conqueror of the Ocean,"5 Mar, 2015",Free,
1991850,Navy War: Battleship Games,"7 Jul, 2022",Free,
2338770,NBA 2K24,"8 Sep, 2023","59,99€",
2878980,NBA 2K25,"28 Oct, 2024","69,99€",
2267790,Neanderthal,"21 Mar, 2024","15,99€",
2713250,Nebula Nomads,"30 Jan, 2024","7,79€",
919290,Nebula Realms,"22 Jun, 2022",Free,
887570,NEBULOUS: Fleet Command,"11 Feb, 2022","29,99€",
3340890,Necrowhisper,To be announced,,
1584240,Neden,Coming soon,Free,
613730,Need For Drink,"3 Nov, 2017","1,99€",
24870,Need for Speed: Shift,"6 Oct, 2009",,
1262540,Need for Speed™,"4 Jun, 2020","29,99€",
1262580,Need for Speed™ Payback,"18 Jun, 2020","29,99€",
1846380,Need for Speed™ Unbound,"2 Dec, 2022","69,99€",
1714400,Neo Art Space,Coming soon,,
676580,NEO Impossible Bosses,"14 Feb, 2018","13,99€",
2217910,NeoSprint,"27 Jun, 2024","24,50€",
878620,Neotrie VR Multiplayer,"7 Dec, 2018","19,50€",
2553040,Nested Lands,Coming soon,,
1628510,Net VR Theater,"4 Jul, 2021",Free,
1487190,Neverfix Station,To be announced,,
2759000,New Brooklyn Bridge Tycoon,To be announced,,
465780,New Retro Arcade: Neon,"1 Aug, 2016","19,99€",
519190,Next Day: Survival,"21 May, 2018","8,99€",
1715800,Next Generation Soccer Coach,Coming soon,,
6420,Nexus - The Jupiter Incident,"4 Jul, 2007","9,99€",
1983990,Nexus 5X,"18 Apr, 2024","14,99€",
2198890,Nicely Dicely,Coming soon,,
351100,Niffelheim,"26 Sep, 2018","18,36€",
2943670,Night Club Simulator,June 2025,,
3550980,Night Club Simulator: Prolouge,"11 Apr, 2025",Free,
3375800,Night Life - Clubbing in the Metaverse,Coming soon,,
1377380,Night of the Dead,"31 May, 2024","28,99€",
1902830,Night Racer,"23 May, 2022","6,59€",
3376960,Nighthold,To be announced,,
2591990,Nightwatch: Nightmare Creatures,"30 Nov, 2023","4,35€",
2187420,Nightway,To be announced,,
1200600,Nine Circles of Hell,"2 Jan, 2020","6,59€",
3376250,Nine-Ball Roulette,"14 Jan, 2025","3,99€",
544390,NITE Team 4 - Military Hacking Division,"27 Feb, 2019","19,50€",
1822540,Nitro Nation VR,To be announced,,
696140,No Heroes Here,"3 Oct, 2017","12,49€",
