appid,name,release_date,promo_price,normal_price
1057720,Shattered Lights,"11 Jun, 2019",Free,
2331810,Shattered: Wasteland Dominion,"29 Jun, 2023","19,50€",
3721680,Shatterland,To be announced,,
2969240,Shepherds,"22 Nov, 2024",Free,
2201940,Ship Graveyard Simulator 2,"16 Aug, 2023","13,18€",
2295920,Ship Graveyard Simulator 2: Prologue,"26 Apr, 2023",Free,
1664350,Ship Graveyard Simulator: Prologue,"7 Oct, 2021",Free,
1561540,Ship of Theseus,Coming soon,,
3480910,Shipping Nightmares,Coming soon,,
971850,Ships That Fight Underground (STFU),Coming soon,,
2160220,Shipwrecked 64,"1 Jan, 2024","7,79€",
2124300,Shopping Spree: Extreme!!!,"22 Aug, 2023","9,75€",
1538010,Shoresy: Legends of the North,Coming soon,,
3054440,Short Snow,"18 Apr, 2025","3,99€",
3508060,shutterbuds,"2 May, 2025",Free,
3118840,Sibir,2026,,
3012470,SickWay VR,"14 Jan, 2025","12,99€",
3910,Sid Meier's Civilization® III Complete,"25 Oct, 2006","4,99€",
65980,Sid Meier's Civilization®: Beyond Earth™,"23 Oct, 2014","39,99€",
1899000,Sidewards,Coming soon,,
3187330,Sierra Ridge Technologies,To be announced,,
2912650,Sifera,Coming soon,,
2796180,SILENT BREATH,"5 Apr, 2024","9,75€",
2440750,Silent North,"8 Apr, 2025","19,90€",
1791910,Silent Rain,"15 Jul, 2024","9,75€",
975470,Silver Chains,"6 Aug, 2019","24,99€",
2840470,SimplePlanes 2,2025,,
1422130,SimRail - The Railway Simulator,"13 Dec, 2024","33,99€",
1679720,Sinbad,To be announced,,
2174060,Sincognito,To be announced,,
1694160,Singulive,"17 Aug, 2021",Free,
1979460,Sinister Night,"9 Jun, 2022","8,19€",
"201290,204880,228600,228601,255910,487280,974650",Sins of a Solar Empire® - Ultimate Edition,"20 Jun, 2019","48,99€",
204880,Sins of a Solar Empire®: Rebellion,"12 Jun, 2012","19,50€",
"204880,228600",Sins of a Solar Empire®: Rebellion: Game and Soundtrack Bundle,,"28,99€",
242880,"Sir, You Are Being Hunted","2 May, 2014","11,99€",
1897950,Sirenhead: Southpoint,Coming soon,,
2578960,Save!Save!,Coming soon,,
2830090,Sixth Force,Coming soon,,
1145330,Skeleton Crew,"16 Jun, 2022","12,49€",
2515210,SKIBIDI BACKROOMS,"10 Dec, 2023","1,99€",
3288600,SKIBIDI GYATROOMS,"20 Jan, 2025","1,99€",
2497560,SKIBIDI: ESCAPE FROM TOILETS!,"30 Nov, 2023","1,49€",
2911290,SKUF BACKROOMS,"21 Nov, 2024","1,99€",
2689200,SKUF SIMULATOR,Coming soon,,
2853730,Skull and Bones,"22 Aug, 2024","39,99€",
3325480,Sky Fields,2025,,
403850,Sky To Fly: Faster Than Wind,"25 Mar, 2016","3,99€",
2325290,Sky: Children of the Light,"10 Apr, 2024",Free,
1557340,SkyCraft,Q3 2025,,
1214360,SKYE,"18 Jun, 2020",Free,
2302640,SkyIsland,"15 Feb, 2023",Free,
2250690,SkyStrikers,"18 Oct, 2024",Free,
3135270,Slasher,Coming soon,,
2486740,Sledders,"20 Mar, 2025","29,99€",
3438850,Sledding Game,To be announced,,
3045180,SLEEP HERD,Coming soon,,
1798570,Sleepless,Coming soon,,
252330,Slender: The Arrival,"28 Oct, 2013","19,50€",
3344520,Slendrina: Escape Together,Coming soon,,
1511880,Slime Heroes,"6 Mar, 2025","28,99€",
2868400,Slingshottr,"11 Nov, 2024","4,99€",
2765860,Slipstream: Rogue Space,"12 Feb, 2024",Free,
768200,Smalland: Survive the Wilds,"15 Feb, 2024","34,99€",
1987730,Smiths & Legends,Coming soon,,
1601360,Smoots Golf,"18 Nov, 2021","2,49€",
1674670,Smoots Golf - First Training,"4 Nov, 2021",Free,
1500740,Snail Simulator,"21 Nov, 2023","4,99€",
2668440,Snake Galaxy Online,"5 Dec, 2023","4,99€",
3032260,Snatched,To be announced,,
2128000,Sneaky Peeky,"6 Oct, 2023","4,99€",
2241800,Snow Folks,"5 Jan, 2024","2,99€",
764830,Snowmania,"5 Jan, 2018","6,99€",
1465360,SnowRunner,"18 May, 2021","29,99€",
1912130,SNWBRD: Freestyle Snowboarding,"6 Feb, 2023","29,99€",
1842780,Soaring,Coming soon,,
1897780,Socialize: Poly,Coming soon,Free,
670260,Solace Crafting,"2 Aug, 2022","14,79€",
1805110,Solarpunk,2025,,
3147620,Solitary Horizons,2025,,
591750,Solo,"26 Apr, 2018","14,99€",
1577320,Somewhere in the Shadow,"23 Aug, 2021","2,99€",
2875100,Somnium Tenebris,"1 Jul, 2024","4,99€",
1550520,Sons of Shadows,To be announced,,
1326470,Sons Of The Forest,"22 Feb, 2024","28,99€",
2133810,"Sorry, Wrong Door",2025,,
528970,SOS Survival,"31 Oct, 2018","9,75€",
2689600,SOS Zombie Survivors,"28 Nov, 2023","11,79€",
1452910,Soul Shifter,"20 Jul, 2023","4,99€",
1855300,SoulCast,Coming soon,,
1830900,Soulless Creation,To be announced,,
2646460,Soulmask,"31 May, 2024","20,99€",
1712690,SourceWorlds,"10 Mar, 2023","8,99€",
1446460,Sovereign,Coming soon,,
1449750,Space Commander: War and Trade,"4 Nov, 2020",Free,
1509050,Space of Retaliation,"22 Jan, 2021","0,79€",
3276050,SpaceCraft,2025,,
2272730,Spaceminers,"31 Aug, 2023",Free,
3528930,SPACESHEEP,July 2025,,
3454630,"Spaceship Idle: Design, Build, Explore & Battle",2025,,
3148930,SPEARS,To be announced,,
2747330,Species: Unknown,2025,,
1351350,Specimen 13,"29 Jul, 2020","7,39€",
2620240,Spectral Scream,"29 Aug, 2024","9,75€",
1679490,Sphere Arena,"17 Aug, 2021","7,39€",
2321880,Spire Horizon,"15 Feb, 2024","9,75€",
2598020,Spire Horizon Online,"6 Dec, 2024","3,99€",
1137980,Spirit,Coming soon,,
745810,Spirit Animal Survival,"7 Jun, 2018","9,75€",
1627590,Spirit Land,Coming soon,Free,
1592110,Spirit of the Island,"17 Aug, 2022","14,79€",
2076540,Spiritus Astrum,Coming soon,,
2102420,Spooked Hide & Seek,Coming soon,,
2204850,Spooky Men,"10 May, 2023","194,99€",
17440,SPORE™ Creepy & Cute Parts Pack,"19 Dec, 2008","19,99€",
24720,SPORE™ Galactic Adventures,"23 Jun, 2009","19,99€",
3254150,SpyGuys,"10 Jan, 2025","2,99€",
950810,SquareWorld Unpixeled,"26 Oct, 2018","8,19€",
2229930,Squirrel University Simulator,Coming soon,,
2977620,Squirreled Away,"28 Mar, 2025","14,99€",
1083350,SRX,"23 Oct, 2021","9,99€",
2913500,Star Conqueror 舰队指挥官,"9 Sep, 2024","14,79€",
3342980,Star Paws,Coming soon,,
1774580,STAR WARS Jedi: Survivor™,"28 Apr, 2023","69,99€",
454120,Starbase,"29 Jul, 2021","9,89€",
211820,Starbound,"22 Jul, 2016","13,99€",
658480,Starfighter General,"22 Nov, 2020",Free,
3740780,Starfly Scouts,Coming soon,,
2793380,Starground,"19 Aug, 2024","9,75€",
244770,StarMade,"4 Dec, 2014","14,99€",
1631270,StarRupture,2025,,
623340,Stars End,"8 Jan, 2023","18,49€",
1454370,STARSEEKER: Astroneer Expeditions,2026,,
1332100,Starship Simulator,To be announced,Free,
2350020,Start Over,"27 Sep, 2024","14,79€",
241540,State of Decay,"5 Nov, 2013",,
2794880,Station Sabotage,To be announced,,
460920,Steep™,"2 Dec, 2016","29,99€",
3189820,Stellarcraft,"4 Oct, 2024","9,99€",
3269410,StellarGrift,"8 Nov, 2024","6,89€",
281990,Stellaris,"9 May, 2016","39,99€",
2444520,Stick Mountain,"28 Feb, 2025","0,99€",
1910950,Stimmings,"1 Dec, 2023","9,75€",
743770,Stockwrk7,"29 Oct, 2022",Free,
1962570,STOLEN CITY,"20 May, 2022","12,49€",
3417410,Storebound,Coming soon,,
2826790,Stormforge,To be announced,,
3125250,STORROR Parkour Pro,"31 Mar, 2025","24,99€",
3029600,Story Crafter,Coming soon,,
1428470,Stowaway,"6 Nov, 2020","3,99€",
313120,Stranded Deep,"11 Aug, 2022","15,99€",
3379610,Stranded Island,"23 Dec, 2024","7,79€",
1814850,Strangest.io's My Megamix '21,"6 Apr, 2022",Free,
1663330,Street Boy,To be announced,,
2165810,Streets of Rogue 2,2025,,
2344240,StreetStep: 21st Century Basketball,"20 Apr, 2023","6,86€",
3463780,Strive: A Path Forward,To be announced,,
3523630,Stuck In The Backrooms,Q4 2025,,
2920,Sub Command,"26 Oct, 2006","4,90€",
3292370,SUBJECTS,2026,,
1614270,Submerged: Hidden Depths,"10 Mar, 2022","2,89€",
264710,Subnautica,"24 Jan, 2018","20,09€",
1962700,Subnautica 2,2025,,
848450,Subnautica: Below Zero,"14 May, 2021","20,09€",
3075800,Subterranauts,"21 Oct, 2024","4,99€",
2412540,Subway Nomads,2025,,
3227810,Sucker head: Bodycam,"2 Apr, 2025","4,99€",
1932380,Sucronomicon,To be announced,,
1813130,Sugar Shack,"14 Sep, 2023","18,49€",
2056200,Summa Expeditionis,"20 Nov, 2024","19,99€",
1432860,Sun Haven,"11 Mar, 2023","12,25€",
2080690,Sunkenland,"26 Aug, 2023","19,50€",
3521720,Sunny Reef,"25 Feb, 2025","1,99€",
3308110,Sunset of Death,Coming soon,,
1913740,SUPER BOMBERMAN R 2,"13 Sep, 2023","29,99€",
2697730,Super Cloud Fight,"9 Jun, 2025","19,50€",
2603380,Super Jump Guys,Coming soon,,
269110,Super Motherload,"4 Apr, 2014","14,79€",
2581590,Super Paul World,"21 Sep, 2023",Free,
3302740,Supernatural Squad,Coming soon,,
1283700,SUPERVIVE,"20 Nov, 2024",Free,
1813170,Surrounded,"14 Jul, 2023","8,99€",
839630,Survisland / 实境求生,"15 Apr, 2024","12,49€",
1507910,Survival Engine,"22 Feb, 2021",Free,
1601330,Survival Machine,"7 May, 2025","16,79€",
2153780,Survival Nation,"2 Feb, 2023","28,99€",
340050,Survivalist,"30 Jan, 2015","4,99€",
2754440,Survivaluck,To be announced,,
1888460,Survive,"17 Feb, 2022","9,99€",
1094000,Survive on Raft,"6 Jul, 2019","9,75€",
1910410,Survive The Backrooms!,Coming soon,,
684450,Surviving the Aftermath,"16 Nov, 2021","29,99€",
1563970,Surviving West,"24 Sep, 2021","8,19€",
809470,Survivor Island,"8 Mar, 2018","0,79€",
3730560,Swamp Fellas,To be announced,,
2747470,Swing Into Zero-G,"23 Jul, 2024",Free,
1550880,Sword and Stone,Coming soon,,
2103670,Sword Islands,To be announced,,
3115850,Swordia,"1 Nov, 2024","4,99€",
810040,Swords 'n Magic and Stuff,"8 Sep, 2020","24,50€",
3626910,Sync Or Sink,Coming soon,Free,
1245480,SYNDUALITY Echo of Ada,"24 Jan, 2025","39,99€",
3321190,T.I.O.S(MP),To be announced,,
1350310,Tachyons: Battles Across the Galaxy,Coming soon,,
3084450,Taigania,Coming soon,,
244030,Take On Mars,"9 Feb, 2017","1,99€",
3208960,Tale of Exorcists,To be announced,,
587860,Tales of Escape,"16 Mar, 2017",Free,
3684830,Tales of Mystic World,Coming soon,,
1964770,Tales of Terra Ocean Open World ARPG,"22 Jun, 2022","9,75€",
2002730,Tales of Violet Valley,Coming soon,,
720620,TaleSpire,"15 Apr, 2021","20,99€",
2881860,TaleSpire - Guest Edition,"27 May, 2024",Free,
3126180,Tarisland,"24 Oct, 2024",Free,
2496460,Tatari: The Arrival,"3 Oct, 2023",Free,
3219160,Taverna,"26 May, 2025","9,75€",
2587850,Taz Cebula's Brides of Bloodbane,To be announced,,
1210540,TCM RACING 2,"17 Nov, 2022",Free,
2392280,TDS - Tower Defense Strategy,"23 May, 2025","17,49€",
1602700,Teabat!,"3 Mar, 2022","6,59€",
2486810,Team Rise,"15 Aug, 2023",Free,
1879250,Teatopia,To be announced,,
781180,Technicity,"15 Sep, 2022","16,99€",
1457320,Techtonica,"7 Nov, 2024","28,99€",
2186570,TELEFORUM,"19 Oct, 2023",Free,
745920,Temtem,"6 Sep, 2022","44,99€",
1743650,Teravit,"20 Apr, 2023",Free,
2617340,Terminator: Survivors,2025,,
1858410,Terra Maega,Coming soon,,
105600,Terraria,"16 May, 2011","9,75€",
285920,TerraTech,"10 Aug, 2018","24,99€",
2313330,TerraTech Worlds,"22 Mar, 2024","29,99€",
1249970,Test Drive Unlimited Solar Crown,"12 Sep, 2024","49,99€",
2120560,Test Project,Coming soon,,
3323210,The Age of Bhaarat,To be announced,,
1393580,The Amulet of AmunRun,"27 Apr, 2022","9,99€",
2960770,The Anomaly Project,"21 Nov, 2024","5,89€",
1902170,The Asfrixa,Coming soon,Free,
2019830,The Backroom - Lost and Found,"25 Jul, 2022",Free,
2518430,The Backrooms : Last Expedition,"15 Sep, 2023","3,99€",
2558700,The Backrooms Deluxe,"8 Feb, 2024",Free,
2094850,The Backrooms Footage,"2 Sep, 2022","7,79€",
2160420,The Backrooms Multiplayer,"4 Dec, 2022","8,79€",
2718450,The Backrooms Regret,"24 Jul, 2024","1,99€",
1963190,The Backrooms World,Coming soon,Free,
2558580,The Backrooms: Unbounded,"26 Dec, 2023",Free,
2669770,The Backrooms: You've Been Here Before,Coming soon,,
792300,The Beast Inside,"17 Oct, 2019","24,50€",
2291400,The Best of Us - Better Together®,"2 May, 2023","48,99€",
1397390,The Break-In,"29 May, 2025","19,50€",
2696960,The Bunker Complex,To be announced,,
491540,The Bus,"25 Mar, 2021","38,99€",
2628130,The Cakeman,Coming soon,,
2135600,The Chalk,To be announced,,
1807660,The Collector,"26 Nov, 2021",Free,
1942120,The Complex: Found Footage,"18 Aug, 2022",Free,
3230430,The CUBE,To be announced,,
1300180,The Cubedex of Brass and Wood,"1 Sep, 2020","3,99€",
3297310,The Cursed Hour,"16 Nov, 2024",Free,
2959820,The Cursed Land,Coming soon,Free,
2404990,The Dark Pursuer,"19 May, 2023","0,99€",
1481060,The Dark World: Edge of Eternity,"15 Jun, 2021","19,50€",
2309400,The Devourer: Hunted Souls,"26 Oct, 2023","9,99€",
2326550,The Doorway Effect,2025,,
2623190,The Elder Scrolls IV: Oblivion Remastered,"22 Apr, 2025","54,99€",
2662630,The Elder Scrolls Online: Gold Road,"3 Jun, 2024",,
306130,The Elder Scrolls® Online,"22 May, 2017","19,99€",
2242760,The Escape: Together,"13 Jan, 2023","2,99€",
3115320,The Exit Protocol,Coming soon,,
1490550,The Expanse,"25 Nov, 2021","5,89€",
1234500,The Expedition,"22 Dec, 2021","10,79€",
2480930,The Experiment,"1 Mar, 2024","1,99€",
2024380,The Fallen God's Chronicles: Dmet Prison,To be announced,,
1617270,The Faraway Land,"5 Jan, 2024","9,75€",
1655050,The Fear Island,"1 Jul, 2021","4,99€",
2544820,The First Explorers®,To be announced,,
1072480,The Fisherman - Fishing Planet,"17 Oct, 2019","29,99€",
522230,The Fishing Club 3D: Co-op Sport Angling,"23 Mar, 2017",Free,
3453060,The Forest of Black Eden,Coming soon,,
1640700,The Ghost - Task of the Ghost Hunters,"2 Jun, 2023","33,99€",
1253220,The Gold River Project,To be announced,,
2315100,The Great Smog,Coming soon,,
1978210,The Grinch: Christmas Adventures,"13 Oct, 2023","39,99€",
2320620,The Guard,"28 Feb, 2023","0,99€",
3684850,The Haunted Riddle,To be announced,,
1771380,The Hidden Room,"14 Oct, 2021",Free,
1273480,The Highrise,"30 Nov, 2023","7,79€",
2056510,THE HUNTED: SHADOWS OF DESPAIR,Coming soon,,
2948730,THE JOY OF CREATION,To be announced,,
2455630,The Key,"12 May, 2025","3,99€",
2731760,The Krampus,"8 Feb, 2024","9,75€",
2442490,THE LAST BREATH,"25 Jul, 2023","5,89€",
3700200,The Last Captain,To be announced,,
3701320,The Last Guild,"19 May, 2025",Free,
3142500,The Last Viking,Coming soon,,
2909870,The Legacy,Coming soon,,
3602040,The Life Together Online,2025,,
2960070,The Limb,"1 Nov, 2024","3,99€",
2560050,The Local,"27 Feb, 2025",Free,
1017180,The Long Drive,"25 Sep, 2019","15,79€",
212500,The Lord of the Rings Online™,"6 Jun, 2012",Free,
2933130,The Lord of the Rings: Return to Moria™,"27 Aug, 2024","14,70€",
3430960,The Lost Desert aka Cube Game 9x,"10 Mar, 2025",Free,
453670,The Lost Souls,"11 Apr, 2016","0,99€",
2307890,The Magic Land,"9 Feb, 2024",Free,
2785350,The Maze Project,"20 Feb, 2025","8,79€",
2963720,The Memory Thieves,"6 Nov, 2024","8,99€",
1530000,The Menacing,To be announced,,
1295920,The Mortuary Assistant,"2 Aug, 2022","20,99€",
2671350,THE MULLER-POWELL PRINCIPLE: Foreword,"16 Nov, 2023",Free,
2268000,The Multi Maze,"11 May, 2023","0,99€",
474010,The NADI Project,"1 Jun, 2016",Free,
1615370,The Neroe,Coming soon,,
1900080,The Night Watch,Coming soon,,
1989130,The Otherwilde,"1 Jun, 2022","3,29€",
3554890,The Overlap,Coming soon,,
1489010,The Picture in The House,"30 Dec, 2020",Free,
512470,The Pirate: Caribbean Hunt,"24 Aug, 2016",Free,
1830840,The Planet Crafter: Prologue,"19 Dec, 2021",Free,
3631100,The Platform,Coming soon,,
2694460,The Quantum Conflict,"15 Jul, 2024","7,79€",
1501310,The Ranchers,Coming soon,,
2244610,The Remains of The Day,Coming soon,Free,
2703610,The Resonant: Reckoning,Coming soon,,
1361320,The Room 4: Old Sins,"11 Feb, 2021","8,49€",
3351220,The Rotting Chronicles,To be announced,,
2059960,The Rumble Fish 2,"7 Dec, 2022","14,99€",
1514970,The Sabotage,To be announced,,
2179720,The Seekers: Survival,"14 Apr, 2023","14,79€",
1830110,THE SIGNAL: Stranded on Sirenis,To be announced,,
2683740,THE SIREEN,Coming soon,,
1502540,The Sisters - Party of the Year,"21 Jun, 2021","29,99€",
2434050,The Sisters 2 - Road to Fame,"5 Oct, 2023","29,99€",
2800630,The Smurfs - Village Party,"6 Jun, 2024","39,99€",
2397500,The Smurfs 2 - The Prisoner of the Green Stone,"2 Nov, 2023","29,99€",
2602020,The Smurfs – Dreams,"7 Nov, 2024","29,99€",
2113420,The Solace Paradox,Coming soon,,
3033200,The Soul Inside Us,"1 Nov, 2024","3,99€",
2228150,The Soul's Choice,"27 Jan, 2023","4,99€",
2587770,The Stalked,"28 Mar, 2024","2,99€",
387860,the static speaks my name,"10 Aug, 2015",Free,
1591130,The Station: Escape Room,"26 Apr, 2021","3,99€",
1593010,The Store is Closed,To be announced,,
1116230,The Story of Henry Bishop,"7 Nov, 2019","2,94€",
547910,The Survey,"27 Oct, 2016","4,99€",
897450,The Survivalists,"9 Oct, 2020","2,49€",
1792010,The Timeless Child - Prologue,"10 Dec, 2021",Free,
3593290,The Town That Died In The Night,December 2026,,
1232940,The Under Presents,"16 Apr, 2020","9,99€",
2234550,The Unknown,"18 Jun, 2023","4,99€",
2540450,The Unseen,2025,,
3253990,THE WALLWAY,"2 May, 2025","9,75€",
660920,The Warhorn,"29 Jan, 2019","0,89€",
3685270,The Yellow Files,To be announced,,
3148890,TheCube,Coming soon,,
2430990,Their Land,"6 Jun, 2023","5,89€",
1084020,TheoTown,"5 Jun, 2019","8,79€",
542480,Therian Saga,"27 Mar, 2017",Free,
1547540,They Are Here: Alien Abduction Horror,Coming soon,,
2739900,They Can Fart,"18 Jun, 2024","3,99€",
3551100,They See Us,2025,,
2272420,Thief Simulator 2: Prologue,"3 May, 2023",Free,
1019550,Thief Simulator VR,"5 Nov, 2020","1,67€",
2704340,Thieves,Coming soon,,
930880,THIS IS TORTURE TOGETHER,Coming soon,,
1007970,This Side (Early Access Game),"15 May, 2019","8,19€",
2858830,Thongs,Coming soon,,
1708570,Those Who Came: Healing Solarus,"30 Aug, 2022","9,75€",
2429640,THRONE AND LIBERTY,"1 Oct, 2024",Free,
1362390,Ties,"22 Jul, 2020",Free,
1490860,Til Nord,"29 Jun, 2021",Free,
2558150,Time For Revenge,Coming soon,,
2947200,Time is Life,"8 Jun, 2024","17,49€",
977510,Time to Morp,"6 Mar, 2025","19,50€",
2999040,Times of Survival,Coming soon,,
2617700,Tinkerlands,"23 May, 2025","12,99€",
1276660,Tinkertown,"22 Jun, 2023","16,99€",
727910,Titanic: The Experience,"30 Oct, 2017","3,29€",
1165380,To Be Headed Or Not To Be,"22 Nov, 2019",Free,
2225710,To-Gather,Coming soon,,
1758260,ToBas Zombies,"28 Dec, 2021","1,99€",
2708790,Together After Dark,"20 Jan, 2025","2,39€",
3424990,Together in Forgotten Lands,2025,,
203160,Tomb Raider,"5 Mar, 2013","2,24€",
8000,Tomb Raider: Anniversary,"5 Jun, 2007","0,98€",
8140,Tomb Raider: Underworld,"21 Nov, 2008","0,98€",
2796800,Tombstone MMO,"19 Dec, 2024",Free,
3249060,Tombstone Tally,"15 Oct, 2024",Free,
3301510,Tomo: Endless Blue,2026,,
1503990,Tomorrow,"12 Feb, 2021",Free,
3386930,Tools of the trade,Coming soon,,
2120100,Top Fun 10 VR,"10 Sep, 2022","0,99€",
3167410,Toriki: The Castaway Island,"8 Oct, 2024",Free,
3187640,Tornado Chaser,Coming soon,Free,
347600,Total Miner,"23 Dec, 2017","2,99€",
953580,Tourist Bus Simulator,"6 Dec, 2018","29,95€",
3654580,Toy Escape,2025,,
2883180,Toy Hunt,"3 Feb, 2025","6,89€",
2121550,ToyBox Security,Coming soon,,
1710670,Tracery of Fate,"19 Dec, 2024","19,50€",
1042930,Trackmaster,"11 Dec, 2020","11,79€",
2734480,Trade Tales,Coming soon,,
2895580,Trail of the Cryptid,"24 Oct, 2025",,
585420,Trailmakers,"18 Sep, 2019","24,99€",
3012670,Train of Thoughts,"13 Sep, 2024","1,99€",
530070,Train Sim World® 2020,"15 Aug, 2019","29,99€",
2593980,Trainfort,To be announced,,
1314140,TramSim Vienna - The Tram Simulator,"29 Oct, 2020","34,95€",
2324210,TRANSFORMERS: Galactic Trials,"11 Oct, 2024","39,99€",
1884660,Transmissions,Coming soon,,
2972250,Trash Can Tactics,To be announced,,
1913870,Tray Racers!,"13 Apr, 2023",Free,
748300,Treasure Hunter Simulator,"6 Dec, 2018","13,99€",
1155950,Treasure Tomb VR,"31 Jul, 2020","6,59€",
1149450,Tree of Life 2,Coming soon,,
372000,Tree of Savior (English Ver.),"28 Mar, 2016",Free,
3054710,Tree Simulator 2.0,Q4 2025,,
1916970,Tree Simulator 2023,"1 Apr, 2022","1,94€",
2152050,Treekeepers,"30 Sep, 2022",Free,
1681510,Trenches - World War 1 Horror Survival Game,"20 Jan, 2023","8,19€",
3266950,Triangle - Cursed Town,"20 Jul, 2025",,
2309250,Tribefort,"31 Mar, 2023","4,99€",
858820,Tribes of Midgard,"27 Jul, 2021","19,99€",
1966240,Trouble Town,"19 Aug, 2022","8,19€",
1640990,TRPG Workshop,Coming soon,,
873840,Truck & Logistics Simulator,"30 Nov, 2023","19,95€",
1327040,Truck World: Australia,Coming soon,,
626610,TT Isle of Man: Ride on the Edge,"27 Mar, 2018","19,99€",
1924170,TT Isle Of Man: Ride on the Edge 3,"11 May, 2023","49,99€",
2244300,Turis Station,Coming soon,Free,
2026990,Tvö,"1 Aug, 2022",Free,
1930,Two Worlds Epic Edition,"30 Apr, 2009","14,79€",
"7520,200440",Two Worlds II Bundle,"1 Mar, 2012","28,99€",
7520,Two Worlds II HD,"3 Feb, 2011","24,50€",
3182050,UAZO : Free as a bird,To be announced,,
1044010,Ugaris - The Legend Recovered,Coming soon,Free,
2181130,Uh-Oh!,Coming soon,,
2068100,Ultimate Fishing® Online,To be announced,Free,
468920,Ultimate Fishing® Simulator,"30 Aug, 2018","1,99€",
2088230,Ultimate Fishing® Simulator 3,To be announced,,
1376880,Ultimate Hunting®,Coming soon,,
2069040,Unboxing the Cryptic Killer,"27 Apr, 2023","5,89€",
1938050,Unbridled: That Horse Game,"19 Feb, 2025","23,99€",
1659420,UNCHARTED™: Legacy of Thieves Collection,"19 Oct, 2022","49,99€",
2597130,Uncle Chuck Incorporated,"31 May, 2025","4,99€",
2889760,Uncursed,2025,,
2586430,Undefined Survivors -アンディファインド サバイバーズ-,"5 Mar, 2025","28,99€",
1667040,Under a Rock,To be announced,,
3359410,Under Destruction,2025,,
1279330,Under Lock,"12 Jan, 2021","9,99€",
1852180,Undercraft,"17 Oct, 2022","16,79€",
1452250,Underground Garage,"7 Nov, 2024","18,89€",
3366370,UnderMire,To be announced,,
3025290,UNDERWARD,"5 Feb, 2025","7,79€",
1969050,UnderWay: Graffiti Game,Coming soon,,
1197870,UnderWorld,Coming soon,,
3391000,UNDISCLOSED,To be announced,,
2520460,Unease,To be announced,,
233980,UnEpic,"25 Jul, 2014","12,99€",
2511660,UNFATED,To be announced,,
747340,Unforgiving - A Northern Hymn,"27 Nov, 2017","14,99€",
3138570,Unicycle Pizza Time!,"30 Aug, 2024","4,99€",
345580,Universal Combat CE,"6 Feb, 2015","9,99€",
3638420,Universal Gravitation,Q4 2025,,
3214730,Universe Of Trials,"4 Jan, 2025","1,99€",
2658950,Unknown Seas,To be announced,,
1596360,Unnatural Investigations,"23 Mar, 2025","1,99€",
3062930,Unplagued,"10 Oct, 2024","7,79€",
2976900,Unpossess: Exorcism Simulator,"21 Mar, 2025","13,79€",
1756160,Unsafe Express,"11 Nov, 2024","11,79€",
2426590,Unsheltered,To be announced,,
2084050,Unsolved Case,"24 Nov, 2022",Free,
801010,Unsolved Stories,"14 Mar, 2018","13,29€",
2570160,Untamed,Coming soon,,
2481980,Untamed Kingdom,Coming soon,,
2245470,Up Above,Coming soon,Free,
2748700,Upon Dusk,To be announced,Free,
3716360,Upstairs,Coming soon,,
3179450,URAANKHIANS Dygyn - The Beginning,"24 Oct, 2024","1,99€",
2443250,Urgent Message,"5 Apr, 2025","0,99€",
718550,Usurpator,To be announced,,
2085120,Utopiq,Coming soon,,
2094900,V Lights,Coming soon,,
1604030,V Rising,"8 May, 2024","34,99€",
1673090,Vagabond,"1 May, 2023","14,79€",
908740,VALHALL: Harbinger - Beta Testing,"23 Oct, 2020","24,99€",
892970,Valheim,"2 Feb, 2021","19,99€",
2191500,Vampires: Bloodlord Rising,"23 Oct, 2025",,
342910,Vantage: Primitive Survival Game,"2 Dec, 2021","12,49€",
306910,Vaultbreakers,To be announced,,
2082350,Vectorio,"18 Aug, 2023","9,75€",
339600,VEGA Conflict,"14 Dec, 2015",Free,
1728260,Veil of the Volcano,Coming soon,,
1532170,Veneficium,"13 Mar, 2021",Free,
3477530,Ventomori,"2 Jun, 2025",Free,
2514110,Verve™,Coming soon,,
2331260,VERY BAD DREAMS - FREE DIVE,"29 Sep, 2023",Free,
2537190,Vicera,"10 Oct, 2024","7,79€",
1983430,Viltnemda,"24 Jun, 2022",Free,
1049090,Virtual Arctic Expedition,"6 Apr, 2019","2,99€",
3080270,Virtual Fight World,"2 Sep, 2024",Free,
1549850,Virtual Hunter,"15 Jan, 2025","24,50€",
2153610,Virtual Sailor NG,"6 Oct, 2022","38,99€",
1856980,VirtualSociety,To be announced,,
594330,Visage,"30 Oct, 2020","29,99€",
3031450,Visceral Abyss,To be announced,,
1643700,Visitors: First Contact,"23 Jul, 2021","14,79€",
2405640,VISK,2025,,
805890,Vitality,Coming soon,,
1508420,VLORP,Coming soon,,
1063420,Void Crew,"25 Nov, 2024","24,99€",
3021640,Void Scavengers,Coming soon,,
2417560,Voidseekers,Coming soon,,
1159690,Voidtrain,"9 May, 2023","20,99€",
951440,Volcanoids,"29 Jan, 2019","16,79€",
2144830,Voodolls,"11 May, 2023","14,99€",
3113940,Voodoom,To be announced,,
2980170,Vortica,2025,,
3114700,Voxel World,"6 Jan, 2025","4,99€",
2283580,Voxile,"11 Mar, 2025","24,50€",
2686630,Voyagers of Nera,"5 Aug, 2025",,
468240,VR Regatta - The Sailing Game,"30 Jan, 2018","48,99€",
1450590,VRKraft,To be announced,,
777210,Vulpine,Coming soon,,
2582470,Wacky West,Coming soon,Free,
