appid,name,release_date,promo_price,normal_price
1559040,Project Elysium,"19 May, 2021","2,39€",
2806410,Project Entropy,"17 Apr, 2024",Free,
3524280,Project FD,Coming soon,,
3086590,Project Pantheon,To be announced,Free,
2283230,Project Shikai,To be announced,,
1461600,Project Sparrow,"11 Mar, 2022","10,79€",
3532460,Project UD,Coming soon,,
577970,Punch Planet - Early Access,"8 Nov, 2017","19,50€",
1757610,Puppet Master: The Game,"3 May, 2024",Free,
2455220,Puppet Saurus,To be announced,,
546120,Pursuit of Power® 2 : The Chaos Dimension,"26 Oct, 2022","9,75€",
2331780,Push battle Royale,"25 Mar, 2023",Free,
652940,Pyxel Knight,"1 Oct, 2020","9,99€",
1506060,QFIELD,Coming soon,,
2230840,QLewds,Coming soon,,
2300400,Quacktown Smackdown,"25 Feb, 2023",Free,
2253130,Quantum:Fantasy,To be announced,,
1358650,Queen's Conquest,"17 Jul, 2020","9,75€",
3155960,Queendom,August 2025,,
2253160,Quest Master's Realm,"2 Apr, 2024",Free,
1765700,Quest Of Graal,"5 Feb, 2022","5,57€",
441560,Quest of Souls,Coming soon,,
1070840,QUEST TOGETHER,"24 Dec, 2022","14,99€",
2833930,QuickSwitch,"9 Jan, 2025",Free,
1061240,Quiet Sleep,"3 Feb, 2021","0,99€",
2254590,Quill,Coming soon,,
3147170,Quiver Quest,"2 Sep, 2024","6,89€",
489380,QuiVr,"18 Jun, 2018","16,69€",
2276840,Quiz Quest,To be announced,,
2340400,R2BEAT（アールツービート）,"20 Apr, 2023",Free,
3043570,Raanaa ® - The Shaman Girl,To be announced,,
3059230,Ragdoll Rumble,"15 Nov, 2024",Free,
2176770,Ragnarok Begins,Coming soon,Free,
2067070,Ragtag Heroes : CO-OP Deckbuilder,2025,,
2333480,RAID: Shadow Legends,"9 Jan, 2024",Free,
3352240,Raiders of Blackveil,To be announced,,
965600,Raiders of the North Sea,"30 Jul, 2019","6,24€",
2156440,Raiding.Zone,"5 Sep, 2023","1,99€",
2729600,Rainbow Cotton,"9 May, 2024","19,99€",
1604710,Random Blacksmith Game,"19 Feb, 2023",Free,
2054280,Rat Chef,"26 Feb, 2023","0,99€",
207490,Rayman® Origins,"29 Mar, 2012","9,99€",
1785950,Razgovor Online,Coming soon,Free,
970300,Re.poly,"12 Dec, 2019","14,99€",
823950,Re:Legend,"6 Sep, 2022","24,99€",
2344180,Realm Divided,Coming soon,,
610080,Realm Grinder,"15 Jun, 2017",Free,
1992940,Realm of Cubes,"6 Jul, 2023","3,99€",
200210,Realm of the Mad God Exalt,"20 Feb, 2012",Free,
1980300,Realm Watch,2025,,
1842180,Realms of Survival,To be announced,,
2703060,Rebellion Against Rebellion,"20 Jun, 2024","14,79€",
2839020,Rebirth x Reverse Mana,2026,,
3217360,Reconquer Online,"1 Oct, 2024",Free,
1197100,Red Mercenary,"10 Feb, 2020","9,99€",
2972870,Red Ruins: Asymmetric VR vs. PC,"5 Jun, 2024",Free,
1294810,Redfall,"2 May, 2023","39,99€",
2811940,Region: Gear D,"25 Mar, 2024",Free,
1454220,Reign and Ruin,Coming soon,,
716350,Reign of Guilds,"4 Apr, 2024",Free,
2654490,Relic Arena,To be announced,Free,
3227150,Relics - The Card Game,Coming soon,,
3000230,REPROACH,Coming soon,,
2567750,REPTILE CHRONICLES,"23 Nov, 2023",Free,
2247220,RevenBlade,2025,Free,
911680,REZ PLZ,"15 Jul, 2020","2,49€",
1743570,RFVR,"18 Jul, 2022","24,99€",
1976180,Rhythm Knights: Double Treble,"4 Aug, 2022","1,99€",
3667740,Ribbit Up: Frog Climber,Q2 2025,,
39120,RIFT,"1 Mar, 2011",Free,
2060780,Rifters: Card Game,Coming soon,Free,
1003950,Right to Rule,To be announced,,
1460550,Ring of Titans,"21 Oct, 2024",Free,
1871970,Rise for the Fight - Early Access,"15 Aug, 2023",Free,
3170850,Rise of Elements,To be announced,,
748940,Rise of Legions,"30 Aug, 2019",Free,
1162140,Rise Of The Overlords,"22 Mar, 2024",Free,
827050,Rising Kingdoms,"23 Jul, 2019","4,99€",
2217000,Rivals of Aether II,"23 Oct, 2024","24,99€",
2713480,Rivandy,Coming soon,Free,
3595390,Rixa,To be announced,,
1432360,RMaze,To be announced,,
3074540,Roads of Ruin,Coming soon,,
1392190,Rock Paper Sock,"16 Sep, 2020","2,99€",
787810,Rogue Heroes: Ruins of Tasos,"23 Feb, 2021","19,99€",
1274980,Rogue Party 2,"15 Jun, 2020","2,39€",
3207620,Rogue Raiders,Coming soon,,
3115900,Rogue Squad,Coming soon,,
3583560,Rogue Waves,Coming soon,,
2827210,RogueLive,To be announced,,
2592070,Roguevive: Prelude,"28 Sep, 2023",Free,
1939940,Roll Player - The Board Game,"20 Apr, 2023","14,99€",
1308960,Rooster Rampage,Coming soon,,
2783670,Roshpit Champions 2,Coming soon,,
2960490,Royal Revolt Warriors,2025,,
372800,RPG MO,"18 Aug, 2015",Free,
2072070,RPG Plus - Virtual Tabletop,"14 Feb, 2024","19,50€",
492150,RPG World - Action RPG Maker,"17 Jul, 2020",Free,
882120,Rugon - Unfinished,"7 Feb, 2021",Free,
984980,Ruinic,To be announced,,
890550,RUMBLE,"23 Sep, 2022","20,00€",
640300,Run Of Mydan,"28 Jul, 2017",Free,
2704860,Run Tekila Run!,"12 Jan, 2024","5,89€",
1496110,Run!!!,"1 Apr, 2021","1,99€",
210950,Rune Classic,"13 Jun, 2012","9,99€",
2213910,Rune It Out,"19 May, 2023","3,99€",
1101400,Rune Knights,"7 Nov, 2020","19,50€",
1944360,Rune Teller,"9 Feb, 2023","19,50€",
1803500,Runeforge,Coming soon,,
2763800,Runemon,To be announced,,
2366500,RuneQuest: Warlords,Coming soon,,
3306950,Runes of Legend,"26 Nov, 2024",Free,
808290,Runes of Magic,"29 Aug, 2018",Free,
1343400,RuneScape ®,"14 Oct, 2020",Free,
1374490,RuneScape: Dragonwilds,"15 Apr, 2025","29,99€",
636560,Runewards: Strategy Card Game,"13 Feb, 2018",Free,
418340,RWBY: Grimm Eclipse,"5 Jul, 2016","19,99€",
302510,Ryse: Son of Rome,"10 Oct, 2014","9,99€",
373720,Ryzom,"6 May, 2016",Free,
2751670,Sacrament,To be announced,,
225640,Sacred 2 Gold,"22 Dec, 2012","14,99€",
247950,Sacred 3,"1 Aug, 2014","14,99€",
207930,Sacred Citadel,"17 Apr, 2013","9,99€",
12320,Sacred Gold,"9 Jul, 2008","9,99€",
38440,Sacrifice,"19 Aug, 2009","9,99€",
3200210,Saga of Guardians,Q2 2025,Free,
3434920,SAGE,To be announced,,
1051210,Sageball,"19 Oct, 2019","8,19€",
2373700,Saikin,August 2026,,
2268260,Samhain,Coming soon,,
1578520,Samurai Zero,Coming soon,,
1377010,Sanctuary Island,"14 Jan, 2022","16,79€",
1540340,SAND CASTLES,Coming soon,,
2329520,Santas Basement,"17 Apr, 2023","2,99€",
307880,Savage Lands,"16 Dec, 2021","3,99€",
3072860,SCALE: Rise of Dragons,To be announced,Free,
3174720,Scales and Tails,"7 Oct, 2024","4,99€",
3091420,Scarecrow Tactics,"28 Mar, 2025",Free,
1704920,Scelestum,"30 Oct, 2022","8,19€",
1945700,Schachkampf - Fantasy Chess,"28 Jun, 2023","4,99€",
2105460,Scorphius,"28 Oct, 2023","8,19€",
2532230,SCP: Nemesi - Alpha Testing,"2 Oct, 2023",Free,
700330,SCP: Secret Laboratory,"29 Dec, 2017",Free,
3041800,Scramble Heart City,Coming soon,,
2471020,Scramble Star Crossing,Coming soon,,
218680,Scribblenauts Unlimited,"15 Feb, 2013","19,99€",
249870,Scribblenauts Unmasked: A DC Comics Adventure,"24 Sep, 2013","19,99€",
1893800,Scuffy Game,"18 Feb, 2022",Free,
1476850,Sea of Blood,"25 Feb, 2021","3,99€",
1244090,Sea of Stars,"29 Aug, 2023","33,99€",
3111080,Secret Agent Wizard Boy and the International Crime Syndicate,"6 Mar, 2025","9,75€",
637670,Secret of Mana,"15 Feb, 2018","39,99€",
269770,Secrets of Grindea,"29 Feb, 2024","13,99€",
2650730,SEDAP! A Culinary Adventure,"22 May, 2025","11,99€",
2598580,Seekers of the Ancient,Coming soon,,
1020910,Sefirot Shards,"22 Jul, 2023",Free,
1974290,Sentinels of Earth-Prime,"11 Apr, 2023","17,49€",
2436940,Sephiria,"3 Apr, 2025","14,79€",
1792250,Serious Sam: Siberian Mayhem,"25 Jan, 2022","9,75€",
2421190,Setheria: A Quest for Moonaris,Coming soon,,
3533480,Settletopia,To be announced,,
338800,Seven Kingdoms 2 HD,"5 Feb, 2015","3,90€",
1168250,Shades Of Heroes,"2 Nov, 2020",Free,
1425670,Shadow Eclipse,"23 Mar, 2024","4,99€",
2713380,Shadows of Chroma Tower,March 2026,,
3540820,Shadows of Tuonela,Q4 2025,,
2589150,Shadowstalk,Coming soon,,
453480,Shadowverse CCG,"28 Oct, 2016",Free,
2584990,Shadowverse: Worlds Beyond,"16 Jun, 2025",Free,
438040,Shakes and Fidget,"25 Feb, 2016",Free,
3540450,Shan Hai : Mythic Origins,Coming soon,,
3275270,Shape of Dreams: Prologue,"12 Nov, 2024",Free,
1420680,Shards of Feyra,"10 Jan, 2021","0,79€",
3027630,Shark Coin Party,"19 Jul, 2024","4,99€",
2357810,Shattered,To be announced,,
2499940,Shattered Lands,Coming soon,,
1782560,Shattered Sky,Coming soon,Free,
537680,Sheep Tag 2,Coming soon,Free,
2222850,Shiitake Showdown,"14 Jan, 2023",Free,
1286580,Ship of Fools,"22 Nov, 2022","21,99€",
2521740,Shipwrecked,"8 Sep, 2023","19,50€",
381120,Shoppe Keep,"20 May, 2016","1,35€",
1567190,Shores of Plunder,"5 Dec, 2023","9,75€",
1538010,Shoresy: Legends of the North,Coming soon,,
2928750,Shout Seven,"10 May, 2024","1,99€",
2661310,Shovel Knight: Shovel of Hope DX,To be announced,,
2484270,Shred The Undead,"28 Oct, 2024","9,75€",
2641510,Shredded Faith,To be announced,,
1435410,Shrine's Legacy,Coming soon,,
2888340,Shrineflow,"13 Jun, 2024",Free,
1826690,Shrines of Power,To be announced,,
326160,Shroud of the Avatar: Forsaken Virtues,"27 Mar, 2018",Free,
3192980,Shuffle Quest,Coming soon,,
2077070,Shufflepoker,"30 Aug, 2022","2,99€",
1426530,Sid Classic,"19 Feb, 2021",Free,
1412070,Siege the Day,"21 Dec, 2023","10,79€",
405340,Siegecraft Commander,"17 Jan, 2017","19,99€",
3044240,Sigil Of Chaos,Q3 2025,,
3368860,Sinkie Soldiers,Coming soon,,
2790090,Sirocco,"2 May, 2025",Free,
2578960,Save!Save!,Coming soon,,
1103980,Six Temples,"17 Apr, 2020","12,49€",
2876100,Sixth Sun,To be announced,,
1779720,Skeletal Skism,"4 Jan, 2022",Free,
2915050,Skeletal Skism 2,"10 Sep, 2024",Free,
3082170,Skeleton Hell,"26 Jul, 2024",Free,
2819140,Skeleton Messi,Coming soon,,
2765580,Skeleton Scramble Deluxe 2,2025,,
3114410,Skill Legends Royale,"5 Nov, 2024",Free,
1147560,Skul: The Hero Slayer,"21 Jan, 2021","16,79€",
1519880,Skullbangers!,"15 May, 2021","8,19€",
3002580,SkullStars: Supernova,2025,,
1141570,Sky Cannoneer,"20 Feb, 2020","12,49€",
2325290,Sky: Children of the Light,"10 Apr, 2024",Free,
1557340,SkyCraft,Q3 2025,,
2148970,Skygard Arena,"18 Nov, 2024","14,99€",
2302640,SkyIsland,"15 Feb, 2023",Free,
905960,Skyland Defense,"7 Feb, 2019","11,79€",
2787610,Skyward Extraction,"30 May, 2025","7,31€",
3123610,Skyward Steps Together,Coming soon,,
2271190,Slayin 2,"30 Mar, 2023","11,79€",
863560,Slime CCG,"13 Jul, 2018",Free,
1511880,Slime Heroes,"6 Mar, 2025","28,99€",
2599360,Slime Wars,"15 Dec, 2023","3,99€",
1620820,SLiMECORE,To be announced,Free,
235620,Small World,"11 Dec, 2013","3,49€",
1799530,Smelogs Playground,"18 Apr, 2024",Free,
1987730,Smiths & Legends,Coming soon,,
1568540,Smithworks,"17 Jun, 2022",Free,
3433720,Smokin Potions,2025,,
1198860,Snowballs,"9 Nov, 2020","0,74€",
3563220,Sobe,Coming soon,,
564710,Soda Dungeon,"7 Feb, 2017",Free,
670260,Solace Crafting,"2 Aug, 2022","14,79€",
1623930,Solaris,"5 Jul, 2021",Free,
1096530,Solasta: Crown of the Magister,"27 May, 2021","29,99€",
3397090,SOLDIER ADVENTURE,"25 Dec, 2024","0,99€",
2373990,Solo Leveling: ARISE,2025,,
3233940,Solo Tactics,Coming soon,Free,
2211260,Something's Out There,"29 Oct, 2024","4,99€",
264000,Son of Nor,"28 Apr, 2015","19,50€",
"264000,346990,338700,338690,336900",Son of Nor Gold Edition,"12 Jun, 2015","24,50€",
333330,Song of the Myrne: What Lies Beneath,"13 Jan, 2015","4,99€",
2195410,Songs of Silence,"13 Nov, 2024","29,99€",
3706600,Songs of the Broken Crowns,Coming soon,Free,
1134020,Sons of Ra,"15 Apr, 2021","12,49€",
1723760,Sorcerer Knights,"20 Sep, 2021","6,61€",
2164280,Sorcerer Standoff,"15 Oct, 2022",Free,
3276960,Sorcery Slam,Q2 2025,,
2126010,Soul Guardians,"22 Feb, 2023",Free,
1452910,Soul Shifter,"20 Jul, 2023","4,99€",
2705690,Soul Warden,To be announced,,
544750,SOULCALIBUR VI,"18 Oct, 2018","59,99€",
1780600,Soulless Legions,To be announced,Free,
2887590,Soulrise,2025,,
743170,SOULZ,Coming soon,,
1712690,SourceWorlds,"10 Mar, 2023","8,99€",
1446460,Sovereign,Coming soon,,
2811860,Sovereign Elect,"22 Jul, 2024",Free,
2661140,Sovereign Reign,To be announced,,
1870300,SOVL: Fantasy Warfare,"29 Jun, 2023",Free,
666170,Space Betrayers,"26 Jan, 2022","20,99€",
2886850,Spacewind The Zeppelin,Coming soon,,
2902720,SPAM,Coming soon,Free,
1371540,Spartoi Meadow,"24 Aug, 2020","5,89€",
1985660,Spectral Showdown,"15 Aug, 2022",Free,
22500,Spectromancer,"12 Feb, 2009","6,89€",
1443330,Speedy Golf,"6 May, 2021","7,79€",
1596400,Spell Blaster,Coming soon,,
3114610,Spell of Infinity,"22 Jan, 2025",Free,
1587810,Spell Swap,"9 Sep, 2021","6,99€",
3133570,SpellBit,"21 Aug, 2024",Free,
3560520,Spellbound Skirmish,"5 Apr, 2025","3,99€",
1806210,Spellcraft,To be announced,Free,
1933010,Spellers,Coming soon,,
39540,SpellForce - Platinum Edition,"3 Nov, 2009","9,99€",
"65530,213930",Spellforce 2 - Faith in Destiny Digital Deluxe,"19 Jun, 2012","19,99€",
65530,SpellForce 2: Faith in Destiny,"19 Jun, 2012","14,99€",
1154040,SpellForce 3 Fallen God,"3 Nov, 2020","19,99€",
311290,SpellForce 3 Reforced,"7 Dec, 2017","39,99€",
817540,SpellForce 3 Soul Harvest,"28 May, 2019","19,99€",
1416260,SpellForce 3 Versus Edition,"3 Nov, 2020",Free,
1862340,Spellfort,Coming soon,,
2060110,Spellic,Coming soon,,
1618380,Spellmasons,"31 Jan, 2023","15,00€",
2933760,Spellomancer,To be announced,Free,
1258980,SpellPunk VR,"24 Apr, 2020","8,99€",
448880,Spells 'n' Stuff,"5 Apr, 2016","8,19€",
1401910,Spellstorm,To be announced,,
2101470,Spellstruck,Coming soon,,
2519280,Spellsword,Coming soon,Free,
360620,Spellsworn,"13 Mar, 2018",Free,
397040,Sphere 3,"2 Dec, 2015",Free,
1347700,Spherical alliance,"27 Oct, 2020","7,39€",
1094450,Spies & Soldiers,Coming soon,,
3147040,Spinveil,Coming soon,,
2321880,Spire Horizon,"15 Feb, 2024","9,75€",
2598020,Spire Horizon Online,"6 Dec, 2024","3,99€",
745810,Spirit Animal Survival,"7 Jun, 2018","9,75€",
1329240,Spirit Clash,"1 Mar, 2021",Free,
1236720,Spirit Island,"29 Jul, 2020","9,80€",
1627590,Spirit Land,Coming soon,Free,
1910230,Spirit of Shotgun,"11 Mar, 2022",,
2697370,Spirita Battler,Coming soon,,
2001120,Split Fiction,"6 Mar, 2025","49,99€",
3052150,Split Fiction - Friend's Pass,"6 Mar, 2025",,
3067960,Sports Party Motion Sensing Fitness Game,"24 Jul, 2024",Free,
1915560,Spread Out! Hold Naar' Havok,"7 Nov, 2023","0,99€",
590690,Sprint Vector,"8 Feb, 2018","27,99€",
2128540,Stagdraft,"8 Nov, 2024",Free,
3205350,Standoff Beat,"30 Dec, 2024","9,75€",
1408890,Starboard,Coming soon,Free,
2389480,Starcade FACTIONS,"9 Jan, 2025",Free,
2134680,Stardust League,Coming soon,Free,
1231070,Starkheim Tournament,To be announced,,
3101780,Starless Umbra,To be announced,,
466660,Stash,"7 Sep, 2017",Free,
1340720,State of Decay 3,To be announced,,
3500600,STEAM-HEART'S Saturn Tribute,"28 May, 2025","19,99€",
2107460,Steel Wound,To be announced,,
1346280,StellaSpella,"22 Jul, 2020",,
3570080,StellaStory,To be announced,,
2361080,Step By Step,"6 Oct, 2023","9,75€",
3095720,Stick It!,"25 Sep, 2024","2,49€",
2444520,Stick Mountain,"28 Feb, 2025","0,99€",
1165640,Stitchcraft,To be announced,,
3228580,Stolen Realm Survivors,Coming soon,,
253250,Stonehearth,"25 Jul, 2018","16,79€",
1723530,Stones Keeper,"15 Sep, 2022","3,74€",
2779310,Stones Keeper II: Chaos Lord,Coming soon,,
1894790,Stones Keeper: King Aurelius,"14 Jul, 2022",Free,
788470,Stonies,"21 Feb, 2018",Free,
2503740,Storm Striker,"17 Nov, 2023",Free,
2696570,Storm's Eye,"22 Apr, 2024","9,75€",
790600,Stormbound,"15 May, 2018",Free,
2826790,Stormforge,To be announced,,
2012510,Stormgate,"30 Jul, 2024",Free,
2002270,Story Time,"17 Apr, 2025","14,79€",
1757100,Strange Brews: Heroes For Hire,Coming soon,,
1358700,STRANGER OF PARADISE FINAL FANTASY ORIGIN,"6 Apr, 2023","39,99€",
2277250,Stream Defense,To be announced,,
2151360,Street volleyball - Invitation,"20 Dec, 2022","1,17€",
1566500,Strife: The Expanse,"14 May, 2021","1,99€",
3463780,Strive: A Path Forward,To be announced,,
242640,Styx: Master of Shadows,"7 Oct, 2014","19,99€",
355790,Styx: Shards of Darkness,"14 Mar, 2017","19,99€",
1932380,Sucronomicon,To be announced,,
908050,Summer Catchers,"16 Jul, 2019","8,79€",
2547590,Summoners Defense,"3 Dec, 2024",Free,
2426960,Summoners War,"8 Jan, 2024",Free,
2167580,Summoners War: Chronicles,"10 Nov, 2022",Free,
1604240,Sumotori Dreams Classic,"3 May, 2021","3,99€",
1432860,Sun Haven,"11 Mar, 2023","24,50€",
1296940,Sunblade,2026,,
1489120,sunny-place,"21 Dec, 2021","6,89€",
2337610,sunny-place-3: microgods,"24 Mar, 2023",Free,
3109500,Super beast activation,"7 Aug, 2024","0,99€",
2500050,Super Dragon Punch Force 3,"26 Apr, 2024",Free,
2279810,super fight,Coming soon,,
1579000,Super Head Ball,"17 Dec, 2021","4,99€",
863230,Super Plexis,"20 Feb, 2021","8,19€",
3699490,Super Potion Pals,To be announced,,
1770080,Superfuse,"31 Jan, 2023","24,99€",
1283700,SUPERVIVE,"20 Nov, 2024",Free,
1393680,Supreme Fighters,"14 Feb, 2024",Free,
2159120,SUR5,"5 Jan, 2025",Free,
2754440,Survivaluck,To be announced,,
3411590,Survivor of Egypt: The Ancient Curse,Coming soon,,
3736070,Survivors Guild,Coming soon,,
2377340,SwarmsurgE,"8 Sep, 2023","2,99€",
2228480,Sweep Serf,To be announced,,
1550880,Sword and Stone,Coming soon,,
1858630,SWORD ART ONLINE Fractured Daydream,"4 Oct, 2024","59,99€",
1566880,SWORD ART ONLINE Last Recollection,"6 Oct, 2023","59,99€",
626690,Sword Art Online: Fatal Bullet,"23 Feb, 2018","39,99€",
840720,Sword Art Online: Lost Song,"13 Nov, 2018","19,99€",
2103670,Sword Islands,To be announced,,
810040,Swords 'n Magic and Stuff,"8 Sep, 2020","24,50€",
2509280,Swords And Shotguns,Coming soon,Free,
703880,Swords and Soldiers 2 Shawarmageddon,"6 Nov, 2018","7,99€",
2628100,Swords of Blood,"22 Jan, 2024",,
3327160,Syndicate of Souls,To be announced,Free,
858860,Tabletop Gods,"16 May, 2019","16,79€",
1855420,Tabletop Warriors,"3 Jun, 2023","14,79€",
402560,Tabletopia,"1 Dec, 2016",Free,
2123680,Tabula Sono,Coming soon,Free,
3670530,Tacit,To be announced,Free,
3115650,Tactic Legends,"16 Aug, 2024","9,75€",
1965070,Tactic Legends,Coming soon,Free,
1729830,Tactical Monsters - Strategy Edition,"3 Sep, 2021",Free,
2252870,Tactical Vengeance: Play The Games,"19 Jan, 2023","12,79€",
3084450,Taigania,Coming soon,,
3208960,Tale of Exorcists,To be announced,,
740130,Tales of Arise,"10 Sep, 2021","29,99€",
429660,Tales of Berseria™,"27 Jan, 2017","49,99€",
2176900,Tales of Fablecraft,"23 Jul, 2024",Free,
3009560,Tales of Fearless,"6 Dec, 2024",Free,
3684830,Tales of Mystic World,Coming soon,,
2227040,Tales Of Polygonia,"8 Apr, 2024","8,79€",
1964770,Tales of Terra Ocean Open World ARPG,"22 Jun, 2022","9,75€",
3304590,Tales Of Tirunia,March 2026,Free,
738540,Tales of Vesperia: Definitive Edition,"11 Jan, 2019","39,99€",
351970,Tales of Zestiria,"20 Oct, 2015","49,99€",
2543210,Tales Up,"24 Sep, 2024",Free,
720620,TaleSpire,"15 Apr, 2021","20,99€",
2881860,TaleSpire - Guest Edition,"27 May, 2024",Free,
2578010,Tank Battle Resist,"29 Sep, 2023","4,99€",
3126180,Tarisland,"24 Oct, 2024",Free,
3219160,Taverna,"26 May, 2025","8,77€",
1937820,Tavernacle!,"11 Sep, 2023","3,44€",
2392280,TDS - Tower Defense Strategy,"23 May, 2025","10,49€",
1602700,Teabat!,"3 Mar, 2022","6,59€",
3422490,Team Dehdehbon,To be announced,,
2719140,Tearfallen,To be announced,Free,
3184640,Tears of Vanfell,"31 Jul, 2025",,
3680410,Tears of Vanfell: New Beginning,2025,Free,
852780,Temperia: Soul of Majestic,"26 Jul, 2022",Free,
2552340,TEMPEST : Tower of Probatio,"28 Feb, 2024",Free,
2774480,Tenno,"5 Feb, 2024",Free,
1743650,Teravit,"20 Apr, 2023",Free,
3175230,Terminal Adventure,Coming soon,,
1858410,Terra Maega,Coming soon,,
2846000,Terunyan to Amanoiwato,"2 Apr, 2025","5,56€",
2197680,That Time I Got Reincarnated as a Slime ISEKAI Chronicles,"8 Aug, 2024","49,99€",
1543830,The Addams Family: Mansion Mayhem,"24 Sep, 2021","17,99€",
3323210,The Age of Bhaarat,To be announced,,
1393580,The Amulet of AmunRun,"27 Apr, 2022","9,99€",
3137920,The Ancestors,Coming soon,,
1906570,The Art of War: Card Game,"19 Aug, 2024",Free,
1963190,The Backrooms World,Coming soon,Free,
1880080,The Baleful Tower,"18 Nov, 2024","8,19€",
3448060,The Beacon,To be announced,Free,
992910,The Black Masses,"3 Oct, 2024","9,75€",
2998860,The Broken Republic,Coming soon,Free,
486550,The Caretaker - Dungeon Nightshift,"10 Oct, 2016","7,99€",
2460770,The Complex IV,"13 Jan, 2024",Free,
1931750,The Conqueror of Battles,"25 Mar, 2022",Free,
2959820,The Cursed Land,Coming soon,Free,
2016290,The Cute Fighter,"14 Oct, 2022","6,89€",
1139870,The Dark Eye : Book of Heroes,"9 Jun, 2020","9,99€",
1395080,The Disaster,"22 May, 2021","0,79€",
2623190,The Elder Scrolls IV: Oblivion Remastered,"22 Apr, 2025","43,99€",
2662630,The Elder Scrolls Online: Gold Road,"3 Jun, 2024",,
306130,The Elder Scrolls® Online,"22 May, 2017","4,99€",
2512070,The Endgame,To be announced,,
1227330,The Endless Wyrd,To be announced,,
3586180,The Escape: Team Battle Arena,"23 Apr, 2025",Free,
3605340,The Eternal Hunt,Coming soon,,
1299520,The Fallen,Coming soon,Free,
2024380,The Fallen God's Chronicles: Dmet Prison,To be announced,,
1617270,The Faraway Land,"5 Jan, 2024","9,75€",
1906980,The Four Elements: Zombies,Coming soon,Free,
1663860,The Guardian Stone,"22 Oct, 2022","14,79€",
1962530,The Hunsa Magic,"19 May, 2022",Free,
215530,The Incredible Adventures of Van Helsing,"22 May, 2013","14,99€",
"215530,215534,215535,215536,272470,307750,310510,313260,359900",The Incredible Adventures of Van Helsing Anthology,,"69,99€",
272470,The Incredible Adventures of Van Helsing II,"13 Jun, 2014","14,99€",
359900,The Incredible Adventures of Van Helsing III,"22 May, 2015","14,99€",
400170,The Incredible Adventures of Van Helsing: Final Cut,"6 Nov, 2015","44,99€",
3485020,The King's Legend,July 2025,Free,
2081610,The King's Tournament,Coming soon,,
1740540,The Lands of Eldyn,"1 Nov, 2021",Free,
3701320,The Last Guild,"19 May, 2025",Free,
1844110,The Legend of the War Axe,"25 Dec, 2021","1,98€",
212500,The Lord of the Rings Online™,"6 Jun, 2012",Free,
509580,The Lord of the Rings: Adventure Card Game - Definitive Edition,"29 Aug, 2019","4,99€",
3675320,The Lost Crucible,2025,,
372540,The Lost Mythologies,"28 Jan, 2016",Free,
1539860,The Machines Arena,"14 Jan, 2025",Free,
2307890,The Magic Land,"9 Feb, 2024",Free,
2963720,The Memory Thieves,"6 Nov, 2024","8,99€",
416790,The Metronomicon: Slay The Dance Floor,"29 Sep, 2016","19,50€",
1196030,The Mystic,"8 Mar, 2022","15,99€",
1615370,The Neroe,Coming soon,,
2427530,The Nightscarred: Forgotten Gods,To be announced,,
1248750,The Old War,Coming soon,,
1989130,The Otherwilde,"1 Jun, 2022","3,29€",
1947730,The Pit,Coming soon,,
1627570,The Plucky Squire,"17 Sep, 2024","29,99€",
1903170,The Quest For Excalibur - Puy Du Fou,"19 Jul, 2022","14,99€",
2102330,The Reaper Survivors,"15 Nov, 2022","1,99€",
2703610,The Resonant: Reckoning,Coming soon,,
3338950,The Scouring,To be announced,,
3679080,The Seven Deadly Sins: Origin,2025,Free,
3412330,The Skeletons Are Fighting,Coming soon,,
2359980,The Slime Plague,To be announced,,
2718550,The Snake Kingdom of Gennibar-Six,Coming soon,,
2113420,The Solace Paradox,Coming soon,,
2858270,The Storyteller,"17 May, 2024",Free,
619780,The Swords of Ditto: Mormo's Curse,"24 Apr, 2018","2,95€",
1780690,The Tale of Fighting Nymphs,"20 Oct, 2021",Free,
3424870,The Throng,"11 Mar, 2025","3,99€",
3198240,The Tower of Aether,"31 Oct, 2024",Free,
2540450,The Unseen,2025,,
2642390,The Whims of the Gods 🏝️🏠🌋,Q3 2025,,
2173770,The Wings of Dawn,To be announced,,
303800,The Witcher Adventure Game,"27 Nov, 2014","9,99€",
3716300,The Wizards Arena,Coming soon,,
1482980,Theater of Carnage,"6 Mar, 2022","1,59€",
3009890,Thebes,"30 Jul, 2024","1,89€",
3148890,TheCube,Coming soon,,
2430990,Their Land,"6 Jun, 2023","3,99€",
574980,Them's Fightin' Herds,"1 May, 2020","16,79€",
542480,Therian Saga,"27 Mar, 2017",Free,
2362520,Thesmophoria,"1 May, 2023","5,89€",
1580870,Thief Shop,"23 Jul, 2021","3,29€",
3197690,Three Skies Ascension,"3 Apr, 2025","9,76€",
2429640,THRONE AND LIBERTY,"1 Oct, 2024",Free,
973760,Thronebreaker: The Witcher Tales,"9 Nov, 2018","19,99€",
3091660,THROUGH,"30 Oct, 2024",Free,
1912170,Thunder League Online,"2 May, 2022",Free,
673480,Timbertales,"12 Jun, 2018","3,99€",
2947200,Time is Life,"8 Jun, 2024","17,49€",
2430440,Time Raiders,"6 Jun, 2023",Free,
3328840,Timefront,To be announced,Free,
1096140,Timemelters,"28 Feb, 2024","19,50€",
1712840,Tiny Tina's Assault on Dragon Keep: A Wonderlands One-shot Adventure,"9 Nov, 2021","9,99€",
