appid,name,release_date,promo_price,normal_price
203650,Sonic the Hedgehog 4 - Episode II,"15 May, 2012","9,99€",
1723760,Sorcerer Knights,"20 Sep, 2021","6,61€",
431170,Sorcerer's Maze,"9 Dec, 2024","8,79€",
3544130,Soul Chained,Coming soon,,
425260,Soul Harvest,"31 Oct, 2022",Free,
586240,Soul Searching,"15 Feb, 2017","9,75€",
2005820,Soul Shard,Coming soon,Free,
1452910,Soul Shifter,"20 Jul, 2023","4,99€",
1714240,Soul Stalker,"24 Oct, 2024","4,99€",
2211130,SOULBOUND,To be announced,,
2617190,Soulshard,"12 Feb, 2024","0,99€",
385100,Space - The Return Of The Pixxelfrazzer,"2 Nov, 2015","2,99€",
1746660,Space Ballers,"1 Aug, 2022","1,99€",
357330,Space Beast Terror Fright,"4 Jun, 2022","14,99€",
857110,SPACE BLASTER 8 BIT,"16 May, 2018","0,79€",
1086270,Space BloX,"17 Jun, 2019",Free,
2820730,Space Combat Simulator,Coming soon,,
1494670,Space Dance Harmony,"18 Feb, 2021","10,79€",
1410300,Space Debris,"17 Nov, 2020","1,99€",
825110,Space Drift Squad,"1 Aug, 2018","0,79€",
271570,Space Farmers,"17 Apr, 2014","8,19€",
1297950,Space Farmers 2,Coming soon,,
3583710,SPACE FIGHTER:CODE 1999,"18 Jun, 2025",,
397390,Space Food Truck,"25 Mar, 2016","9,99€",
2926030,Space Plunder,Coming soon,,
1793960,Space Rocks Blaster,"15 Nov, 2021","1,59€",
1962010,Space Scavenger 2,To be announced,,
1898630,Space Shrooms RollPlay,"5 Nov, 2022","5,69€",
2843780,Space Star - Heart of a Soldier,"19 Mar, 2024","2,39€",
2345340,Space Travellers,Coming soon,,
730710,Space Viking Raiders,"15 Jan, 2019","3,99€",
1276820,Space War Machine,"11 May, 2020","0,79€",
653190,spaceBOUND,"1 Sep, 2017","3,99€",
1412850,Spacelines from the Far Out,"9 Jun, 2022","12,49€",
1588400,Spacelines from the Far Out: Flight School,"7 Feb, 2022",Free,
1819290,Spaceship Hunters,"31 Jan, 2022","5,89€",
866770,Spaceteam VR,"21 May, 2020","10,79€",
1532120,Spaceteam: The Second Dimension,Coming soon,,
2886850,Spacewind The Zeppelin,Coming soon,,
2712910,Spark & Kling,"12 Feb, 2024",Free,
943140,Sparklite,"14 Nov, 2019","24,80€",
1371540,Spartoi Meadow,"24 Aug, 2020","5,89€",
3108610,SPASE DEFENSE,"19 Nov, 2024","5,89€",
1457580,Speed 3: Grand Prix,"16 Dec, 2021","11,79€",
468670,Speed Brawl,"18 Sep, 2018","16,79€",
2367480,Speed Crew,"31 Jan, 2024","9,75€",
1841810,Speed Master,"6 Oct, 2023","4,99€",
207140,SpeedRunners,"19 Apr, 2016","14,79€",
3183760,SpeedRunners 2: King of Speed,2025,,
1443330,Speedy Golf,"6 May, 2021","7,79€",
1596400,Spell Blaster,Coming soon,,
1304160,Spellbearers,"14 Oct, 2022","9,75€",
1618380,Spellmasons,"31 Jan, 2023","15,00€",
2933760,Spellomancer,To be announced,Free,
1518220,Spells & Secrets,"9 Nov, 2023","24,99€",
239350,Spelunky,"8 Aug, 2013","14,99€",
418530,Spelunky 2,"29 Sep, 2020","16,79€",
1347700,Spherical alliance,"27 Oct, 2020","7,39€",
2549900,Spider Bounce,To be announced,,
1329500,SpiderHeck,"22 Sep, 2022","14,99€",
1769270,Spikair Volleyball,"6 Feb, 2023","19,50€",
1906740,Spikeball,2025,,
1257590,Spinner Invaders,"28 Sep, 2021","6,59€",
2147980,Spinner Invaders 2: A Mad Revenge,Coming soon,,
2310130,Spinshot Party,"8 Dec, 2023","4,99€",
2937840,SpinSweep,Coming soon,,
1283380,SpinZap,"1 May, 2020","8,79€",
1133980,Spirit Arena,"18 Sep, 2019","4,99€",
1236720,Spirit Island,"29 Jul, 2020","24,50€",
2172580,Spirit Mancer,"22 Nov, 2024","19,99€",
3147370,Spirit of the Obelisk,"2 Apr, 2025","5,89€",
972660,Spiritfarer®: Farewell Edition,"18 Aug, 2020","28,99€",
1078200,Spirits Abyss,"27 Aug, 2020","7,99€",
1002000,SPITLINGS,"4 Aug, 2020","14,99€",
2436660,Splatterbot,2025,,
2001120,Split Fiction,"6 Mar, 2025","49,99€",
3052150,Split Fiction - Friend's Pass,"6 Mar, 2025",,
297860,Split/Second,"6 Oct, 2014","19,50€",
2805340,Spliti,Coming soon,,
1766310,Splodge Royale,"20 Dec, 2021","0,99€",
467810,Splody,"21 Mar, 2017","8,62€",
3154150,Spook-A-Boo,Q4 2025,,
1792650,SpookyKillers: Chapter 1,"28 Dec, 2021",Free,
2911590,Sports Hero,"31 Jul, 2024","3,99€",
2644500,Sports Sports,To be announced,,
2190070,Spot The Difference - PHOTO for TESLA and PC,"24 Nov, 2022","1,99€",
2822780,Spring Dogs : Ultimate Multiplayer Battle Royale,"5 Nov, 2024",Free,
1378800,Squad 51 vs. the Flying Saucers,"21 Sep, 2022","16,79€",
334560,Square Heroes,"9 Apr, 2015","10,79€",
3125270,⁤Square Wars,"10 Jan, 2025","2,99€",
798650,Squeakers,"28 Feb, 2018","0,99€",
1631540,Squeakers II,"2 Jun, 2021","0,49€",
2486360,Squeeks: Trickshot Festival,To be announced,,
2417900,Squiigee,June 2025,,
776790,Squirrel Sphere,"29 Jun, 2018","4,99€",
1853660,Squirrels are going nuts,"6 Feb, 2022","3,99€",
2257110,STACK & the Grumblepuff from Above,"4 Oct, 2024",Free,
3123790,Stack 'Em Up,To be announced,,
1280610,Stack It,Coming soon,,
510430,Stacks On Stacks (On Stacks),"1 Apr, 2020","10,79€",
3473630,Stagees - Just Play !,"24 Feb, 2025",Free,
2082900,Star Devil,"2 Dec, 2022","2,99€",
1005400,Star Drift Evolution,"27 Aug, 2021","12,99€",
3715390,Star Gun,Coming soon,,
1642430,Star in the Hollow,Coming soon,,
698260,Star Shelter,"23 Oct, 2018","16,79€",
1655220,Star Trek Prodigy: Supernova,"14 Oct, 2022","49,99€",
3539520,Star Words - The Board Game,Coming soon,,
724920,Starcats,"16 May, 2018","3,99€",
956560,StarCrossed,"11 Feb, 2020","8,19€",
389650,Stardust Galaxy Warriors: Stellar Climax,"10 Nov, 2015","9,99€",
341530,Stardust Vanguards,"30 Jan, 2015","3,99€",
1163990,Starexcess,"21 Nov, 2019","6,89€",
3101780,Starless Umbra,To be announced,,
263020,STARWHAL,"29 Sep, 2014","9,99€",
3217780,"Steady, Steady, Steady!",Coming soon,,
1838540,Stealth Kart,"3 Sep, 2022","4,99€",
3047320,Stealth Syndicate,"18 Nov, 2024","3,99€",
3500600,STEAM-HEART'S Saturn Tribute,Coming soon,,
1525210,Steel Graves,"12 Feb, 2021","9,75€",
387240,Steel Rain,"3 Dec, 2015","9,99€",
2096800,Steel Saviour Reloaded,"22 Sep, 2022","5,99€",
2631150,Steelbreakers,To be announced,,
3656520,SteelSilk Championship,"10 May, 2025",Free,
1538030,Steinstern,"20 Mar, 2025","3,99€",
1346280,StellaSpella,"22 Jul, 2020",,
3570080,StellaStory,To be announced,,
691630,STELLATUM,"16 Sep, 2015","2,99€",
347160,Steredenn: Binary Stars,"1 Oct, 2015","12,99€",
282780,Stick 'Em Up 2: Paper Adventures,"27 Jul, 2015","2,39€",
674940,Stick Fight: The Game,"28 Sep, 2017","4,75€",
3095720,Stick It!,"25 Sep, 2024","4,99€",
868040,Stick Spartans,"16 Jun, 2018","8,99€",
1129090,Sticky Paws,"1 Nov, 2019","3,29€",
429330,Stikbold! A Dodgeball Adventure,"1 Apr, 2016","9,99€",
1330000,Stolen Realm,"8 Mar, 2024","19,50€",
1911510,Stone Protectors,"15 Mar, 2022","12,79€",
2464210,Stonebound,To be announced,,
2779310,Stones Keeper II: Chaos Lord,Coming soon,,
1894790,Stones Keeper: King Aurelius,"14 Jul, 2022",Free,
373290,Stones of Sorrow,"26 May, 2015","2,99€",
1395170,Stones of the Revenant,"9 Sep, 2020","3,99€",
2895540,Storm The Court,To be announced,,
2321350,StormEdge,"13 Sep, 2024","14,99€",
848060,Story of a Gladiator,"27 Nov, 2019","9,99€",
1502570,"Story of a tiny earth, the symbolic ages","22 Feb, 2021","3,29€",
399140,Straima,"25 Sep, 2015","4,49€",
2689460,Strange Pong,"10 Feb, 2025",Free,
2782290,STRATAGEM,"1 Feb, 2024",Free,
2832620,Stray Shot,"19 Mar, 2024","5,99€",
1567720,Streamer Dancefloor,"23 Apr, 2021","3,29€",
2305990,Street Basket Challenge,Coming soon,,
209120,Street Fighter X Tekken,"11 May, 2012",,
744040,Street Heat,"12 Dec, 2019","7,99€",
3344400,Street Soccer Online,2025,,
1813980,Streetball Fury,To be announced,,
792500,Streets Ablaze,"7 Sep, 2018",Free,
1854490,Streets of Chaos,Coming soon,,
350910,Streets of Fury EX,"25 Jun, 2015","9,75€",
985890,Streets of Rage 4,"30 Apr, 2020","24,99€",
946650,Streets of Red : Devil's Dare Deluxe,"22 Feb, 2019","9,99€",
512900,Streets of Rogue,"12 Jul, 2019","19,50€",
2165810,Streets of Rogue 2,2025,,
643880,Strikey Sisters,"1 Jun, 2017","9,99€",
1402030,Strings Theory,"14 Dec, 2021","12,49€",
1035560,Struggling,"27 Aug, 2020","4,54€",
7800,Stubbs the Zombie in Rebel Without a Pulse,"16 Mar, 2021","19,50€",
3485890,STUDIO SCREAM - VERSE ONE,"4 Mar, 2025","2,99€",
1989970,Stuff Enuff: Plush Party,To be announced,,
2290140,Subway Outbreak,Coming soon,,
930110,Sufoco,"13 Feb, 2020","1,99€",
3687710,Sugar Sling Showdown,Q1 2026,,
908050,Summer Catchers,"16 Jul, 2019","8,79€",
731650,Summer Islands,"25 Jan, 2025","14,79€",
2477770,Summer Party Time,"13 Jul, 2023","7,50€",
1716830,Sumo Seals,"22 Oct, 2022","16,79€",
1470860,Sun Warriors,"14 Jul, 2022",Free,
2414270,Sunderfolk,"23 Apr, 2025","49,99€",
2175840,Sunkissed City,2025,,
3521720,Sunny Reef,"25 Feb, 2025","1,99€",
2670800,Sunrise GP,"27 Aug, 2024","14,79€",
1942850,Sunshower,"1 Nov, 2024","3,99€",
3092360,Super Alloy Crush,To be announced,,
1256710,Super Arcade Soccer 2021,"2 Mar, 2021","4,99€",
865040,Super Bit Blaster XL,"16 Mar, 2020","2,99€",
397810,Super Bomb Rush!,"20 Apr, 2017","0,79€",
702700,Super Bomberman R,"12 Jun, 2018","39,99€",
3391990,Super Bouncy Gumball Party,Q2 2025,,
1373750,Super Box Land Demake,"31 Jul, 2020","4,99€",
673750,Super Bunny Man,"16 May, 2023","14,99€",
1304420,Super Cable Boy,"20 Nov, 2020","13,99€",
336440,Super Cane Magic ZERO - Legend of the Cane Cane,"30 May, 2019","19,99€",
1054440,Super Clash Crossover - For Workshoppers,Coming soon,,
2976620,Super Crane HD,To be announced,,
1812560,SUPER CRAZY RHYTHM CASTLE,"14 Nov, 2023","19,99€",
3522620,Super Cricket Fighter Turbo,"22 May, 2025","1,99€",
2086370,Super Double Dragon,"9 Nov, 2023","6,49€",
306000,Super Dungeon Bros,"1 Nov, 2016","19,99€",
1172920,Super Dungeon Designer,"5 Nov, 2023","14,79€",
509820,Super Grav,"7 Nov, 2016","5,89€",
323670,Super Indie Karts,"6 May, 2015","19,50€",
429260,Super Intergalactic Gang,"15 Jan, 2016","9,75€",
2248920,Super Kids Racing : Mini Edition,"25 Jan, 2023","9,75€",
2126400,Super Kill-BOI 9000,"27 Apr, 2023","1,99€",
502210,Super Markup Man,"16 Aug, 2016","3,99€",
2834680,Super Marlin Bros,Coming soon,Free,
988910,Super Mega Baseball 3,"13 May, 2020","39,99€",
314070,Super Mega Baseball: Extra Innings,"21 Aug, 2015","10,79€",
1080330,Super Mega Space Blaster Special,"18 Jun, 2019","0,89€",
748330,Super Mega Space Blaster Special Turbo,"14 Jan, 2020","4,39€",
269110,Super Motherload,"4 Apr, 2014","14,79€",
368680,Super Mutant Alien Assault,"12 Jul, 2016","9,75€",
1710830,Super Nano Blaster,"3 May, 2022","9,90€",
3556830,Super One More Jump,2025,,
3127570,Super Platform Tag,Coming soon,,
1332660,Super Punch Patrol,"20 Sep, 2022","4,99€",
542680,Super Puzzle Sisters,"17 Oct, 2016","7,99€",
1955340,Super Raft Boat Together,"25 Jul, 2023","14,79€",
1574750,Super Retro Fighter,"12 Apr, 2021","9,99€",
3328320,Super Senseless Soccer,Coming soon,,
1719700,Super Simmer,To be announced,,
388260,Super Slam Dunk Touchdown,"16 Dec, 2015","12,00€",
1253680,Super Soccer Blast,"19 Jun, 2020","7,99€",
1586530,Super Soccer Blast: America vs Europe,"11 Jun, 2021","9,99€",
2719850,Super Spelling Ducks,To be announced,,
1515740,Super Sports Blast,"29 Jan, 2021","24,99€",
1222840,Super Squash,"6 Mar, 2020",Free,
580300,Super Stone Legacy,"27 May, 2017","6,59€",
2488360,Super Tank Attack,"19 Jul, 2023","0,84€",
1050510,Super Tennis Blast,"24 May, 2019","12,49€",
3689640,Super Tennis Breakout,Q3 2025,,
822040,Super Volley Blast,"1 Nov, 2018","9,99€",
1451800,Super vs. World,"1 Nov, 2020","8,19€",
2168380,Super-Spatial,"10 Apr, 2023","4,99€",
1393570,Superbugs: Awaken,"23 Mar, 2022","12,49€",
855860,Superfighters Deluxe,"30 Nov, 2018","8,50€",
2984170,Superfighters of Survival,"17 Jul, 2024",Free,
1086460,Supermarket Shriek,"23 Oct, 2020","19,99€",
3454130,Superstition BlackCat,Coming soon,,
1056170,SUPERVERSE,"7 Nov, 2019","9,75€",
1675000,Surmount: A Mountain Climbing Adventure,"2 May, 2024","3,69€",
918690,Survival Ball,"8 Nov, 2018","6,99€",
2406950,SurvivalEXtreme,"12 May, 2023","15,79€",
2993080,Survive In Ankara,"7 Jun, 2024","0,49€",
3130120,SUSHI Drop,"12 Aug, 2024","7,00€",
2213500,Sven - Completely Screwed,"9 Aug, 2023","14,99€",
2650610,SwapPics: Knights vs Demons,"13 May, 2024","9,75€",
2228480,Sweep Serf,To be announced,,
1630880,Sweeping the Ruins,"1 Aug, 2021",Free,
2744520,Swing Boy,September 2025,,
2698600,Swing By,"22 Mar, 2024","9,75€",
3421800,Swingin' Beats,"31 Jan, 2025","2,99€",
1380150,Sword Game,"21 Aug, 2020",Free,
815840,Sword Mans,"31 Mar, 2018","8,19€",
1243890,Sword of the Necromancer,"28 Jan, 2021","1,49€",
1455590,Sword of the Necromancer - Prologue,"3 Nov, 2020",Free,
2782880,Sword of the Necromancer: Resurrection,"23 Jan, 2025","17,08€",
467900,SWORDY,"21 Jul, 2016","14,99€",
984110,SYNTHETIK: Arena,"21 Jan, 2019",Free,
2527650,System Reject,Coming soon,,
3398150,T1WRE3: NONAME,"7 Feb, 2025","2,99€",
3348850,Tabletop Tumult,Coming soon,,
3250210,taCam,"29 Jan, 2025","5,89€",
842990,Taco Gun,"17 May, 2018","5,99€",
2719820,Tafl PTK,"29 Feb, 2024","7,79€",
868150,Takelings House Party,"25 Jul, 2019","16,79€",
3208960,Tale of Exorcists,To be announced,,
429660,Tales of Berseria™,"27 Jan, 2017","49,99€",
1365780,Tales Of Chandar,To be announced,,
2530980,Tales of Graces f Remastered,"17 Jan, 2025","39,99€",
2227040,Tales Of Polygonia,"8 Apr, 2024","8,79€",
372360,Tales of Symphonia,"1 Feb, 2016","19,99€",
540640,Tales of the Elements,"13 Oct, 2016","5,69€",
616040,Tales of the Tiny Planet,"3 Aug, 2017","9,75€",
738540,Tales of Vesperia: Definitive Edition,"11 Jan, 2019","39,99€",
351970,Tales of Zestiria,"20 Oct, 2015","49,99€",
340520,Tallowmere,"3 Mar, 2015","3,99€",
655740,Tallowmere 2: Curse of the Kittens,"19 Feb, 2024","9,75€",
1954720,Tameshi,"14 Dec, 2023","5,89€",
3082430,Tamzin Twins: The Tyranny of Tyrek,2025,,
276730,Tango Fiesta,"24 Sep, 2015","9,99€",
1978070,Tank Dash,Coming soon,,
1348250,Tank Quest,"12 Apr, 2021","7,39€",
1377780,Tank Shoot 2D - Battle to save City Flag,Coming soon,,
2781730,Tank Tyranny,"2 Mar, 2024","4,99€",
1637030,TANKBOX,"24 Jun, 2021","3,29€",
2514140,Tanked Out!,"10 Nov, 2023","7,79€",
1302550,Tanklike,"1 Jul, 2020","8,19€",
3342500,Tanks: The Ace,Coming soon,,
2241980,Tanky Tanks 2,"20 Mar, 2023","9,99€",
1406250,Tanuki Justice,"15 Apr, 2021","12,49€",
1543940,Tapeworm Disco Puzzle,"1 Sep, 2021","4,99€",
1798340,Taqoban,"25 Mar, 2022","1,49€",
2488410,Tarantula Virus,"22 Sep, 2023","5,89€",
1813060,Target,Coming soon,Free,
2290360,Targets,"12 Feb, 2023","2,99€",
3393690,Tasks for Two,"29 Jan, 2025","2,99€",
345200,Tasty Blue,"11 Feb, 2015","6,59€",
946010,Tasty Planet Forever,"16 Oct, 2018","10,79€",
445110,Tasty Planet: Back for Seconds,"29 Mar, 2016","6,59€",
3422490,Team Dehdehbon,To be announced,,
1857520,Team Ice Cream VR,To be announced,,
785260,Team Sonic Racing™,"21 May, 2019","39,99€",
1503900,TeamPlay,Coming soon,,
3216340,Tearscape,2025,,
2997310,Teatime Samurai,"28 Jun, 2024","2,99€",
2349460,Techbrawlogy: Into the RoboDome,"17 Apr, 2023",Free,
1328870,Techno Chicken (ft. J.Geco),To be announced,,
1556160,Techno Tanks,"7 May, 2021","3,99€",
1413780,TECHPACK,"25 Sep, 2020","3,99€",
2527580,Teenage Mutant Ninja Turtles Arcade: Wrath of the Mutants,"23 Apr, 2024","29,99€",
2460130,Teenage Mutant Ninja Turtles: Mutants Unleashed,"18 Oct, 2024","25,99€",
1361510,Teenage Mutant Ninja Turtles: Shredder's Revenge,"16 Jun, 2022","24,99€",
2996040,Teenage Mutant Ninja Turtles: Splintered Fate,"6 Nov, 2024","13,99€",
1659600,Teenage Mutant Ninja Turtles: The Cowabunga Collection,"30 Aug, 2022","39,99€",
2783370,Teeto,Coming soon,,
3506070,Teios Journey,To be announced,,
1927380,TEMPLE of RUBBO,"10 Mar, 2022","3,99€",
460540,Temple of Rust,"12 Dec, 2023","7,79€",
760640,Tennis Elbow 4,"4 Jun, 2021","29,99€",
760630,Tennis Elbow Manager 2,"2 Jun, 2021","29,99€",
3407770,Tennis Pro Tour,"20 Jan, 2025","4,99€",
1223910,Tennis World Tour 2,"24 Sep, 2020","39,99€",
3253920,Tentacle Tango,2025,,
2310810,Tents and Trees,"24 Apr, 2024","9,99€",
1029220,Terraforming Earth,"28 Aug, 2020","9,75€",
2824580,Terry's Other Games,"13 Feb, 2025","9,75€",
1149710,Tesla Force,"19 Nov, 2020","16,49€",
636100,Tesla vs Lovecraft,"26 Jan, 2018","14,79€",
539280,Tetraminos,"20 Feb, 2017","9,99€",
1003590,Tetris® Effect: Connected,"18 Aug, 2021","33,99€",
1006120,Tetsumo Party,"26 Jul, 2019","4,99€",
2566310,Thanatophobia,"1 Jan, 2024","11,79€",
1698060,That Abysmal Place,To be announced,,
1543830,The Addams Family: Mansion Mayhem,"24 Sep, 2021","39,99€",
396710,The Adventure Pals,"3 Apr, 2018","14,79€",
3538190,The Adventures of Freddie and Squeak,Coming soon,,
1198570,The Amazing T.K's Suburban Nightmares,"2 Jan, 2020","0,99€",
708830,The Armament Project,"29 Sep, 2017","3,99€",
1706800,The Art Of Flight,"7 Apr, 2025","7,80€",
3511520,The Artifactory,Coming soon,,
979690,The Ascent,"29 Jul, 2021","29,99€",
3543740,The B.L.O.O.M Initiative,"14 May, 2025","14,79€",
18070,The Baconing,"31 Aug, 2011","12,99€",
2553390,The Battle of Embers,To be announced,,
3198760,THE BEST INVESTOR,June 2025,,
250900,The Binding of Isaac: Rebirth,"4 Nov, 2014","14,99€",
"21670,21680",The Bionic Commando Pack,"28 Jul, 2009","14,99€",
1535550,The Bits That Saved the Galaxy,"30 Apr, 2021","4,99€",
2189670,The Black Pool,"19 Jun, 2024","19,50€",
3001640,The Bucketlist Tourist,Q3 2026,,
350740,The Bug Butcher,"19 Jan, 2016","7,99€",
2441240,The cake adventure,Coming soon,,
1126580,The Captain is Dead,"1 Feb, 2021","16,79€",
221810,The Cave,"24 Jan, 2013","12,99€",
242530,The Chaos Engine,"29 Aug, 2013","9,75€",
3158990,The Chess,Coming soon,Free,
2538170,The Clubies,Q4 2025,,
1390700,The Crackpet Show,"15 Dec, 2022","3,39€",
2153090,The Crypt of Treasure,Coming soon,,
1535880,The Curse of Illmoore Bay,"17 Feb, 2021","12,49€",
106000,The Cursed Crusade,"14 Oct, 2011","14,99€",
1237070,The Cyclist: Tactics,"29 Jul, 2021","15,99€",
353700,The Deadly Tower of Monsters,"19 Jan, 2016","14,99€",
2977590,The Depths of Avalon,"30 Aug, 2024",Free,
268990,The Dishwasher: Vampire Smile,"12 May, 2017","9,99€",
641990,The Escapists 2,"22 Aug, 2017","19,99€",
312990,The Expendabros,"5 Aug, 2014",Free,
57680,The First Templar - Steam Special Edition,"12 May, 2011","9,99€",
1638500,The Garden Path,"30 Jul, 2024","19,50€",
1594720,The Great Hide n Seek Expawdition,Coming soon,,
1978210,The Grinch: Christmas Adventures,"13 Oct, 2023","39,99€",
3596380,The Guiding Spirit,2026,,
3553350,The Hilltop Funeral,Q2 2025,,
3376690,THE HOUSE OF THE DEAD 2: Remake,Coming soon,,
1694600,THE HOUSE OF THE DEAD: Remake,"28 Apr, 2022","24,99€",
2263780,The Inverse,Coming soon,,
331670,The Jackbox Party Pack,"26 Nov, 2014","9,99€",
2216830,The Jackbox Party Pack 10,"19 Oct, 2023","14,99€",
397460,The Jackbox Party Pack 2,"13 Oct, 2015","9,99€",
610180,The Jackbox Party Pack 4,"19 Oct, 2017","12,49€",
774461,The Jackbox Party Pack 5,"17 Oct, 2018","16,49€",
1005300,The Jackbox Party Pack 6,"17 Oct, 2019","16,49€",
1211630,The Jackbox Party Pack 7,"15 Oct, 2020","17,99€",
1552350,The Jackbox Party Pack 8,"14 Oct, 2021","16,49€",
1850960,The Jackbox Party Pack 9,"20 Oct, 2022","17,99€",
1755580,The Jackbox Party Starter,"30 Jun, 2022","9,99€",
2948640,The Jackbox Survey Scramble,"24 Oct, 2024","5,99€",
3009540,The JerryMaya Detective Agency,"16 Jul, 2024","14,79€",
2549780,The Karate Kid: Street Rumble,"20 Sep, 2024","39,99€",
2269950,The Karters 2: Turbo Charged,"2 Jun, 2025",,
858640,The Last Crystal,Coming soon,,
1543790,The Last Friend: First Bite,"17 Sep, 2021",Free,
2563800,The Last Game,"25 Apr, 2024","6,89€",
1663640,The Last Oricru - Final Cut,"13 Oct, 2022","19,99€",
2428780,The Last Stand at Camp Zombie,"12 Feb, 2024","4,99€",
2389420,The Last Z VR,Coming soon,,
2615380,The Legend of Yan Loong 1+2,"22 Nov, 2023","12,79€",
"829110,881320,313690,267530",The LEGO Games Bundle,"8 Jul, 2020","99,99€",
881320,The LEGO Movie 2 Videogame,"26 Feb, 2019","29,99€",
267530,The LEGO® Movie - Videogame,"27 Feb, 2014","19,99€",
640590,The LEGO® NINJAGO® Movie Video Game,"13 Oct, 2017","29,99€",
3675320,The Lost Crucible,2025,,
993520,The Mars Agenda,"27 Jul, 2020","4,99€",
2062140,The Mourne's,To be announced,Free,
1991600,The Newton Mystery,"31 Oct, 2024","5,89€",
1016940,The Otterman Empire,"2 Jul, 2020","13,99€",
1515210,The Past Within,"2 Nov, 2022","5,99€",
2403500,The Planetologist,To be announced,,
1049270,The Prison,"12 Jul, 2019","6,59€",
2694460,The Quantum Conflict,"15 Jul, 2024","7,79€",
561260,The Rabbit and The Owl,"3 Aug, 2018","8,19€",
1514970,The Sabotage,To be announced,,
2429360,The Sandwich Making Experience,"26 Jun, 2023","5,89€",
2892040,The Shadowed Rune,2025,,
1801190,The Shattered Elements Arena,"15 Dec, 2021",Free,
1502540,The Sisters - Party of the Year,"21 Jun, 2021","29,99€",
1709640,The Sixth Faction,Coming soon,,
1502560,The Smurfs - Mission Vileaf,"26 Oct, 2021","19,99€",
2800630,The Smurfs - Village Party,"6 Jun, 2024","39,99€",
2397500,The Smurfs 2 - The Prisoner of the Green Stone,"2 Nov, 2023","8,99€",
2113420,The Solace Paradox,Coming soon,,
3331280,The Supernatural Power Troll,"26 Dec, 2024","2,99€",
619780,The Swords of Ditto: Mormo's Curse,"24 Apr, 2018","14,79€",
2497960,The T.O.T.E.,To be announced,,
418620,The TakeOver,"10 Nov, 2019","3,99€",
3459320,The Two Thinkers,"16 Apr, 2025","7,79€",
2577290,The Ultimate Collector,"25 Dec, 2024","3,99€",
1290090,The Wicked Days,"30 Jun, 2021","16,79€",
2362590,The Wingless Bee,"6 Apr, 2023","4,99€",
1567200,The Wolf,"25 Oct, 2021","8,19€",
1190400,The Wonderful 101: Remastered,"19 May, 2020","44,99€",
2688980,The World Has Gone,Coming soon,,
3139510,The Wungo Dungo Surprise,"10 Jan, 2025",Free,
269030,The Yawhg,"27 Feb, 2014","9,99€",
553020,Theatre of Doom,"19 Apr, 2017","9,75€",
806900,Them Bombs,"11 Jul, 2019","5,39€",
1020450,There Will Be Ink,"10 Mar, 2023","6,89€",
2427510,Thetawave,Coming soon,,
2894620,Thing & Fist,"1 Jul, 2024",Free,
2189050,Think And Co-op,Coming soon,,
573600,Think of the Children,"19 Oct, 2017","9,75€",
3561850,This Game is Ground Breaking,Q2 2025,Free,
2157130,This is Hell,"1 Nov, 2022","5,69€",
510620,THOTH,"7 Oct, 2016","4,99€",
3550300,Through the Trees,"14 Apr, 2025","2,99€",
3443790,Throw A Life!,2025,,
2255360,Throwia,To be announced,,
3757440,THUMBLEMANIA,2026,,
232970,Thunder Wolves,"15 May, 2013","9,99€",
1206280,Thunderflash,"23 Mar, 2020","4,99€",
296790,ThunderWheels,"2 Nov, 2017","7,39€",
1203780,Tiamat's Drink,"5 Jun, 2020","3,29€",
790740,Tick Tock: A Tale for Two,"7 Mar, 2019","4,99€",
2477010,Ticket to Ride®,"14 Nov, 2023","13,99€",
1986560,Tilted Tennis,"17 Mar, 2025","12,79€",
2589910,Timberman: The Big Adventure,"24 Nov, 2023","4,99€",
2756570,Time Warp Infinite,"23 Feb, 2024","9,99€",
368620,Timespinner,"25 Sep, 2018","19,99€",
2525210,Timespinner 2: Unwoven Dream,To be announced,,
1234620,Tinker Racers,"12 Aug, 2020","3,99€",
253690,Tiny Brains,"11 Dec, 2013","8,19€",
2691200,Tiny Car Mess,"22 Dec, 2023","4,99€",
2500680,Tiny Chaos,"28 Mar, 2024","4,99€",
2213330,Tiny Lands 2,2025,,
836850,Tiny Tanks,"11 Apr, 2019","9,99€",
1286680,Tiny Tina's Wonderlands,"23 Jun, 2022","59,99€",
2551740,Tiny Touring Cars,"11 Dec, 2023","0,99€",
1374350,Tiny Troopers: Global Ops,"9 Mar, 2023","19,99€",
2446070,Tiny Visitors,"29 Jun, 2023","4,99€",
1358790,Tipston Salvage,"10 Oct, 2024","16,49€",
1964860,Titan Shell,Coming soon,,
2758570,To The Death,"23 Feb, 2024","11,79€",
1078360,To Your Stations!,"1 Jul, 2022",Free,
3588430,Toad Turf,March 2026,,
1299000,Toasted!,"18 Mar, 2022","7,39€",
1636250,Toaster Defense,"23 May, 2022","4,99€",
1142810,Toasterball,"3 May, 2023","9,99€",
105700,Tobe's Vertical Adventure,"18 Jul, 2011","0,99€",
2130980,Todd's Adventures in Slime World (Lynx/Mega Drive),"7 Oct, 2022","5,89€",
516110,ToeJam & Earl: Back in the Groove!,"1 Mar, 2019","12,49€",
1121010,TOGETHER,To be announced,,
2557520,Together Synergy,"31 Aug, 2023",Free,
1703380,Together Tree: Couple's Camp,"17 May, 2023","48,99€",
2354780,Together Tree: Romance 911,"1 Nov, 2024","48,99€",
3395090,Tokyo's Neon Monsters,To be announced,,
