appid,name,release_date,promo_price,normal_price
389510,Wild Animal Racing,"7 Mar, 2016","3,99€",
2579620,Wild Horse Racing,To be announced,,
1112960,Wildland,"24 Jul, 2019","5,69€",
2956360,WINCH IT OUT,"23 Oct, 2024","2,99€",
899200,Windstorm: An Unexpected Arrival,"28 Mar, 2019","14,99€",
649810,Windstorm: Start of a Great Friendship,"27 Jul, 2017","14,99€",
2829790,Windstorm: Start of a Great Friendship - Remastered,"20 Jun, 2024","24,99€",
308080,Wing Breakers,"11 Mar, 2022","22,99€",
1710620,Winter Games 2023,"13 Oct, 2022","9,99€",
2673590,Winter Games Challenge,"12 Mar, 2024","14,99€",
3116860,Wire Throne,Coming soon,,
1613220,World CHAMPIONS: Decathlon,"30 Aug, 2021","6,89€",
1301010,World Racing 2 - Champion Edition,"8 Dec, 2022","9,99€",
1462810,WRC 10 FIA World Rally Championship,"2 Sep, 2021","49,99€",
256330,WRC 4 FIA World Rally Championship,"25 Oct, 2013","9,99€",
354160,WRC 5 FIA World Rally Championship,"8 Oct, 2015","9,99€",
458770,WRC 6 FIA World Rally Championship,"7 Oct, 2016","14,99€",
621830,WRC 7 FIA World Rally Championship,"15 Sep, 2017","19,99€",
1004750,WRC 8 FIA World Rally Championship,"8 Sep, 2020","29,99€",
1267540,WRC 9 FIA World Rally Championship,"16 Sep, 2021","29,99€",
1953520,WRC Generations – The FIA WRC Official Game,"3 Nov, 2022","39,99€",
2444530,Wreckage,2025,,
805850,Wrecked,"21 May, 2018",Free,
1553810,Wrecked! Unfair Car Stunts,"28 Feb, 2022","5,99€",
228380,Wreckfest,"14 Jun, 2018","29,99€",
1594040,Wreckreation,Coming soon,,
2696850,Xeno Runners,"19 Feb, 2024","4,99€",
899390,Xenon Racer,"26 Mar, 2019","14,79€",
1948490,Xion Leak,"28 Apr, 2025","14,99€",
1263620,Yacht Mechanic Simulator,"28 Jul, 2022","14,79€",
2290960,Yayla,Coming soon,,
2622540,Yeah Wow Hey,"1 Dec, 2023","5,89€",
837880,You Suck at Parking® - Complete Edition,"14 Sep, 2022","19,50€",
2002520,Youmandriver,"28 Jun, 2022","11,99€",
1492230,Zaacar,"23 May, 2021","9,99€",
2220520,Zero-G-Racer : Drone FPV arcade game,"1 May, 2023","9,75€",
2889200,ZJ the Ball (Level 1),2025,,
1912770,Zombie Crush Driver,"9 Mar, 2022","2,99€",
831770,Zombie Derby,"20 Apr, 2018","3,29€",
762590,Zombie Derby 2,"25 Jan, 2018","3,99€",
1271690,Zombie Derby: Pixel Survival,"19 Nov, 2020","3,99€",
220820,Zombie Driver HD,"17 Oct, 2012","9,99€",
"220820,220822",Zombie Driver HD Plus Soundtrack,"17 Oct, 2012","12,99€",
2088070,Zombie Hunter,"29 Sep, 2022","2,39€",
1175640,Zombie Road Rider,"30 Mar, 2020","4,99€",
591420,Zup! 4,"20 Feb, 2017","1,99€",
689520,★ Fallalypse ★,"12 Sep, 2017","29,25€",
845200,❂ Hexaluga ❂ Weapon and Shield ☯,"14 May, 2018","62,40€",
2700470,runner,"3 Jan, 2024","2,99€",
2407120,丧尸收割者,Coming soon,,
2208520,A frog in a well,"10 Sep, 2024","1,99€",
1697170,4 Rush Together,"7 Jan, 2025","4,99€",
2234570,Wingsuit Hero,"20 Dec, 2022","1,99€",
2784040,星界远航 Stellar Realm Voyage,"26 Nov, 2024","8,79€",
3110420,Fruit Run: Challenge,"13 Nov, 2024","0,99€",
3115500,Dream Rhythm,"23 Oct, 2024","3,99€",
2860230,XIaoXIaoQi,"25 Feb, 2025","0,99€",
2139500,消耗阳寿1,"28 Sep, 2022","4,99€",
2827310,漂流瓶盖 Drifting Bottle Cap,"29 Mar, 2024","5,89€",
3386360,Life and death are predetermined by heaven,"18 Jan, 2025","5,89€",
3049580,Peachy Derby,"25 Oct, 2024","14,79€",
2606200,The Paper Aircraft of Childhood,"6 Oct, 2023","2,99€",
3481480,超级妙音鸟 Super Kalavinka,"26 May, 2025",,
3647040,Super Fox,"24 Apr, 2025","0,99€",
3691920,Full Throttle Chaos,Q1 2026,,
3036560,这班上够了 Escapism Ltd.,"23 Oct, 2024","3,99€",
2183590,Urban Night Battle Girl,"8 Nov, 2022","1,59€",
2456650,Assia:Returning to Dreams,"2 Aug, 2023","0,99€",
2483880,龙之塔,Q1 2028,,
