appid,name,release_date,promo_price,normal_price
464650,Runbow,"18 Nov, 2016","14,99€",
210950,Rune Classic,"13 Jun, 2012","9,99€",
1803500,Runeforge,Coming soon,,
808290,Runes of Magic,"29 Aug, 2018",Free,
1343400,RuneScape ®,"14 Oct, 2020",Free,
1374490,RuneScape: Dragonwilds,"15 Apr, 2025","29,99€",
516130,Runner3,"22 May, 2018","16,79€",
805940,RUSSIA BATTLEGROUNDS,"13 Jul, 2018","0,49€",
766570,Russian Fishing 4,"11 Nov, 2021",Free,
1070330,Russian Life Simulator,"17 May, 2019","0,49€",
252490,Rust,"8 Feb, 2018","39,99€",
3279150,Rusty Coffin,"12 Dec, 2024","7,79€",
418340,RWBY: Grimm Eclipse,"5 Jul, 2016","19,99€",
1596940,Ryan's Rescue Squad,"4 Mar, 2022","39,99€",
302510,Ryse: Son of Rome,"10 Oct, 2014","9,99€",
1109840,Réussir : Code de la Route - Nouvelle Édition (French Highway Code),"29 Nov, 2019","14,99€",
1565660,S.P.A.T.,"27 Aug, 2021","5,49€",
1599660,Sackboy™: A Big Adventure,"27 Oct, 2022","59,99€",
225640,Sacred 2 Gold,"22 Dec, 2012","14,99€",
247950,Sacred 3,"1 Aug, 2014","14,99€",
3736520,SAHUR: Escape Together,May 2025,,
742420,Saints Row,"24 Aug, 2023","29,99€",
9480,Saints Row 2,"7 Jan, 2009","9,99€",
206420,Saints Row IV: Re-Elected,"22 Aug, 2013","19,99€",
301910,Saints Row: Gat out of Hell,"22 Jan, 2015","14,99€",
55230,Saints Row: The Third,"15 Nov, 2011","9,99€",
"55230,901805,55380,55381,55382,55385,55386,55387,55388,55389,55390,55391,55392,55395,55396,55398,55399,55400",Saints Row: The Third - The Full Package,"6 Nov, 2012","14,99€",
971540,SAMS,"24 Dec, 2018","0,99€",
1281800,Samsara Room,"29 Apr, 2020",Free,
2515430,Sanctua,2025,,
91600,Sanctum,"15 Apr, 2011","9,99€",
3321400,SANTA,"18 Dec, 2024","7,79€",
526870,Satisfactory,"10 Sep, 2024","38,99€",
3123290,SAVE,"27 Mar, 2025","9,59€",
2726270,Save Elizy,Coming soon,,
3617830,Scary Cargo,Coming soon,,
3359320,SchoolBoy Runaway,"7 Dec, 2024","5,89€",
2215260,Scott Pilgrim vs. The World™: The Game – Complete Edition,"5 Jan, 2023","14,99€",
1782380,SCP: Containment Breach Multiplayer,"25 Oct, 2021",Free,
2068380,SCP: Directive Nine,To be announced,,
1394270,SCP: Escape Together,"6 Jan, 2021",Free,
1955030,SCP: EVENT CLASSIFIED,"26 Apr, 2024","9,75€",
1738710,SCP: Observer,"25 Apr, 2023",Free,
1718130,SCP: Secret Files,"13 Sep, 2022","12,49€",
700330,SCP: Secret Laboratory,"29 Dec, 2017",Free,
508390,Scrap Garden - The Day Before,"8 Oct, 2016",Free,
387990,Scrap Mechanic,"20 Jan, 2016","19,99€",
897610,Scrapland Remastered,"13 Dec, 2021","19,95€",
1323900,Scrapnaut,"15 Sep, 2021","11,59€",
218680,Scribblenauts Unlimited,"15 Feb, 2013","19,99€",
249870,Scribblenauts Unmasked: A DC Comics Adventure,"24 Sep, 2013","19,99€",
513710,SCUM,"29 Aug, 2018","38,99€",
990920,Sea of Craft,"10 Mar, 2023","14,99€",
1244090,Sea of Stars,"29 Aug, 2023","22,09€",
1172620,Sea of Thieves: 2025 Edition,"3 Jun, 2020","39,99€",
2347910,Seal: WHAT the FUN,"13 Dec, 2024",Free,
1911420,SEARCH AND RESCUE,"6 Jun, 2023","5,89€",
2508550,Secret Forest,Coming soon,,
859570,Secret Neighbor: Hello Neighbor Multiplayer,"24 Oct, 2019","19,50€",
637670,Secret of Mana,"15 Feb, 2018","39,99€",
265750,Secret Ponchos,"13 Oct, 2015","14,99€",
215280,Secret World Legends,"31 Jul, 2017",Free,
2650730,SEDAP! A Culinary Adventure,"22 May, 2025","11,99€",
859340,Seeking Dawn,"12 Jul, 2018","9,99€",
1020910,Sefirot Shards,"22 Jul, 2023",Free,
522210,Serial Cleaner,"14 Jul, 2017","14,99€",
41070,Serious Sam 3: BFE,"22 Nov, 2011","28,99€",
257420,Serious Sam 4,"24 Sep, 2020","38,99€",
41000,Serious Sam HD: The First Encounter,"24 Nov, 2009","14,99€",
1792250,Serious Sam: Siberian Mayhem,"25 Jan, 2022","19,50€",
2514400,Servonauts,"21 Nov, 2024","14,78€",
2174270,Shadow in Hell,Coming soon,,
2543760,Shadow of the Ninja - Reborn,"29 Aug, 2024","19,99€",
750920,Shadow of the Tomb Raider: Definitive Edition,"14 Sep, 2018","39,60€",
324800,Shadow Warrior 2,"13 Oct, 2016","28,99€",
"2500,11200",Shadowgrounds Pack,,"9,99€",
2554930,Shadows Are Alive,"28 Oct, 2024","14,79€",
2626760,Shadows in Silence,"7 Feb, 2025","1,99€",
463860,Shadows of Kurgansk,"15 Dec, 2016","5,99€",
453480,Shadowverse CCG,"28 Oct, 2016",Free,
438040,Shakes and Fidget,"25 Feb, 2016",Free,
3275270,Shape of Dreams: Prologue,"12 Nov, 2024",Free,
330580,Shark Attack Deathmatch 2,"26 Jul, 2019","4,99€",
3561640,SHARP FISTS,"21 May, 2025","22,05€",
3151140,Shelf Heroes,To be announced,,
350640,Sherlock Holmes: The Devil's Daughter,"10 Jun, 2016","29,99€",
1216320,Shieldwall,"18 Apr, 2023","16,55€",
2201940,Ship Graveyard Simulator 2,"16 Aug, 2023","24,50€",
2295920,Ship Graveyard Simulator 2: Prologue,"26 Apr, 2023",Free,
3054440,Short Snow,"18 Apr, 2025","6,89€",
1184760,Shovel Knight Pocket Dungeon,"13 Dec, 2021","19,99€",
2661310,Shovel Knight: Shovel of Hope DX,To be announced,,
65980,Sid Meier's Civilization®: Beyond Earth™,"23 Oct, 2014","39,99€",
1346070,Sign of Silence,"1 Oct, 2020","3,99€",
2796180,SILENT BREATH,"5 Apr, 2024","9,75€",
19000,Silent Hill Homecoming,"2 Mar, 2009","19,99€",
1791910,Silent Rain,"15 Jul, 2024","9,75€",
3340880,Silicone Heart,To be announced,,
975470,Silver Chains,"6 Aug, 2019","24,99€",
42670,Singularity™,"1 Jul, 2010","19,99€",
1979460,Sinister Night,"9 Jun, 2022","8,19€",
1240590,Sir Whoopass™: Immortal Death,"18 Aug, 2022","15,99€",
962730,Skater XL - The Ultimate Skateboarding Game,"28 Jul, 2020","33,99€",
2515210,SKIBIDI BACKROOMS,"10 Dec, 2023","0,55€",
3288600,SKIBIDI GYATROOMS,"20 Jan, 2025","0,99€",
2497560,SKIBIDI: ESCAPE FROM TOILETS!,"30 Nov, 2023","4,99€",
1380970,Sklime - A Difficult Climbing Adventure,"19 Nov, 2024","7,79€",
1147560,Skul: The Hero Slayer,"21 Jan, 2021","8,39€",
3325480,Sky Fields,2025,,
2325290,Sky: Children of the Light,"10 Apr, 2024",Free,
2305210,Skyformer,2025,,
2302640,SkyIsland,"15 Feb, 2023",Free,
3123610,Skyward Steps Together,Coming soon,,
2004960,Slam and Roll,"14 Nov, 2024","9,75€",
1875810,Slashers,"10 May, 2022","3,82€",
742900,Sleeping Dawn,"17 Nov, 2017","7,99€",
202170,Sleeping Dogs,,,
307690,Sleeping Dogs: Definitive Edition,"8 Oct, 2014","2,99€",
1798570,Sleepless,Coming soon,,
252330,Slender: The Arrival,"28 Oct, 2013","19,50€",
3344520,Slendrina: Escape Together,Coming soon,,
1434040,Slide Stars,"29 Apr, 2022","8,79€",
1657630,Slime Rancher 2,"22 Sep, 2022","28,49€",
2119160,Slurpies FREE,"2 Dec, 2022",Free,
768200,Smalland: Survive the Wilds,"15 Feb, 2024","34,99€",
2437170,SMITE 2,"27 Aug, 2024",Free,
386360,SMITE®,"8 Sep, 2015",Free,
2410490,Sneak Out,"6 Jun, 2024",Free,
1975370,Snipe Hunt,"24 Oct, 2022","5,69€",
922320,Sniper 3D Assassin: Free to Play,"19 Sep, 2018",Free,
238090,Sniper Elite 3,"27 Jun, 2014","28,99€",
312660,Sniper Elite 4,"14 Feb, 2017","59,99€",
1029690,Sniper Elite 5,"26 May, 2022","9,99€",
63380,Sniper Elite V2,,,
227100,Sniper Elite: Nazi Zombie Army,"28 Feb, 2013","14,79€",
247910,Sniper Elite: Nazi Zombie Army 2,"31 Oct, 2013","14,79€",
2169200,Sniper Elite: Resistance,"30 Jan, 2025","39,99€",
591740,Sniper Fury,"13 Jun, 2017",Free,
368070,Sniper Ghost Warrior 3,"24 Apr, 2017","19,99€",
"368070,495950,575290,495951,575291,575301,575300",Sniper Ghost Warrior 3 Season Pass Edition,"24 Apr, 2017","29,99€",
"34830,34841,34842",Sniper Ghost Warrior Gold Edition,"9 Sep, 2011","7,99€",
34830,Sniper: Ghost Warrior,"9 Sep, 2011","7,99€",
34870,Sniper: Ghost Warrior 2,"12 Mar, 2013","9,99€",
977670,Snow Ash Land,"28 Nov, 2018","4,99€",
1465360,SnowRunner,"18 May, 2021","14,99€",
3563220,Sobe,Coming soon,,
564710,Soda Dungeon,"7 Feb, 2017",Free,
2916980,Sodden,Coming soon,,
670260,Solace Crafting,"2 Aug, 2022","14,79€",
1805110,Solarpunk,2025,,
1096530,Solasta: Crown of the Magister,"27 May, 2021","8,99€",
2628180,SOLCIALISTS,Coming soon,,
640050,Soldiers of the Universe,"30 Nov, 2017","4,99€",
264000,Son of Nor,"28 Apr, 2015","19,50€",
"264000,346990,338700,338690,336900",Son of Nor Gold Edition,"12 Jun, 2015","24,50€",
333330,Song of the Myrne: What Lies Beneath,"13 Jan, 2015","4,99€",
212480,Sonic & All-Stars Racing Transformed Collection,"31 Jan, 2013","19,99€",
213610,Sonic Adventure 2,"19 Nov, 2012","9,99€",
584400,Sonic Mania,"29 Aug, 2017","19,99€",
2022670,SONIC SUPERSTARS,"17 Oct, 2023","59,99€",
203650,Sonic the Hedgehog 4 - Episode II,"15 May, 2012","9,99€",
1326470,Sons Of The Forest,"22 Feb, 2024","28,99€",
2475460,SOS OPS!,"30 Nov, 2023","5,99€",
528970,SOS Survival,"31 Oct, 2018","9,75€",
2237740,SOUL COVENANT,"18 Apr, 2024","44,99€",
2887590,Soulrise,2025,,
2617190,Soulshard,"12 Feb, 2024","0,99€",
1712690,SourceWorlds,"10 Mar, 2023","8,99€",
244850,Space Engineers,"28 Feb, 2019","16,99€",
816090,Space Hulk: Deathwing Enhanced Edition,"22 May, 2018","4,49€",
1045110,Space Ops VR: Reloaded,"30 May, 2019","12,39€",
1334910,Space Slurpies,"8 Apr, 2021","3,99€",
263860,SPACECOM,"17 Sep, 2014","9,99€",
3276050,SpaceCraft,2025,,
436180,Spacelords,"22 Sep, 2017",Free,
600630,Spaceship Looter,"17 May, 2017",Free,
2248290,Sparky Marky Online: Do you see Sparky?,Coming soon,,
3148930,SPEARS,To be announced,,
39540,SpellForce - Platinum Edition,"3 Nov, 2009","9,99€",
311290,SpellForce 3 Reforced,"7 Dec, 2017","39,99€",
397040,Sphere 3,"2 Dec, 2015",Free,
99900,Spiral Knights,"14 Jun, 2011",Free,
2598020,Spire Horizon Online,"6 Dec, 2024","1,59€",
1133980,Spirit Arena,"18 Sep, 2019","4,99€",
1592110,Spirit of the Island,"17 Aug, 2022","14,79€",
3156640,Split Brain,"5 Dec, 2024","5,99€",
2001120,Split Fiction,"6 Mar, 2025","49,99€",
3052150,Split Fiction - Friend's Pass,"6 Mar, 2025",,
2805340,Spliti,Coming soon,,
969990,SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated,"23 Jun, 2020","29,99€",
1282150,SpongeBob SquarePants: The Cosmic Shake,"31 Jan, 2023","39,99€",
17440,SPORE™ Creepy & Cute Parts Pack,"19 Dec, 2008","19,99€",
24720,SPORE™ Galactic Adventures,"23 Jun, 2009","19,99€",
1619220,Sprite Fantasia,"19 Oct, 2021",Free,
1378800,Squad 51 vs. the Flying Saucers,"21 Sep, 2022","16,79€",
950810,SquareWorld Unpixeled,"26 Oct, 2018","8,19€",
3356330,Squid Plays Game,Coming soon,,
1804780,SQUIDS - Battle Arena,Coming soon,,
2977620,Squirreled Away,"28 Mar, 2025","9,74€",
494580,STANDBY,"7 Jan, 2017","2,39€",
2913500,Star Conqueror 舰队指挥官,"9 Sep, 2024","14,79€",
9900,Star Trek Online,"31 Jan, 2012",Free,
1655220,Star Trek Prodigy: Supernova,"14 Oct, 2022","49,99€",
600750,Star Trek Timelines,"12 Jul, 2017",Free,
527100,Star Trek™: Bridge Crew,"30 May, 2017","24,99€",
1774580,STAR WARS Jedi: Survivor™,"28 Apr, 2023","69,99€",
726910,Star Wars: Droid Repair Bay,"6 Dec, 2017",Free,
32430,STAR WARS™ - The Force Unleashed™ Ultimate Sith Edition,"15 Dec, 2009","19,50€",
1237980,STAR WARS™ Battlefront,"11 Jun, 2020","19,99€",
1237950,STAR WARS™ Battlefront™ II,"11 Jun, 2020","39,99€",
32470,STAR WARS™ Empire at War - Gold Pack,"26 May, 2010","19,50€",
6020,STAR WARS™ Jedi Knight - Jedi Academy™,"16 Sep, 2009","9,75€",
32390,STAR WARS™ Jedi Knight - Mysteries of the Sith™,"16 Sep, 2009","2,99€",
6030,STAR WARS™ Jedi Knight II - Jedi Outcast™,"16 Sep, 2009","9,75€",
32380,STAR WARS™ Jedi Knight: Dark Forces II,"16 Sep, 2009","5,89€",
6000,STAR WARS™ Republic Commando™,"8 Jul, 2009","9,75€",
1222730,STAR WARS™: Squadrons,"2 Oct, 2020","39,99€",
1286830,STAR WARS™: The Old Republic™,"21 Jul, 2020",Free,
3201010,Starlight Re:Volver,Coming soon,,
244770,StarMade,"4 Dec, 2014","14,99€",
1631270,StarRupture,2025,,
623340,Stars End,"8 Jan, 2023","9,24€",
1454370,STARSEEKER: Astroneer Expeditions,2026,,
241540,State of Decay,"5 Nov, 2013",,
1340720,State of Decay 3,To be announced,,
329430,State of Decay: YOSE,"27 Apr, 2015","16,79€",
405710,Staxel,"11 Apr, 2019","19,99€",
3698900,Steal Out,Coming soon,,
3585400,Steal The Pig,July 2025,,
460920,Steep™,"2 Dec, 2016","29,99€",
2361080,Step By Step,"6 Oct, 2023","5,85€",
3095720,Stick It!,"25 Sep, 2024","2,49€",
429330,Stikbold! A Dodgeball Adventure,"1 Apr, 2016","9,99€",
1330000,Stolen Realm,"8 Mar, 2024","19,50€",
3417410,Storebound,Coming soon,,
2826790,Stormforge,To be announced,,
313120,Stranded Deep,"11 Aug, 2022","15,99€",
312670,Strange Brigade,"28 Aug, 2018","49,99€",
1740250,Strange Town,"24 Mar, 2023","4,99€",
1358700,STRANGER OF PARADISE FINAL FANTASY ORIGIN,"6 Apr, 2023","39,99€",
3408670,Stranger's Worlds,To be announced,,
1261040,Streamer Life Simulator,"21 Aug, 2020","3,90€",
1663330,Street Boy,To be announced,,
1364780,Street Fighter™ 6,"2 Jun, 2023","39,99€",
3063240,Streets Adventure: Medina Motors,To be announced,,
985890,Streets of Rage 4,"30 Apr, 2020","24,99€",
512900,Streets of Rogue,"12 Jul, 2019","19,50€",
2165810,Streets of Rogue 2,2025,,
1292040,STRIDE,"10 Jun, 2022","16,79€",
232890,Stronghold Crusader 2,"22 Sep, 2014","33,99€",
1035560,Struggling,"27 Aug, 2020","4,54€",
3672290,StuckOn: Hamsterball,Coming soon,,
242640,Styx: Master of Shadows,"7 Oct, 2014","19,99€",
355790,Styx: Shards of Darkness,"14 Mar, 2017","19,99€",
3292370,SUBJECTS,Q4 2025,,
1614270,Submerged: Hidden Depths,"10 Mar, 2022","28,99€",
264710,Subnautica,"24 Jan, 2018","29,99€",
1962700,Subnautica 2,2025,,
848450,Subnautica: Below Zero,"14 May, 2021","29,99€",
418030,Subsistence,"25 Oct, 2016","13,79€",
1469280,SuchArt: Creative Space,"21 Jan, 2021",Free,
908050,Summer Catchers,"16 Jul, 2019","8,79€",
3633340,Summercamp,Coming soon,,
2167580,Summoners War: Chronicles,"10 Nov, 2022",Free,
1432860,Sun Haven,"11 Mar, 2023","24,50€",
2080690,Sunkenland,"26 Aug, 2023","19,50€",
843380,Super Animal Royale,"26 Aug, 2021",Free,
1913740,SUPER BOMBERMAN R 2,"13 Sep, 2023","49,99€",
673750,Super Bunny Man,"16 May, 2023","14,99€",
1812560,SUPER CRAZY RHYTHM CASTLE,"14 Nov, 2023","19,99€",
269110,Super Motherload,"4 Apr, 2014","14,79€",
1770080,Superfuse,"31 Jan, 2023","24,99€",
2233040,SuperJumpWorld Rage,"16 Dec, 2022",Free,
3302740,Supernatural Squad,Coming soon,,
572510,Superola Champion Edition,"14 Jul, 2022","3,99€",
1283700,SUPERVIVE,"20 Nov, 2024",Free,
9420,Supreme Commander: Forged Alliance,"29 Sep, 2011","9,99€",
722180,SURV1V3,"20 Jun, 2021","24,99€",
839630,Survisland / 实境求生,"15 Apr, 2024","12,49€",
1203370,Survival Classic,"22 Jan, 2021","9,99€",
1601330,Survival Machine,"7 May, 2025","16,79€",
2153780,Survival Nation,"2 Feb, 2023","28,99€",
2504380,Survival Nation: Lost Horizon,"15 Apr, 2024","8,39€",
1343520,Survival: Lost Way,"22 May, 2023","0,99€",
340050,Survivalist,"30 Jan, 2015","4,99€",
1094000,Survive on Raft,"6 Jul, 2019","6,82€",
1682380,Survive The Hill,"16 Aug, 2023","19,50€",
541300,Survive the Nights,"21 Dec, 2017","19,50€",
2377340,SwarmsurgE,"8 Sep, 2023","2,99€",
877800,Swimsanity!,"7 Aug, 2020","12,49€",
1009290,SWORD ART ONLINE Alicization Lycoris,"10 Jul, 2020","49,99€",
1566880,SWORD ART ONLINE Last Recollection,"6 Oct, 2023","59,99€",
607890,Sword Art Online: Hollow Realization Deluxe Edition,"27 Oct, 2017","49,99€",
840720,Sword Art Online: Lost Song,"13 Nov, 2018","19,99€",
3321190,T.I.O.S(MP),To be announced,,
236510,Takedown: Red Sabre,"11 Feb, 2014","4,99€",
740130,Tales of Arise,"10 Sep, 2021","39,99€",
429660,Tales of Berseria™,"27 Jan, 2017","49,99€",
587860,Tales of Escape,"16 Mar, 2017",Free,
1824150,Tales of Terror,"29 Sep, 2022","3,99€",
738540,Tales of Vesperia: Definitive Edition,"11 Jan, 2019","39,99€",
351970,Tales of Zestiria,"20 Oct, 2015","49,99€",
2543210,Tales Up,"24 Sep, 2024",Free,
1891700,Tap Ninja - Idle game,"17 Mar, 2022",Free,
3126180,Tarisland,"24 Oct, 2024",Free,
2496460,Tatari: The Arrival,"3 Oct, 2023",Free,
1937820,Tavernacle!,"11 Sep, 2023","3,44€",
2284160,Team Five,Coming soon,,
785260,Team Sonic Racing™,"21 May, 2019","39,99€",
3184640,Tears of Vanfell,"31 Jul, 2025",,
3680410,Tears of Vanfell: New Beginning,2025,Free,
2460130,Teenage Mutant Ninja Turtles: Mutants Unleashed,"18 Oct, 2024","25,99€",
1361510,Teenage Mutant Ninja Turtles: Shredder's Revenge,"16 Jun, 2022","24,99€",
2996040,Teenage Mutant Ninja Turtles: Splintered Fate,"6 Nov, 2024","13,99€",
380840,Teeworlds,"24 Aug, 2015",Free,
2186570,TELEFORUM,"19 Oct, 2023",Free,
745920,Temtem,"6 Sep, 2022","44,99€",
2774480,Tenno,"5 Feb, 2024",Free,
2617340,Terminator: Survivors,2025,,
105600,Terraria,"16 May, 2011","9,75€",
285920,TerraTech,"10 Aug, 2018","24,99€",
2313330,TerraTech Worlds,"22 Mar, 2024","29,99€",
3130430,Test Dummy Takedown,To be announced,,
2566310,Thanatophobia,"1 Jan, 2024","11,79€",
2197680,That Time I Got Reincarnated as a Slime ISEKAI Chronicles,"8 Aug, 2024","39,89€",
1543830,The Addams Family: Mansion Mayhem,"24 Sep, 2021","39,99€",
2518430,The Backrooms : Last Expedition,"15 Sep, 2023","3,99€",
2094850,The Backrooms Footage,"2 Sep, 2022","7,79€",
2160420,The Backrooms Multiplayer,"4 Dec, 2022","8,79€",
792300,The Beast Inside,"17 Oct, 2019","24,50€",
2291400,The Best of Us - Better Together®,"2 May, 2023","48,99€",
"21670,21680",The Bionic Commando Pack,"28 Jul, 2009","14,99€",
2189670,The Black Pool,"19 Jun, 2024","19,50€",
2411280,The Bornless,Coming soon,,
65930,The Bureau: XCOM Declassified,"23 Aug, 2013","3,99€",
3311740,The Cabin Factory,"13 Dec, 2024","2,99€",
1554270,The Cold White,"22 Nov, 2024","14,79€",
646910,The Crew™ 2,"29 Jun, 2018","29,99€",
2959820,The Cursed Land,Coming soon,Free,
939850,The Dark Pictures Anthology: Man of Medan,"29 Aug, 2019","19,99€",
3574750,The Dark West,To be announced,,
67370,The Darkness II,"9 Feb, 2012","29,99€",
2309400,The Devourer: Hunted Souls,"26 Oct, 2023","9,99€",
3402270,The Dragon Odyssey,"28 Feb, 2025",Free,
2623190,The Elder Scrolls IV: Oblivion Remastered,"22 Apr, 2025","54,99€",
2662630,The Elder Scrolls Online: Gold Road,"3 Jun, 2024","29,99€",
306130,The Elder Scrolls® Online,"22 May, 2017","19,99€",
298630,The Escapists,"13 Feb, 2015","14,99€",
388060,The Escapists: The Walking Dead,"30 Sep, 2015","1,49€",
268050,The Evil Within,"13 Oct, 2014","19,99€",
977570,The Experiment: Escape Room,"22 Nov, 2018","3,99€",
1617270,The Faraway Land,"5 Jan, 2024","9,75€",
2074920,The First Descendant,"30 Jun, 2024",Free,
57680,The First Templar - Steam Special Edition,"12 May, 2011","9,99€",
1072480,The Fisherman - Fishing Planet,"17 Oct, 2019","29,99€",
403120,THE GAME OF LIFE,"3 Nov, 2015","6,49€",
1978210,The Grinch: Christmas Adventures,"13 Oct, 2023","39,99€",
311260,The Guild 3,"14 Jun, 2022","29,99€",
3684850,The Haunted Riddle,To be announced,,
1273480,The Highrise,"30 Nov, 2023","7,79€",
3316700,The Horror,Coming soon,,
215530,The Incredible Adventures of Van Helsing,"22 May, 2013","14,99€",
"215530,215534,215535,215536,272470,307750,310510,313260,359900",The Incredible Adventures of Van Helsing Anthology,,"69,99€",
272470,The Incredible Adventures of Van Helsing II,"13 Jun, 2014","14,99€",
359900,The Incredible Adventures of Van Helsing III,"22 May, 2015","14,99€",
400170,The Incredible Adventures of Van Helsing: Final Cut,"6 Nov, 2015","44,99€",
2757810,The Jump Guys,"23 Feb, 2024","9,75€",
450390,The Lab,"5 Apr, 2016",Free,
2442490,THE LAST BREATH,"25 Jul, 2023","11,79€",
2563800,The Last Game,"25 Apr, 2024","6,89€",
1766100,The Last Hero of Nostalgaia,"19 Oct, 2022","12,49€",
601380,The Last One,"22 Jan, 2018","7,39€",
2216710,The Last Saviour: Search of Truth,Coming soon,,
3142500,The Last Viking,Coming soon,,
2909870,The Legacy,Coming soon,,
"829110,881320,313690,267530",The LEGO Games Bundle,"8 Jul, 2020","99,99€",
881320,The LEGO Movie 2 Videogame,"26 Feb, 2019","29,99€",
267530,The LEGO® Movie - Videogame,"27 Feb, 2014","19,99€",
640590,The LEGO® NINJAGO® Movie Video Game,"13 Oct, 2017","29,99€",
212500,The Lord of the Rings Online™,"6 Jun, 2012",Free,
509580,The Lord of the Rings: Adventure Card Game - Definitive Edition,"29 Aug, 2019","19,99€",
2933130,The Lord of the Rings: Return to Moria™,"27 Aug, 2024","24,50€",
2963720,The Memory Thieves,"6 Nov, 2024","8,99€",
416790,The Metronomicon: Slay The Dance Floor,"29 Sep, 2016","19,50€",
3425440,The Mirrion,2025,,
1295920,The Mortuary Assistant,"2 Aug, 2022","20,99€",
1304930,The Outlast Trials,"5 Mar, 2024","38,99€",
3554890,The Overlap,Coming soon,,
1515210,The Past Within,"2 Nov, 2022","5,99€",
512470,The Pirate: Caribbean Hunt,"24 Aug, 2016",Free,
723790,The Pirate: Plague of the Dead,"13 Oct, 2017",Free,
1830840,The Planet Crafter: Prologue,"19 Dec, 2021",Free,
1627570,The Plucky Squire,"17 Sep, 2024","29,99€",
1577120,The Quarry,"10 Jun, 2022","8,99€",
1903170,The Quest For Excalibur - Puy Du Fou,"19 Jul, 2022","14,99€",
2294660,The Quinfall,"24 Jan, 2025","19,50€",
1501310,The Ranchers,Coming soon,,
288160,The Room,"28 Jul, 2014","4,99€",
1361320,The Room 4: Old Sins,"11 Feb, 2021","8,49€",
451960,The Secret of Pineview Forest,"31 Oct, 2016",Free,
2400,The Ship: Murder Party,"11 Jul, 2006","9,99€",
1830110,THE SIGNAL,To be announced,,
47890,The Sims™ 3,"27 Jan, 2011","19,99€",
2683740,THE SIREEN,Coming soon,,
2434050,The Sisters 2 - Road to Fame,"5 Oct, 2023","8,99€",
2800630,The Smurfs - Village Party,"6 Jun, 2024","39,99€",
2397500,The Smurfs 2 - The Prisoner of the Green Stone,"2 Nov, 2023","8,99€",
2602020,The Smurfs – Dreams,"7 Nov, 2024","29,99€",
3033200,The Soul Inside Us,"1 Nov, 2024","3,99€",
1116230,The Story of Henry Bishop,"7 Nov, 2019","5,89€",
897450,The Survivalists,"9 Oct, 2020","24,99€",
619780,The Swords of Ditto: Mormo's Curse,"24 Apr, 2018","14,79€",
584370,The Trail: Frontier Challenge,"16 Aug, 2017","14,99€",
2936310,The Walking Dead: No Man's Land,"30 Jul, 2024",Free,
916840,The Walking Dead: Saints & Sinners,"23 Jan, 2020","19,50€",
1947500,The Walking Dead: Saints & Sinners - Chapter 2: Retribution,"21 Mar, 2023","9,75€",
310370,The Way of Life Free Edition,"31 May, 2016",Free,
526160,The Wild Eight,"3 Oct, 2019","24,99€",
253710,theHunter Classic,"3 Jun, 2014",Free,
2430990,Their Land,"6 Jun, 2023","3,99€",
1084020,TheoTown,"5 Jun, 2019","8,79€",
1846940,There Won't be Light,"25 Sep, 2022","3,99€",
542480,Therian Saga,"27 Mar, 2017",Free,
1547540,They Are Here: Alien Abduction Horror,Coming soon,,
2272420,Thief Simulator 2: Prologue,"3 May, 2023",Free,
1019550,Thief Simulator VR,"5 Nov, 2020","16,79€",
1708570,Those Who Came: Healing Solarus,"30 Aug, 2022","9,75€",
2429640,THRONE AND LIBERTY,"1 Oct, 2024",Free,
973760,Thronebreaker: The Witcher Tales,"9 Nov, 2018","19,99€",
2255360,Throwia,To be announced,,
790740,Tick Tock: A Tale for Two,"7 Mar, 2019","4,99€",
1362390,Ties,"22 Jul, 2020",Free,
2589910,Timberman: The Big Adventure,"24 Nov, 2023","4,99€",
2558150,Time For Revenge,Coming soon,,
2431940,Time Knight VS. Zombies,"26 Jun, 2023","6,89€",
2617700,Tinkerlands,"23 May, 2025","9,74€",
1276660,Tinkertown,"22 Jun, 2023","16,99€",
1887010,Tiny Football,"20 Jul, 2023","9,75€",
1712840,Tiny Tina's Assault on Dragon Keep: A Wonderlands One-shot Adventure,"9 Nov, 2021","9,99€",
1286680,Tiny Tina's Wonderlands,"23 Jun, 2022","59,99€",
475150,Titan Quest Anniversary Edition,"31 Aug, 2016","19,99€",
1165610,Titeuf: Mega Party,"21 Nov, 2019","29,99€",
516110,ToeJam & Earl: Back in the Groove!,"1 Mar, 2019","12,49€",
2708790,Together After Dark,"20 Jan, 2025","2,99€",
2455340,Together in Between,"2 Sep, 2024","6,89€",
490450,Tokyo 42,"31 May, 2017","19,99€",
756530,TOKYO GHOUL:re [CALL to EXIST],"15 Nov, 2019","49,99€",
212630,Tom Clancy's Ghost Recon: Future Soldier™,"28 Jun, 2012","14,99€",
2231380,Tom Clancy's Ghost Recon® Breakpoint,"23 Jan, 2023","11,99€",
460930,Tom Clancy's Ghost Recon® Wildlands,"7 Mar, 2017","49,99€",
15120,Tom Clancy's Rainbow Six® Vegas 2,"17 Apr, 2008","9,99€",
13570,Tom Clancy's Splinter Cell Chaos Theory®,"27 Aug, 2009","9,99€",
13580,Tom Clancy's Splinter Cell Double Agent®,"13 Feb, 2009","9,99€",
13560,Tom Clancy's Splinter Cell®,"1 Apr, 2008","4,99€",
