appid,name,release_date,promo_price,normal_price
338170,Ratz Instagib,"27 Jul, 2016","7,99€",
2071280,Ravenswatch,"26 Sep, 2024","24,99€",
782940,RAWMEN: Food Fighter Arena 🍜,To be announced,,
970300,Re.poly,"12 Dec, 2019","14,99€",
823950,Re:Legend,"6 Sep, 2022","24,99€",
2225610,"Ready, Steady, Ship!","19 Apr, 2024","9,88€",
296770,Real Boxing™,"2 Jul, 2014","4,99€",
2938050,REAL CAR Offroad Racing Drift,"1 Aug, 2024",Free,
2481890,Real Drift Multiplayer,"13 Jul, 2023","0,49€",
2588230,Real Drift Multiplayer 2,"19 Sep, 2023","0,49€",
670290,Real Pool 3D - Poolians,"4 Jan, 2018",Free,
610080,Realm Grinder,"15 Jun, 2017",Free,
2703060,Rebellion Against Rebellion,"20 Jun, 2024","14,79€",
2141140,Rebirthing,Coming soon,Free,
1198690,REBORN: Survival,Coming soon,,
701260,REBOUND ARENA,Coming soon,Free,
1197100,Red Mercenary,"10 Feb, 2020","9,99€",
1654680,Red Wings: American Aces,"31 Mar, 2022","2,76€",
1280770,Redmatch 2,"25 Jun, 2021",Free,
886060,Redout: Space Assault,"22 Jan, 2021","9,99€",
3694980,Regression,Coming soon,,
716350,Reign of Guilds,"4 Apr, 2024",Free,
1065320,REKT! High Octane Stunts,"6 Nov, 2020","4,99€",
1367530,Rekt: Crash Test,"3 Dec, 2020",Free,
574180,Rem Survival,"5 Mar, 2021","15,79€",
1916310,Remnant Records,"23 Jan, 2024","13,29€",
931150,Rento Fortune VR,"20 Nov, 2018","8,99€",
663390,Rento Fortune: Online Dice Board Game (大富翁),"14 Jul, 2017","4,99€",
1662570,Rescue Party: Live!,"13 Jan, 2022","9,99€",
429490,Resilience Wave Survival,"23 Dec, 2015","3,99€",
3732960,Rest Area Simulator,Coming soon,,
1166660,Restaurant Simulator,To be announced,,
3089130,Retail Company Simulator,"6 Aug, 2024","11,79€",
3089150,Retail Company Simulator: Prologue,"19 Jul, 2024",Free,
760810,Retimed,"5 Dec, 2019","5,96€",
3174480,Return to campus,"13 Jan, 2025",Free,
201070,Revelations 2012,"23 Apr, 2012",Free,
2787320,Revenge of the Savage Planet,"8 May, 2025","37,99€",
3371180,RGB Athletes,Coming soon,,
1808330,RGBY,"4 May, 2022","4,99€",
1132840,RhythmSnake,"24 Sep, 2019","1,59€",
2167380,Ricochet Rodeo,"12 Nov, 2024","4,99€",
462630,RiftStar Raiders,"28 Feb, 2018","19,99€",
1626100,RingRaceR,To be announced,,
342310,RIOT: Civil Unrest,"12 Feb, 2019","16,99€",
835650,Rising Lords,"18 Jan, 2024","19,99€",
632360,Risk of Rain 2,"11 Aug, 2020","8,24€",
1128810,RISK: Global Domination,"19 Feb, 2020",Free,
654100,Rival Megagun,"29 Nov, 2018","14,79€",
2217000,Rivals of Aether II,"23 Oct, 2024","17,49€",
1073130,Rivals Squad,"5 Jun, 2020",Free,
1049320,River City Girls,"5 Sep, 2019","24,99€",
1419040,Road Maintenance Simulator,"7 Apr, 2022","24,95€",
300380,Road Redemption,"4 Oct, 2017","16,79€",
929060,Road to Eden,"28 Feb, 2019","16,79€",
3203180,Rob Together,Q3 2025,,
3659550,Rob your friends or die,Q3 2025,,
1887020,Robber Knight,"22 Jul, 2022","39,99€",
727930,Robo Revenge Squad,"17 Aug, 2022","19,99€",
569350,RoboCritters,"4 Jul, 2017","0,79€",
692890,Roboquest,"7 Nov, 2023","15,99€",
1427760,RoboSquare,"1 Jan, 2022",Free,
22230,Rock of Ages,"7 Sep, 2011","9,99€",
434460,Rock of Ages 2: Bigger & Boulder™,"28 Aug, 2017","14,99€",
1101360,Rock of Ages 3: Make & Break,"21 Jul, 2020","29,99€",
1187510,Rock Simulator,"27 Nov, 2019","1,99€",
215510,Rocketbirds: Hardboiled Chicken,"15 Oct, 2012","4,99€",
2004380,ROD Multiplayer Car Driving,"25 Nov, 2022","0,49€",
787810,Rogue Heroes: Ruins of Tasos,"23 Feb, 2021","19,99€",
1860650,Rokatusch,To be announced,,
1334330,Rolling Arcade,"10 Jun, 2020","0,99€",
1443980,Roman Empire Wars,"14 Sep, 2025",,
724300,Roof Rage,"16 Oct, 2019","12,49€",
965580,Root,"24 Sep, 2020","6,24€",
393930,RoShamBo,"14 Jul, 2016",Free,
1557740,ROUNDS,"1 Apr, 2021","5,49€",
1435900,Route 66 Simulator,Coming soon,,
372800,RPG MO,"18 Aug, 2015",Free,
645230,RUCKBALL,"17 May, 2019",Free,
2881600,Rum N' Gold Royale,"31 Jan, 2025","4,99€",
1040820,Rumble Arena,"7 Jun, 2019",Free,
464650,Runbow,"18 Nov, 2016","14,99€",
1101400,Rune Knights,"7 Nov, 2020","19,50€",
516130,Runner3,"22 May, 2018","16,79€",
2333430,Running Guys,"21 Mar, 2023","1,99€",
2438120,RunOut - Hothead Paws,Coming soon,,
234490,Rush Bros.,"24 May, 2013","9,99€",
3029090,Rush N Crash,2025,,
2020860,Rush Rally 3,"24 Nov, 2022","14,79€",
805940,RUSSIA BATTLEGROUNDS,"13 Jul, 2018","0,49€",
1070330,Russian Life Simulator,"17 May, 2019","0,49€",
252490,Rust,"8 Feb, 2018","39,99€",
351140,Rustbucket Rumble,"4 May, 2015",Free,
3279150,Rusty Coffin,"12 Dec, 2024","7,79€",
418340,RWBY: Grimm Eclipse,"5 Jul, 2016","19,99€",
373720,Ryzom,"6 May, 2016",Free,
944010,S.W.I.N.E. HD Remaster,"23 May, 2019","9,99€",
207930,Sacred Citadel,"17 Apr, 2013","9,99€",
965590,Sagrada,"31 Mar, 2020","4,09€",
2631870,Sailaway III,"1 Nov, 2024","14,00€",
3478300,Saláta,"21 Mar, 2025","4,99€",
971540,SAMS,"24 Dec, 2018","0,99€",
1281800,Samsara Room,"29 Apr, 2020",Free,
2515430,Sanctua,2025,,
91600,Sanctum,"15 Apr, 2011","9,99€",
210770,Sanctum 2,"15 May, 2013","14,99€",
3327480,Santa Slides to Town,"6 Dec, 2024","3,99€",
2210180,Sapiens League,"19 Jan, 2023",,
268870,Satellite Reign,"28 Aug, 2015","24,99€",
526870,Satisfactory,"10 Sep, 2024","38,99€",
752170,Save Your Nuts,"16 Apr, 2020","7,99€",
3617830,Scary Cargo,Coming soon,,
2582990,School Girl Simulator,Coming soon,,
3359320,SchoolBoy Runaway,"7 Dec, 2024","5,89€",
2215260,Scott Pilgrim vs. The World™: The Game – Complete Edition,"5 Jan, 2023","14,99€",
227560,Scourge: Outbreak,"2 Apr, 2014","4,99€",
2068380,SCP: Directive Nine,To be announced,,
1394270,SCP: Escape Together,"6 Jan, 2021",Free,
1955030,SCP: EVENT CLASSIFIED,"26 Apr, 2024","9,75€",
1738710,SCP: Observer,"25 Apr, 2023",Free,
1718130,SCP: Secret Files,"13 Sep, 2022","12,49€",
700330,SCP: Secret Laboratory,"29 Dec, 2017",Free,
508390,Scrap Garden - The Day Before,"8 Oct, 2016",Free,
387990,Scrap Mechanic,"20 Jan, 2016","19,99€",
1323900,Scrapnaut,"15 Sep, 2021","11,59€",
218680,Scribblenauts Unlimited,"15 Feb, 2013","19,99€",
513710,SCUM,"29 Aug, 2018","38,99€",
1206050,Sea King,"24 Dec, 2019","3,99€",
1244090,Sea of Stars,"29 Aug, 2023","22,09€",
1911420,SEARCH AND RESCUE,"6 Jun, 2023","5,89€",
859570,Secret Neighbor: Hello Neighbor Multiplayer,"24 Oct, 2019","19,50€",
265750,Secret Ponchos,"13 Oct, 2015","14,99€",
2650730,SEDAP! A Culinary Adventure,"22 May, 2025","11,99€",
859340,Seeking Dawn,"12 Jul, 2018","9,99€",
1020910,Sefirot Shards,"22 Jul, 2023",Free,
1352540,Sentience,"25 Mar, 2021",Free,
2976110,Separated,Coming soon,,
2249160,September 7th,"7 Jan, 2023","1,99€",
2601010,Sequence: The Ranked Poker Dice Game,"22 Oct, 2024","3,99€",
522210,Serial Cleaner,"14 Jul, 2017","14,99€",
41070,Serious Sam 3: BFE,"22 Nov, 2011","28,99€",
257420,Serious Sam 4,"24 Sep, 2020","38,99€",
564310,Serious Sam Fusion 2017 (beta),"24 Nov, 2009","14,99€",
41000,Serious Sam HD: The First Encounter,"24 Nov, 2009","14,99€",
41014,Serious Sam HD: The Second Encounter,"28 Apr, 2010","19,99€",
272620,Serious Sam's Bogus Detour,"20 Jun, 2017","9,75€",
1146430,Served!,"27 Feb, 2020","4,99€",
861650,Session: Skate Sim,"22 Sep, 2022","39,99€",
457210,SEUM: Speedrunners from Hell,"28 Jul, 2016","5,59€",
1266640,SGS Afrika Korps,"12 Nov, 2020","20,99€",
1849370,SGS Pacific D-Day,"28 Apr, 2022","24,99€",
1180900,SGS Winter War,"15 Jul, 2020","17,99€",
2174270,Shadow in Hell,Coming soon,,
2622240,Shadow Strikers,"8 Apr, 2024","9,75€",
"2500,11200",Shadowgrounds Pack,,"9,99€",
2626760,Shadows in Silence,"7 Feb, 2025","1,99€",
463860,Shadows of Kurgansk,"15 Dec, 2016","5,99€",
438040,Shakes and Fidget,"25 Feb, 2016",Free,
964620,Shakes on a Plane,"15 Dec, 2020","14,99€",
3540450,Shan Hai : Mythic Origins,Coming soon,,
2862140,Shaolin Bao,"17 Apr, 2025","11,49€",
2410640,SHARK! SHARK!,"28 Sep, 2023","14,99€",
3561640,SHARP FISTS,"21 May, 2025","22,05€",
326460,ShellShock Live,"22 May, 2020","9,75€",
1216320,Shieldwall,"18 Apr, 2023","16,55€",
359840,Shift Happens,"22 Feb, 2017","14,99€",
2201940,Ship Graveyard Simulator 2,"16 Aug, 2023","24,50€",
2295920,Ship Graveyard Simulator 2: Prologue,"26 Apr, 2023",Free,
1286580,Ship of Fools,"22 Nov, 2022","21,99€",
1037190,Shipped,"28 Mar, 2019","4,99€",
647640,ShockRods,"16 Oct, 2019","4,99€",
702810,Shooty Skies,"7 Mar, 2018",Free,
3054440,Short Snow,"18 Apr, 2025","6,89€",
604240,Shotgun Farmers,"8 Mar, 2019","3,90€",
1184760,Shovel Knight Pocket Dungeon,"13 Dec, 2021","19,99€",
2484270,Shred The Undead,"28 Oct, 2024","9,75€",
1874170,Shredders,"17 Mar, 2022","29,99€",
2077070,Shufflepoker,"30 Aug, 2022","2,99€",
1346070,Sign of Silence,"1 Oct, 2020","3,99€",
2239360,Siheyuan,"30 Nov, 2023","2,99€",
2796180,SILENT BREATH,"5 Apr, 2024","9,75€",
1791910,Silent Rain,"15 Jul, 2024","9,75€",
3340880,Silicone Heart,To be announced,,
975470,Silver Chains,"6 Aug, 2019","24,99€",
3620510,siMarket Cloth Store Simulator,Q2 2025,,
434520,Simutrans,"24 May, 2016",Free,
1979460,Sinister Night,"9 Jun, 2022","8,19€",
1240590,Sir Whoopass™: Immortal Death,"18 Aug, 2022","15,99€",
2808810,Six Blow: Bullet Rain,2025,,
962730,Skater XL - The Ultimate Skateboarding Game,"28 Jul, 2020","33,99€",
1492070,Sker Ritual,"18 Apr, 2024","12,25€",
3288600,SKIBIDI GYATROOMS,"20 Jan, 2025","0,99€",
2558110,Skibidi Toilet Skibidi Boom,"31 Jan, 2024","5,99€",
2497560,SKIBIDI: ESCAPE FROM TOILETS!,"30 Nov, 2023","4,99€",
3736400,SkillWarz,Coming soon,,
1380970,Sklime - A Difficult Climbing Adventure,"19 Nov, 2024","7,79€",
1147560,Skul: The Hero Slayer,"21 Jan, 2021","8,39€",
245170,Skullgirls 2nd Encore,"22 Aug, 2013","20,99€",
228960,Skulls of the Shogun,"29 Jul, 2013","8,19€",
630140,Sky Clash: Lords of Clans 3D,"5 Sep, 2018",Free,
2419410,Sky Fury,"4 Dec, 2023","0,99€",
304910,Sky Gamblers: Storm Raiders,"8 Jan, 2015","8,19€",
2325290,Sky: Children of the Light,"10 Apr, 2024",Free,
91100,SkyDrift,"21 Nov, 2011","9,99€",
2302640,SkyIsland,"15 Feb, 2023",Free,
750440,Skylight,"29 Dec, 2017","12,49€",
3123610,Skyward Steps Together,Coming soon,,
342190,Skyworld,"17 Oct, 2017","14,99€",
2354000,Slackers - Carts of Glory,"18 Sep, 2024","12,99€",
1875810,Slashers,"10 May, 2022","3,82€",
742900,Sleeping Dawn,"17 Nov, 2017","7,99€",
252330,Slender: The Arrival,"28 Oct, 2013","19,50€",
3344520,Slendrina: Escape Together,Coming soon,,
1511880,Slime Heroes,"6 Mar, 2025","23,19€",
2119160,Slurpies FREE,"2 Dec, 2022",Free,
235620,Small World,"11 Dec, 2013","9,99€",
2194840,Smells Like Burnt Rubber,"25 Aug, 2023","4,99€",
1601220,Smoots Summer Games,"22 Jul, 2021","5,69€",
1676700,Smoots Summer Games - First Training,"12 Jul, 2021",Free,
3380840,Snack Them All,"25 Jan, 2025","4,99€",
2410490,Sneak Out,"6 Jun, 2024",Free,
922320,Sniper 3D Assassin: Free to Play,"19 Sep, 2018",Free,
591740,Sniper Fury,"13 Jun, 2017",Free,
887800,Snooker 19,"17 Apr, 2019","28,99€",
977670,Snow Ash Land,"28 Nov, 2018","4,99€",
587400,Snow Moto Racing Freedom,"11 Apr, 2017","10,79€",
590790,Snowballer,"9 Oct, 2020","0,79€",
3563220,Sobe,Coming soon,,
3231990,Soccer in a Box,"5 Nov, 2024","2,99€",
1012530,Soccering,"6 Aug, 2020","0,99€",
564710,Soda Dungeon,"7 Feb, 2017",Free,
1240040,SokoBunny,"22 May, 2020","4,99€",
670260,Solace Crafting,"2 Aug, 2022","14,79€",
2537430,Solar Smash: Annihilation,Coming soon,,
1805110,Solarpunk,2025,,
638490,Soldat,"15 Apr, 2020",Free,
640050,Soldiers of the Universe,"30 Nov, 2017","4,99€",
2875100,Somnium Tenebris,"1 Jul, 2024","4,99€",
264000,Son of Nor,"28 Apr, 2015","19,50€",
"264000,346990,338700,338690,336900",Son of Nor Gold Edition,"12 Jun, 2015","24,50€",
333330,Song of the Myrne: What Lies Beneath,"13 Jan, 2015","4,99€",
1134020,Sons of Ra,"15 Apr, 2021","12,49€",
528970,SOS Survival,"31 Oct, 2018","9,75€",
2571350,Soul of War: Legions,"18 Oct, 2023","1,99€",
2542390,Soul War,To be announced,Free,
2887590,Soulrise,2025,,
2617190,Soulshard,"12 Feb, 2024","0,99€",
743170,SOULZ,Coming soon,,
1643040,SPACE BANDITOS,"24 Jun, 2021",Free,
1805700,Space Beastz,"7 Apr, 2022",Free,
1449750,Space Commander: War and Trade,"4 Nov, 2020",Free,
244850,Space Engineers,"28 Feb, 2019","16,99€",
637120,Space God,"19 Apr, 2018","3,99€",
3060310,SPACE INVADERS: Deck Commander,"26 Dec, 2024","4,99€",
3740810,Space Mechanics: repair | hiring | crafting,"30 Jun, 2025",,
1045110,Space Ops VR: Reloaded,"30 May, 2019","12,39€",
1334910,Space Slurpies,"8 Apr, 2021","3,99€",
263860,SPACECOM,"17 Sep, 2014","9,99€",
1412850,Spacelines from the Far Out,"9 Jun, 2022","12,49€",
1819290,Spaceship Hunters,"31 Jan, 2022","5,89€",
3454630,"Spaceship Idle: Design, Build, Explore & Battle",2025,,
600630,Spaceship Looter,"17 May, 2017",Free,
1680300,Spades,"13 Jul, 2021","2,99€",
2248290,Sparky Marky Online: Do you see Sparky?,Coming soon,,
2747330,Species: Unknown,2025,,
468670,Speed Brawl,"18 Sep, 2018","16,79€",
2367480,Speed Crew,"31 Jan, 2024","9,75€",
207140,SpeedRunners,"19 Apr, 2016","14,79€",
1587810,Spell Swap,"9 Sep, 2021","6,99€",
1933010,Spellers,Coming soon,,
429680,Spellweaver,"1 Feb, 2016",Free,
738550,Spike Volleyball,"5 Feb, 2019","19,99€",
1058830,Spin Rhythm XD,"14 Mar, 2023","17,99€",
99900,Spiral Knights,"14 Jun, 2011",Free,
1133980,Spirit Arena,"18 Sep, 2019","4,99€",
1592110,Spirit of the Island,"17 Aug, 2022","14,79€",
2697370,Spirita Battler,Coming soon,,
677620,Splitgate,"24 May, 2019",Free,
2805340,Spliti,Coming soon,,
2644500,Sports Sports,To be announced,,
3034070,Spy Drops,Coming soon,,
3334280,SpyFall,"11 Feb, 2025","4,99€",
736220,Squad 44,"9 Aug, 2018","28,00€",
334560,Square Heroes,"9 Apr, 2015","10,79€",
950810,SquareWorld Unpixeled,"26 Oct, 2018","8,19€",
2380720,Sqube Darkness,"4 Sep, 2023","1,99€",
437610,SQUIDS FROM SPACE,"16 Jun, 2017",Free,
1853660,Squirrels are going nuts,"6 Feb, 2022","3,99€",
1083350,SRX,"23 Oct, 2021","9,99€",
1297090,Stack Up! (or dive trying),"16 Jul, 2021","5,99€",
391640,Stage Presence,"28 Feb, 2017","9,75€",
494580,STANDBY,"7 Jan, 2017","2,39€",
3715390,Star Gun,Coming soon,,
726910,Star Wars: Droid Repair Bay,"6 Dec, 2017",Free,
2918650,Starbiz,"20 Apr, 2024","6,89€",
413150,Stardew Valley,"26 Feb, 2016","13,99€",
2878260,STARDUSTER,To be announced,,
244770,StarMade,"4 Dec, 2014","14,99€",
263020,STARWHAL,"29 Sep, 2014","9,99€",
241540,State of Decay,"5 Nov, 2013",,
3698900,Steal Out,Coming soon,,
3585400,Steal The Pig,July 2025,,
2883690,Stealth Gun,To be announced,,
3047320,Stealth Syndicate,"18 Nov, 2024","3,99€",
595930,Steam: Rails to Riches,"25 Mar, 2017","9,75€",
1052450,Steamhounds,Coming soon,,
919640,Steel Division 2,"20 Jun, 2019","39,99€",
1165400,Stellar Commanders,"20 Feb, 2020","7,39€",
2343320,Stellar Empires,"27 Apr, 2023","0,99€",
1113030,Stellar Warfare,"4 Aug, 2021","19,99€",
3189820,Stellarcraft,"4 Oct, 2024","9,99€",
429330,Stikbold! A Dodgeball Adventure,"1 Apr, 2016","9,99€",
1133590,Stilt Fella,"26 Feb, 2020","12,79€",
3228580,Stolen Realm Survivors,Coming soon,,
2704450,Stoneguard,Coming soon,,
788470,Stonies,"21 Feb, 2018",Free,
3103460,Storage Guys,"15 Apr, 2025","11,99€",
1442430,Storage Hunter Simulator,"10 Oct, 2024","18,39€",
862800,Storm Chasers,"28 Jun, 2019","10,79€",
2826790,Stormforge,To be announced,,
313120,Stranded Deep,"11 Aug, 2022","15,99€",
3260310,Strange Block 36,Coming soon,,
2689460,Strange Pong,"10 Feb, 2025",Free,
3408670,Stranger's Worlds,To be announced,,
3589050,Stream Defense Protocol,"12 May, 2025",Free,
1261040,Streamer Life Simulator,"21 Aug, 2020","3,90€",
3344400,Street Soccer Online,2025,,
2723910,Street Totochèr,"31 Jan, 2024","14,79€",
2151360,Street volleyball - Invitation,"20 Dec, 2022","5,89€",
3063240,Streets Adventure: Medina Motors,To be announced,,
985890,Streets of Rage 4,"30 Apr, 2020","24,99€",
3210270,Streets of Rageness: Beat 'Em Up Fighter,"3 Mar, 2025","19,99€",
512900,Streets of Rogue,"12 Jul, 2019","19,50€",
1981820,Strike Force Heroes,"10 Nov, 2023","19,50€",
520670,Strikers Edge,"30 Jan, 2018","14,99€",
1035560,Struggling,"27 Aug, 2020","4,54€",
2273530,Stuck On Earth,Coming soon,Free,
3672290,StuckOn: Hamsterball,Coming soon,,
1677740,Stumble Guys,"7 Oct, 2021",Free,
242640,Styx: Master of Shadows,"7 Oct, 2014","19,99€",
956000,Su Hack,"2 Nov, 2018","3,29€",
264710,Subnautica,"24 Jan, 2018","29,99€",
848450,Subnautica: Below Zero,"14 May, 2021","29,99€",
418030,Subsistence,"25 Oct, 2016","13,79€",
1469280,SuchArt: Creative Space,"21 Jan, 2021",Free,
1813130,Sugar Shack,"14 Sep, 2023","10,16€",
908050,Summer Catchers,"16 Jul, 2019","8,79€",
1178430,Summer Games Heroes,"4 Jan, 2020",Free,
858960,Sumo,"7 May, 2024",Free,
318650,SunAge: Battle for Elysium,"15 Dec, 2014","14,99€",
1296940,Sunblade,2026,,
843380,Super Animal Royale,"26 Aug, 2021",Free,
1256710,Super Arcade Soccer 2021,"2 Mar, 2021","4,99€",
1829700,Super Brawl Rush,"15 Sep, 2023","1,49€",
1812560,SUPER CRAZY RHYTHM CASTLE,"14 Nov, 2023","19,99€",
444670,Super Impossible Road,"11 May, 2016","3,12€",
269110,Super Motherload,"4 Apr, 2014","14,79€",
1710830,Super Nano Blaster,"3 May, 2022","9,90€",
3556830,Super One More Jump,2025,,
3593660,Super Penguin Ball & Chain,Coming soon,,
1332660,Super Punch Patrol,"20 Sep, 2022","4,99€",
1719700,Super Simmer,To be announced,,
1462830,Super Sketchy Party,"27 Mar, 2023","9,75€",
706960,Super Slime Arena,"23 Jan, 2018","13,99€",
2651090,Super Stream-Bara,Coming soon,,
1028840,Super Toy Cars 2,"14 May, 2020","14,99€",
338330,Super Treasure Arena,"24 Dec, 2018","7,99€",
1534180,Super Woden GP,"1 Sep, 2021","10,79€",
2083210,Super Woden GP 2,"10 Nov, 2023","12,95€",
2233040,SuperJumpWorld Rage,"16 Dec, 2022",Free,
3412600,Supermarket,Coming soon,Free,
3447530,Supermarket,Coming soon,,
2670630,Supermarket Simulator,"20 Feb, 2024","19,99€",
3398140,Supermarket Simulator Pro,"4 Mar, 2025","6,99€",
2709570,Supermarket Together,"9 Aug, 2024",Free,
722180,SURV1V3,"20 Jun, 2021","24,99€",
839630,Survisland / 实境求生,"15 Apr, 2024","12,49€",
1601330,Survival Machine,"7 May, 2025","16,79€",
1140130,Survival Vacancy,"19 Feb, 2021","19,50€",
1682380,Survive The Hill,"16 Aug, 2023","19,50€",
2443170,Survivor Challenge TD,"10 Jan, 2025","6,89€",
2999090,Survivor World,"1 Jul, 2024","2,35€",
1671330,Suspect Enemy,"15 Jan, 2022","0,99€",
1347310,Swarm,"9 May, 2023","24,50€",
877800,Swimsanity!,"7 Aug, 2020","12,49€",
"63500,210510",Swords and Soldiers + Super Saucy Sausage Fest DLC,"24 May, 2012","5,99€",
703880,Swords and Soldiers 2 Shawarmageddon,"6 Nov, 2018","7,99€",
63500,Swords and Soldiers HD,"2 Dec, 2010","4,99€",
885000,Synth Riders,"31 Oct, 2019","24,99€",
984110,SYNTHETIK: Arena,"21 Jan, 2019",Free,
528230,SYNTHETIK: Legion Rising,"16 Mar, 2018","19,99€",
3321190,T.I.O.S(MP),To be announced,,
2094090,Table Ball,"4 Aug, 2022",Free,
2713750,Table Tennis Toon!,"29 Jan, 2024","1,99€",
450670,Table Top Racing: World Tour,"26 May, 2016","3,99€",
858860,Tabletop Gods,"16 May, 2019","16,79€",
696040,Tactera,"22 Dec, 2017","12,49€",
415860,Tactical Craft Online,"13 Feb, 2016",Free,
1266890,Tactical Troops: Anthracite Shift,"15 Apr, 2021","12,49€",
3139610,Tactical Pulse,Coming soon,,
1584200,Tag Royale,"4 Sep, 2021",Free,
2194940,Takenoko - Tilt Five AR,"28 Feb, 2023","19,50€",
587860,Tales of Escape,"16 Mar, 2017",Free,
1824150,Tales of Terror,"29 Sep, 2022","3,99€",
2324500,Tank Online: War Shooting Simulator,"7 Mar, 2023","0,49€",
2587450,Tank Team,"12 Apr, 2024",Free,
1029760,TANKNAROK,"23 Jun, 2020","5,89€",
1440360,Tanks in Labyrinth,"3 Feb, 2023","0,99€",
633460,Tannenberg,"16 Nov, 2017","19,99€",
1891700,Tap Ninja - Idle game,"17 Mar, 2022",Free,
1798340,Taqoban,"25 Mar, 2022","1,49€",
2496460,Tatari: The Arrival,"3 Oct, 2023",Free,
2392280,TDS - Tower Defense Strategy,"23 May, 2025","10,49€",
1372810,Teamfight Manager,"1 Mar, 2021","9,75€",
1167630,Teardown,"21 Apr, 2022","29,99€",
1913120,Tears of Metal,2025,,
1361510,Teenage Mutant Ninja Turtles: Shredder's Revenge,"16 Jun, 2022","24,99€",
380840,Teeworlds,"24 Aug, 2015",Free,
916100,Telefrag VR,"19 Jul, 2019","13,99€",
418180,Tempest: Pirate Action RPG,"22 Aug, 2016","14,79€",
346470,Tennis Elbow 2013,"13 Mar, 2015","14,99€",
760640,Tennis Elbow 4,"4 Jun, 2021","29,99€",
994180,Tennis Fighters,"27 Feb, 2025","6,59€",
3407770,Tennis Pro Tour,"20 Jan, 2025","4,99€",
628900,Terra Mystica,"9 Jun, 2017","16,49€",
1050170,Terramancer,"24 Feb, 2020","0,99€",
105600,Terraria,"16 May, 2011","9,75€",
285920,TerraTech,"10 Aug, 2018","24,99€",
3130430,Test Dummy Takedown,To be announced,,
539280,Tetraminos,"20 Feb, 2017","9,99€",
1003590,Tetris® Effect: Connected,"18 Aug, 2021","33,99€",
1006120,Tetsumo Party,"26 Jul, 2019","4,99€",
2566310,Thanatophobia,"1 Jan, 2024","11,79€",
1553480,The Architect's Game,"17 Sep, 2021","4,99€",
1906570,The Art of War: Card Game,"19 Aug, 2024",Free,
2518430,The Backrooms : Last Expedition,"15 Sep, 2023","3,99€",
2551030,The Balls,"6 Jan, 2024",Free,
792300,The Beast Inside,"17 Oct, 2019","24,50€",
2291400,The Best of Us - Better Together®,"2 May, 2023","48,99€",
599080,The Blackout Club,"30 Jul, 2019","28,99€",
350740,The Bug Butcher,"19 Jan, 2016","7,99€",
3311740,The Cabin Factory,"13 Dec, 2024","2,99€",
1320550,The Call of Karen,"16 Jul, 2020",Free,
1845700,The Collar,"29 Feb, 2024","4,99€",
1800940,The Enjenir: The Engineering Physics Building Simulator,"18 Dec, 2023","14,79€",
298630,The Escapists,"13 Feb, 2015","14,99€",
641990,The Escapists 2,"22 Aug, 2017","19,99€",
388060,The Escapists: The Walking Dead,"30 Sep, 2015","1,49€",
977570,The Experiment: Escape Room,"22 Nov, 2018","3,99€",
1617270,The Faraway Land,"5 Jan, 2024","9,75€",
3259080,The Fat Cat Fest,Coming soon,,
522230,The Fishing Club 3D: Co-op Sport Angling,"23 Mar, 2017",Free,
290490,The Flock,"21 Aug, 2015","16,99€",
260430,The Four Kings Casino and Slots,"1 Jun, 2015",Free,
3684850,The Haunted Riddle,To be announced,,
43190,The Haunted: Hells Reach,"25 Oct, 2011","8,99€",
3059070,The Headliners,"30 Jan, 2025","5,45€",
215530,The Incredible Adventures of Van Helsing,"22 May, 2013","14,99€",
"215530,215534,215535,215536,272470,307750,310510,313260,359900",The Incredible Adventures of Van Helsing Anthology,,"69,99€",
272470,The Incredible Adventures of Van Helsing II,"13 Jun, 2014","14,99€",
359900,The Incredible Adventures of Van Helsing III,"22 May, 2015","14,99€",
400170,The Incredible Adventures of Van Helsing: Final Cut,"6 Nov, 2015","44,99€",
2216830,The Jackbox Party Pack 10,"19 Oct, 2023","29,99€",
1850960,The Jackbox Party Pack 9,"20 Oct, 2022","29,99€",
1755580,The Jackbox Party Starter,"30 Jun, 2022","19,99€",
2081610,The King's Tournament,Coming soon,,
2442490,THE LAST BREATH,"25 Jul, 2023","11,79€",
2001280,The Last City,"4 Jun, 2022","4,99€",
2563800,The Last Game,"25 Apr, 2024","6,89€",
601380,The Last One,"22 Jan, 2018","7,39€",
2216710,The Last Saviour: Search of Truth,Coming soon,,
2428780,The Last Stand at Camp Zombie,"12 Feb, 2024","4,99€",
1773180,The Matriarch,"26 Sep, 2022","3,99€",
360940,The Mean Greens - Plastic Warfare,"8 Dec, 2015","8,19€",
416790,The Metronomicon: Slay The Dance Floor,"29 Sep, 2016","19,50€",
1131140,The MoneyMakers Rallye,"4 Dec, 2020","3,99€",
1295920,The Mortuary Assistant,"2 Aug, 2022","20,99€",
2811100,The Mosquito Gang,"20 May, 2025","8,28€",
3554890,The Overlap,Coming soon,,
1515210,The Past Within,"2 Nov, 2022","5,99€",
512470,The Pirate: Caribbean Hunt,"24 Aug, 2016",Free,
723790,The Pirate: Plague of the Dead,"13 Oct, 2017",Free,
1627570,The Plucky Squire,"17 Sep, 2024","29,99€",
3134590,The Prison of Infinity Code – Krylosis,"19 Aug, 2024","2,99€",
3390160,The Pub Life Simulator,June 2025,,
1501310,The Ranchers,Coming soon,,
